N100_BC08	N100_BC09	99.94	3056761	1676	99.9451707215579	98.99	3027761	225	99.9925687661609
N100_BC08	N100_BC10	99.61	3046510	2033	99.9332679032729	98.45	3011010	257	99.9914646580383
N100_BC08	N101_BC01	99.97	3057517	1611	99.9473101866645	99.06	3029797	224	99.9926067654038
N100_BC08	N101_BC02	99.86	3054188	1705	99.9441750147666	98.89	3024488	219	99.9927591050122
N100_BC08	N101_BC11	99.60	3046467	1782	99.9415060133591	98.58	3015247	220	99.9927037486481
N100_BC08	N101_BC12	99.97	3057515	1690	99.9447263545723	99.01	3028175	222	99.9926688517011
N100_BC08	N102_BC01	99.96	3057368	1638	99.9464245063074	99.03	3028848	211	99.9930336550398
N100_BC08	N102_BC10	99.95	3057070	1600	99.9476623041016	99.05	3029510	221	99.9927050909223
N100_BC08	N102_BC11	99.94	3056785	1589	99.9480172795928	99.05	3029445	221	99.9927049344022
N100_BC08	N102_BC12	99.97	3057520	1710	99.9440723200502	99.00	3027840	225	99.9925689600507
N100_BC08	N106_BC04	61.17	1871020	16852	99.0993148122414	53.78	1645100	5555	99.6623305574129
N100_BC08	N106_BC10	99.95	3057113	1583	99.9482191204578	99.06	3029853	219	99.9927719265588
N100_BC08	N107_BC06	83.08	2541061	22451	99.1164714266993	73.94	2261561	8475	99.6252588367062
N100_BC08	N114_BC03	99.94	3056594	1960	99.9358763381725	98.84	3022954	277	99.9908367775361
N100_BC08	N115_BC03	82.94	2536801	23118	99.0886947773988	73.23	2239821	8268	99.6308633591702
N100_BC08	N118_BC12	84.44	2582604	21251	99.1771483355559	75.59	2312064	7723	99.6659694541327
N100_BC08	N119_BC03	85.36	2610796	21264	99.1855357523146	76.75	2347456	8096	99.6551160064342
N100_BC08	N120_BC03	85.54	2616375	20616	99.2120395585495	77.72	2377055	8649	99.6361464080554
N100_BC08	N120_BC07	81.75	2500521	23500	99.0601958551838	71.30	2180881	7517	99.6553227801058
N100_BC08	N120_BC08	83.48	2553349	21714	99.1495874633667	74.85	2289309	8511	99.6282284305002
N100_BC08	N120_BC09	83.51	2554084	22308	99.1265753201539	74.36	2274144	8310	99.6345877833594
N100_BC08	N121_BC03	83.59	2556787	21711	99.1508483107901	74.98	2293327	8537	99.6277460649964
N100_BC08	N121_BC04	83.60	2556855	21656	99.1530219742613	75.13	2297715	8698	99.6214500057666
N100_BC08	N124_BC01	84.64	2588818	24779	99.0428450358426	73.49	2247778	7726	99.6562827823744
N100_BC08	N124_BC02	84.60	2587484	23941	99.0747382399273	74.35	2274004	8266	99.6365001996479
N100_BC08	N124_BC03	84.87	2595879	24214	99.0672138416313	74.44	2276759	8257	99.6373353525779
N100_BC08	N124_BC06	84.38	2580686	21077	99.1832791746071	75.90	2321226	8103	99.6509172308082
N100_BC08	N124_BC08	84.37	2580655	20981	99.1869893496031	76.12	2328415	8368	99.6406138940009
