N158_BC07	N188_BC12	90.95	2779429	22384	99.1946547294426	82.70	2527289	9776	99.6131823467755
N158_BC07	N189_BC01	90.92	2758547	22376	99.1888483321111	82.67	2508327	9864	99.6067498376408
N158_BC07	N189_BC02	91.21	2857272	22460	99.213935530114	83.14	2604372	9814	99.6231721121253
N158_BC07	N189_BC03	90.95	2784380	22332	99.1979543022145	82.76	2533740	9799	99.6132594504566
N158_BC07	N189_BC04	91.03	2794395	22247	99.2038706052652	82.91	2545115	9782	99.6156558740961
N158_BC07	N194_BC01	88.29	2732610	27410	98.9969296752921	77.24	2390590	10308	90
N158_BC07	N195_BC03	91.25	2635256	24967	99.052577814072	81.01	2339616	10184	99.5647148933842
N158_BC07	N197_BC02	97.21	2844467	1783	99.9373169033074	96.34	2819087	513	99.9818026190749
N158_BC07	N197_BC03	97.31	2966273	1895	99.9361151181972	96.43	2939453	553	99.9811869759442
N158_BC07	N197_BC04	97.63	2906179	1666	99.9426738683336	96.84	2882799	496	99.9827944993737
N158_BC07	N198_BC02	98.16	3266641	591	99.981908021114	97.92	3258761	196	99.9939854441611
N158_BC07	N202_BC01	90.21	2685128	21818	99.1874502816998	81.72	2432428	9182	99.62251708992
N158_BC07	N202_BC08	90.96	2655096	25712	99.031598104174	80.21	2341396	10026	99.5717939212333
N158_BC07	N203_BC02	89.41	2695200	27745	98.9705773226477	77.72	2342920	10130	90
N158_BC07	N203_BC04	87.73	2664177	21301	99.200466035102	79.73	2421197	9151	90
N158_BC07	N203_BC09	91.86	2395607	25181	98.9488676565063	78.94	2058627	8331	90
N158_BC07	N204_BC08	95.09	2590113	12627	99.5124923121115	89.93	2449473	5594	99.7716243453184
N158_BC07	N204_BC11	88.64	2591593	28026	98.9185801937264	75.21	2198993	8395	90
N158_BC07	N205_BC08	94.60	2588261	12608	99.5128775652842	89.50	2448601	5624	99.7703178263833
N158_BC07	N205_BC11	87.80	2657343	22285	99.1613803712957	79.63	2409963	9915	90
N158_BC07	N206_BC02	87.18	2726301	23269	99.1464992310093	78.61	2458201	9863	90
N158_BC07	N206_BC03	89.49	2707558	26275	99.029568341657	79.03	2391138	10453	90
N158_BC07	N207_BC06	99.90	3167495	469	99.985193346793	99.68	3160575	122	99.9961399428901
N158_BC07	N208_BC02	87.23	2712131	26378	99.0274068619842	76.83	2388631	10202	90
N158_BC07	N210_BC08	99.89	3276118	289	99.9911785839216	99.77	3272218	93	99.9971578910696
N158_BC07	N211_BC05	87.44	2631241	22517	99.1442441038278	78.91	2374481	9678	90
N158_BC07	N214_BC09	90.61	2639496	20958	99.2059847789123	82.74	2410296	9497	99.6059820038701
N158_BC07	N218_BC11	99.98	3327280	312	99.9906229713159	99.86	3323140	104	99.9968704297742
N158_BC07	N219_BC10	99.98	3327280	238	99.9928470101705	99.89	3324320	89	99.997322760745
N158_BC07	N221_BC09	97.31	3101109	1058	99.9658831727617	96.84	3086029	303	99.9901815569458
N158_BC07	N223_BC03	99.37	3307224	798	99.9758710023875	99.05	3296444	258	99.9921733844106
N158_BC07	N223_BC07	90.96	2774395	22363	99.1939503927883	82.73	2523235	9804	99.6114511728
N158_BC07	N225_BC05	87.75	2635760	21765	99.174241964367	79.98	2402340	10093	90
N158_BC07	N228_BC09	87.38	2804494	25566	99.0883917027457	77.84	2498294	10255	90
N158_BC07	N229_BC04	99.91	3215900	457	99.9857893591219	99.72	3209780	150	99.9953267825209
N158_BC07	N230_BC01	99.97	3327085	261	99.9921552951007	99.86	3323465	79	99.9976229627813
N158_BC07	N230_BC04	99.70	3317908	300	99.9909581579718	99.59	3314148	111	99.9966507229007
N158_BC07	N230_BC05	99.95	2467089	1711	99.9306470094918	98.88	2440749	393	99.9838983852907
N158_BC07	N230_BC06	99.70	3218907	304	99.9905558004627	99.57	3214847	100	99.9968894320632
N158_BC07	N230_BC09	87.77	2673674	21149	99.2089910737061	80.06	2438954	9412	99.6140968628355
N158_BC07	N231_BC04	94.75	2407667	12700	99.4725184172064	88.82	2256887	5160	99.7713664884418
N158_BC07	N231_BC05	90.03	2304066	24464	98.9382248598781	76.52	1958306	7175	90
N158_BC07	N232_BC04	99.97	3327038	244	99.9926661492895	99.87	3323738	78	99.99765324463
N158_BC07	N233_BC07	99.90	3160943	472	99.9850677471881	99.69	3154283	138	99.9956249962353
N158_BC07	N233_BC08	99.84	3322556	271	99.9918436288207	99.72	3318576	71	99.9978605281301
N158_BC07	N236_BC03	99.73	3136939	1091	99.9652208729593	99.22	3120879	287	99.9908038728832
N158_BC07	N237_BC01	99.98	3327280	260	99.9921858094299	99.88	3323820	86	99.9974126156049
N158_BC07	N237_BC08	93.35	2526489	27866	98.8970464545858	80.98	2191689	11125	99.4924006097581
N158_BC07	N240_BC09	99.91	3202148	790	99.9753290603682	99.55	3190768	220	99.9931051082373
N158_BC07	N253_barcode04	90.47	2698042	27026	98.9983106267434	78.27	2334182	8832	90
N158_BC08	N158_BC09	99.98	3207335	297	99.9907399757119	99.86	3203615	110	99.9965663789188
N158_BC08	N158_BC12	97.80	3137293	1451	99.9537499366492	97.15	3116393	405	99.9870042064656
N158_BC08	N159_BC02	97.42	3082957	2942	99.9045721364262	96.14	3042397	913	99.9699907671484
N158_BC08	N159_BC03	97.82	3138015	1250	99.9601659010553	97.27	3120275	362	99.9883984584692
N158_BC08	N160_BC06	91.11	2684921	21027	99.2168484659325	83.66	2465321	10046	99.5925074260106
N158_BC08	N162_BC04	97.72	3134786	1422	99.9546380518479	97.06	3113606	362	99.9883736092492
N158_BC08	N163_BC04	97.58	3130161	1273	99.9593311653937	96.97	3110681	298	99.9904201041508
N158_BC08	N173_BC06	94.17	2481632	24820	98.9998517104873	83.38	2197252	10600	99.5175792307846
N158_BC08	N173_BC09	97.96	3164305	1426	99.9549348119097	97.39	3145965	508	99.9838523314786
N158_BC08	N173_BC10	88.68	2296422	23935	98.9577264109123	76.37	1977602	7993	90
N158_BC08	N175_BC01	99.96	3100789	332	99.9892930476727	99.82	3096329	108	99.9965119985635
N158_BC08	N175_BC05	99.98	3204822	256	99.992012036862	99.88	3201582	93	99.9970951860674
N158_BC08	N175_BC06	99.98	3207140	238	99.9925790579769	99.88	3204080	84	99.9973783426132
N158_BC08	N175_BC07	99.97	3208669	277	99.9913671369655	99.86	3205069	96	99.9970047446716
N158_BC08	N177_BC08	97.40	3133117	721	99.9769877728792	97.12	3123997	264	99.9915492876594
N158_BC08	N177_BC09	96.25	2700613	3019	99.8882105655272	94.63	2655213	748	99.9718290020424
N158_BC08	N177_BC10	97.82	3137846	564	99.9820258865477	97.59	3130626	202	99.9935476163553
N158_BC08	N177_BC11	97.82	3137962	664	99.9788397692515	97.56	3129602	245	99.9921715285202
N158_BC08	N177_BC12	97.52	3128318	726	99.9767926406459	97.24	3119338	276	99.9911519687831
N158_BC08	N179_BC02	98.80	3169502	960	99.9697113300449	98.42	3157322	350	99.9889146561548
N158_BC08	N179_BC04	99.19	3181833	333	99.9895343344544	99.06	3177733	127	99.9960034401883
N158_BC08	N180_BC10	93.53	2518210	27523	98.9070411125363	81.06	2182570	10740	99.5079195627173
N158_BC08	N180_BC11	93.58	2525523	26550	98.9487325991488	81.93	2211203	10833	99.5100856863888
N158_BC08	N180_BC12	93.52	2536188	27307	98.9233053701066	81.39	2207268	10860	99.5079890615911
N158_BC08	N182_BC04	99.97	3086606	371	99.9879803253152	99.82	3081846	132	99.9957168528213
N158_BC08	N182_BC10	4.96	141637	7921	94.4075347543368	-0.48	-13763	150	90
N158_BC08	N186_BC06	99.96	2846898	2098	99.9263057545441	98.87	2815898	547	99.9805745804713
N158_BC08	N186_BC09	98.03	3144562	627	99.9800608161009	97.78	3136522	224	99.992858331617
N158_BC08	N188_BC12	91.02	2781804	22381	99.1954501467393	82.79	2530264	9803	99.6125700717396
N158_BC08	N189_BC01	91.00	2760972	22361	99.1901040648004	82.80	2512172	9920	99.6051225791865
N158_BC08	N189_BC02	91.29	2859658	22419	99.2160251330754	83.28	2608678	9869	99.6216857734071
N158_BC08	N189_BC03	91.03	2786784	22322	99.1990050179705	82.88	2537144	9839	99.6122017512605
N158_BC08	N189_BC04	91.10	2796764	22191	99.206547281072	83.05	2549564	9830	99.6144438813852
N158_BC08	N194_BC01	88.36	2734862	27528	98.9934409853221	77.29	2392202	10394	90
N158_BC08	N195_BC03	91.33	2637542	24864	99.0573041111762	81.18	2344302	10201	99.5648598175491
N158_BC08	N197_BC02	97.28	2846634	1751	99.9384887554916	96.42	2821614	499	99.98231508633
N158_BC08	N197_BC03	97.38	2968494	1852	99.9376114622432	96.52	2942234	538	99.9817145747075
N158_BC08	N197_BC04	97.70	2908388	1621	99.944264657948	96.94	2885888	495	99.982847567196
N158_BC08	N198_BC02	98.10	3146977	549	99.9825546866088	97.87	3139497	174	99.9944577109008
N158_BC08	N202_BC01	90.27	2686944	21907	99.1846871389951	81.75	2433324	9225	99.6208889568343
N158_BC08	N202_BC08	91.03	2657255	25744	99.0311806732888	80.31	2344255	10093	99.5694581007612
N158_BC08	N203_BC02	89.48	2697167	27583	98.9773343660218	77.88	2347507	10099	90
N158_BC08	N203_BC04	87.81	2666443	21181	99.2056458735476	79.87	2425363	9126	90
N158_BC08	N203_BC09	91.89	2396249	25160	98.9500256442465	78.98	2059629	8328	90
N158_BC08	N204_BC08	95.17	2592405	12466	99.5191337773226	90.11	2454605	5575	99.7728758802333
N158_BC08	N204_BC11	88.71	2593667	28197	98.9128519582506	75.16	2197427	8384	90
N158_BC08	N205_BC08	94.68	2590408	12453	99.5192649188854	89.60	2451328	5498	99.7757134092215
N158_BC08	N205_BC11	87.87	2659559	22240	99.1637711364929	79.72	2412739	9898	90
N158_BC08	N206_BC02	87.24	2728197	23193	99.1498781063098	78.69	2460957	9830	90
N158_BC08	N206_BC03	89.55	2709427	26145	99.0350358212271	79.23	2397127	10529	90
N158_BC08	N207_BC06	99.98	3169732	441	99.9860871518475	99.77	3163112	109	99.9965540265409
N158_BC08	N208_BC02	87.30	2714271	26119	99.0377158360385	77.10	2397071	10258	90
N158_BC08	N210_BC08	99.95	3278339	288	99.9912150634818	99.83	3274319	86	99.9973734996499
N158_BC08	N211_BC05	87.50	2632909	22448	99.1474069175957	78.99	2376989	9651	90
N158_BC08	N214_BC09	90.65	2640544	21059	99.2024749445569	82.72	2409544	9508	99.6054025159947
N158_BC08	N218_BC11	99.99	3207630	253	99.9921125566228	99.88	3204230	82	99.997440882833
N158_BC08	N219_BC10	99.99	3207630	231	99.9927984212643	99.90	3204810	89	99.9972229242919
N158_BC08	N221_BC09	97.38	3103332	1058	99.9659076115607	96.91	3088252	303	99.9901886245034
N158_BC08	N223_BC03	99.37	3187563	758	99.9762200778463	99.05	3177363	247	99.9922262580637
N158_BC08	N223_BC07	91.04	2776820	22336	99.1956266520696	82.83	2526540	9821	99.6112865816492
N158_BC08	N225_BC05	87.82	2637881	21749	99.1755124662561	80.06	2404861	10097	99.5801420539482
N158_BC08	N228_BC09	87.45	2806862	25837	99.0795058681189	77.75	2495442	10265	90
N158_BC08	N229_BC04	99.98	3218123	424	99.9868246179528	99.80	3212263	130	99.995953008829
N158_BC08	N230_BC01	99.99	3207435	261	99.9918626566088	99.87	3203735	75	99.9976589824065
N158_BC08	N230_BC04	99.70	3198265	276	99.991370321096	99.59	3194765	100	99.9968698793182
N158_BC08	N230_BC05	99.98	2467882	1713	99.9305882534092	98.90	2441242	380	99.9844341527796
N158_BC08	N230_BC06	99.77	3221127	291	99.9909658948561	99.65	3217187	93	99.9971092758985
N158_BC08	N230_BC09	87.84	2675882	21128	99.2104285614986	80.13	2440882	9377	99.6158355873
N158_BC08	N231_BC04	94.83	2409727	12699	99.473010843137	88.90	2258987	5161	99.7715347631483
N158_BC08	N231_BC05	90.11	2306289	24350	98.9441912960605	76.62	1961049	7087	90
N158_BC08	N232_BC04	99.98	3207390	228	99.9928914163853	99.89	3204550	85	99.9973475214929
N158_BC08	N233_BC07	99.97	3163162	453	99.9856788871389	99.78	3157002	144	99.9954387105235
N158_BC08	N233_BC08	99.85	3202914	252	99.9921321646476	99.74	3199454	78	99.9975620840306
N158_BC08	N236_BC03	99.76	3137738	1065	99.9660583515896	99.26	3122138	284	99.9909036692164
N158_BC08	N237_BC01	99.99	3207630	227	99.9929231239264	99.90	3204750	82	99.9974412980732
N158_BC08	N237_BC08	93.44	2528806	27896	98.89687069708	81.06	2193786	11144	99.4920197320978
N158_BC08	N240_BC09	99.98	3204368	713	99.9777491224479	99.65	3193948	191	99.9940199402119
N158_BC08	N253_barcode04	90.55	2700363	27038	98.9987272081568	78.35	2336643	8851	90
N158_BC09	N158_BC12	97.87	3136149	1505	99.9520112086511	97.20	3114549	424	99.9863864720061
N158_BC09	N159_BC02	97.42	3082876	2978	99.9034018883666	96.13	3042056	936	99.9692313356493
N158_BC09	N159_BC03	97.89	3136870	1233	99.9606933025596	97.33	3119010	339	99.9891311666202
N158_BC09	N160_BC06	91.12	2685069	20906	99.2213980348364	83.69	2466189	9961	99.5960974604947
N158_BC09	N162_BC04	97.79	3133641	1403	99.9552278005043	97.15	3113121	376	99.9879220884765
N158_BC09	N163_BC04	97.64	3129002	1269	99.9594439377156	97.05	3110042	320	99.989710749887
N158_BC09	N173_BC06	94.18	2481914	24641	99.0071775250875	83.52	2200894	10589	99.51887732894
N158_BC09	N173_BC09	97.97	3164528	1402	99.9556963945334	97.42	3146868	518	99.9835391888061
N158_BC09	N173_BC10	88.69	2296694	23854	98.9613766570558	76.47	1980314	8034	90
N158_BC09	N175_BC01	99.97	3101011	320	99.9896807847505	99.84	3096991	118	99.9961898500835
N158_BC09	N175_BC05	99.99	3205046	252	99.99213739834	99.90	3202066	102	99.9968145566019
N158_BC09	N175_BC06	99.99	3214559	269	99.9916318225922	99.88	3210979	89	99.9972282596678
N158_BC09	N175_BC07	99.97	3208893	277	99.9913677395912	99.87	3205633	113	99.9964749551805
N158_BC09	N177_BC08	97.41	3133338	759	99.975776631822	97.11	3123538	268	99.9914199859262
N158_BC09	N177_BC09	96.26	2700836	2989	99.8893305628331	94.66	2655836	738	99.972212139605
N158_BC09	N177_BC10	97.88	3136740	700	99.9776838373598	97.61	3128180	271	99.9913368156564
N158_BC09	N177_BC11	97.89	3136877	682	99.9782586311162	97.62	3128257	250	99.9920083292389
N158_BC09	N177_BC12	97.59	3127183	725	99.9768161952786	97.30	3118003	265	99.9915009703326
N158_BC09	N179_BC02	98.87	3168309	933	99.9705521147085	98.51	3156769	355	99.9887543244374
N158_BC09	N179_BC04	99.26	3180680	399	99.9874555126577	99.11	3175820	155	99.9951193707452
N158_BC09	N180_BC10	93.53	2518415	27301	98.9159451480395	81.18	2185955	10677	99.5115635957739
N158_BC09	N180_BC11	93.59	2525793	26374	98.955813085237	82.03	2213853	10776	99.5132468144904
N158_BC09	N180_BC12	93.53	2536391	27114	98.9310007802425	81.51	2210351	10811	99.5108921614712
N158_BC09	N182_BC04	99.98	3086829	355	99.988499524917	99.83	3082349	130	99.9957824373554
N158_BC09	N182_BC10	4.98	142107	8309	94.1529973892912	-0.71	-20373	184	90
N158_BC09	N186_BC06	99.97	2847124	2146	99.9246256924532	98.87	2815724	575	99.9795789644156
N158_BC09	N186_BC09	98.09	3143463	667	99.9787813631018	97.82	3134803	233	99.9925673160323
N158_BC09	N188_BC12	91.02	2781596	22216	99.2013218310639	82.87	2532456	9758	99.6146823478868
N158_BC09	N189_BC01	91.00	2760797	22147	99.1978041123632	82.89	2514817	9847	99.6084406936966
N158_BC09	N189_BC02	91.27	2859301	22236	99.2223274149871	83.32	2610221	9781	99.625280771245
N158_BC09	N189_BC03	91.02	2786643	22141	99.2054597592874	82.95	2539643	9790	99.6145127484453
N158_BC09	N189_BC04	91.09	2796414	22001	99.2132423882873	83.12	2551754	9767	99.6172436684727
N158_BC09	N194_BC01	88.35	2734496	27684	98.9876013715142	77.16	2388216	10369	90
N158_BC09	N195_BC03	91.35	2638091	24821	99.0591302574475	81.22	2345511	10191	99.5655104580622
N158_BC09	N197_BC02	97.29	2846849	1786	99.9372639714997	96.41	2820989	492	99.9825593081008
N158_BC09	N197_BC03	97.39	2968715	1894	99.9362013531107	96.51	2941795	547	99.981405910337
N158_BC09	N197_BC04	97.71	2908620	1641	99.9435814922541	96.95	2885940	506	99.9824667179498
N158_BC09	N198_BC02	98.10	3143771	543	99.9827277495721	97.88	3136591	183	99.9941656403401
N158_BC09	N202_BC01	90.27	2686837	21809	99.1883020815926	81.79	2434497	9191	99.6224682141732
N158_BC09	N202_BC08	91.03	2657339	25573	99.0376463070764	80.43	2347919	10101	99.5697892474144
N158_BC09	N203_BC02	89.49	2697438	27618	98.9761395813361	77.92	2348798	10185	90
N158_BC09	N203_BC04	87.80	2666293	21075	99.209576741941	79.89	2426133	9066	90
N158_BC09	N203_BC09	91.88	2395939	25005	98.9563590725807	79.13	2063339	8374	90
N158_BC09	N204_BC08	95.19	2592890	12354	99.5235432278269	90.17	2456170	5517	99.7753819971745
N158_BC09	N204_BC11	88.72	2593932	27911	98.923988755295	75.31	2201972	8312	90
N158_BC09	N205_BC08	94.69	2590627	12323	99.5243236482905	89.69	2453747	5478	99.7767495996939
N158_BC09	N205_BC11	87.88	2659695	22037	99.1714463500514	79.83	2415935	9848	90
N158_BC09	N206_BC02	87.23	2728113	22953	99.1586492201753	78.81	2464773	9785	90
N158_BC09	N206_BC03	89.57	2709852	26054	99.0385452784875	79.31	2399472	10534	90
N158_BC09	N207_BC06	99.98	3169957	472	99.9851102081195	99.76	3163017	124	99.9960796922685
N158_BC09	N208_BC02	87.30	2714402	26300	99.0310941415457	76.99	2393882	10273	90
N158_BC09	N210_BC08	99.96	3278563	280	99.9914596730336	99.85	3274983	100	99.9969465490355
N158_BC09	N211_BC05	87.50	2633101	22257	99.1547228913741	79.10	2380441	9623	90
N158_BC09	N214_BC09	90.66	2640925	20907	99.208345560741	82.78	2411405	9430	99.6089416750815
N158_BC09	N218_BC11	100.00	3204437	247	99.9922919377101	99.90	3201157	82	99.997438426169
N158_BC09	N219_BC10	100.00	3204437	221	99.993103312688	99.92	3201777	87	99.9972827589179
N158_BC09	N221_BC09	97.39	3103563	1083	99.9651046232991	96.91	3088143	311	99.9899292228372
N158_BC09	N223_BC03	99.37	3184374	768	99.9758822299139	99.04	3173894	243	99.9923437896792
N158_BC09	N223_BC07	91.04	2776616	22137	99.2027345516989	82.92	2529056	9758	99.6141643364164
N158_BC09	N225_BC05	87.83	2638395	21609	99.1809793453975	80.14	2407495	10063	99.5820136698103
N158_BC09	N228_BC09	87.44	2806501	25482	99.0920366677226	77.95	2501961	10254	90
N158_BC09	N229_BC04	99.99	3218345	451	99.9859865862734	99.80	3212285	147	99.9954238182478
N158_BC09	N230_BC01	99.99	3204241	285	99.9911055379417	99.87	3200301	87	99.9972815057084
N158_BC09	N230_BC04	99.70	3195062	305	99.9904540193586	99.58	3191282	115	99.9963964325309
N158_BC09	N230_BC05	100.00	2468404	1682	99.9318588043124	98.94	2442224	372	99.9847679819705
N158_BC09	N230_BC06	99.77	3221351	271	99.9915873805742	99.67	3218011	103	99.9967992651361
N158_BC09	N230_BC09	87.83	2675645	20898	99.2189546819552	80.25	2444745	9352	99.6174652162086
N158_BC09	N231_BC04	94.83	2409846	12536	99.4798007839505	88.99	2261406	5113	99.7739017230873
N158_BC09	N231_BC05	90.12	2306416	24006	98.9591643484957	76.87	1967216	7045	90
N158_BC09	N232_BC04	99.99	3204195	260	99.9918856374222	99.89	3200935	96	99.9970008763065
N158_BC09	N233_BC07	99.98	3163386	457	99.9855534544314	99.79	3157266	150	99.9952490540867
N158_BC09	N233_BC08	99.85	3199720	260	99.9918742890003	99.74	3196280	87	99.9972780857747
N158_BC09	N236_BC03	99.76	3137960	1090	99.9652640569032	99.24	3121680	275	99.9911906409369
N158_BC09	N237_BC01	100.00	3204437	272	99.9915117694622	99.89	3200837	91	99.9971569936239
N158_BC09	N237_BC08	93.45	2529090	27729	98.9035977367353	81.16	2196530	11100	99.4946574824837
N158_BC09	N240_BC09	99.99	3204590	765	99.9761279914123	99.64	3193510	210	99.9934241633814
N158_BC09	N253_barcode04	90.55	2700364	26758	99.0090965514279	78.48	2340384	8758	90
N158_BC12	N159_BC02	99.60	3151714	2509	99.9203925229256	98.52	3117494	797	99.9744345939399
N158_BC12	N159_BC03	99.63	3275504	785	99.9760342225196	99.33	3265584	288	99.9911807505181
N158_BC12	N160_BC06	92.29	2719672	20973	99.2288408308061	84.62	2493612	9669	99.6122492192049
N158_BC12	N162_BC04	99.57	3244520	988	99.9695486543464	99.14	3230460	284	99.9912086823548
N158_BC12	N163_BC04	99.62	3190395	899	99.9718216709843	99.23	3177855	271	99.9914722352027
N158_BC12	N173_BC06	94.16	2481360	24964	98.9939388077506	83.01	2187640	10277	99.5302243513558
N158_BC12	N173_BC09	96.52	3117707	2406	99.9228278988372	95.46	3083327	686	99.9777513056513
N158_BC12	N173_BC10	89.17	2309129	24145	98.954367642518	76.48	1980469	7711	90
N158_BC12	N175_BC01	98.70	3061588	1520	99.9503525621344	97.97	3038908	385	99.9873309754688
N158_BC12	N175_BC05	97.86	3136885	1374	99.9561985855395	97.25	3117185	388	99.9875528722228
N158_BC12	N175_BC06	97.87	3146411	1361	99.9567443668357	97.24	3126291	354	99.9886766778908
N158_BC12	N175_BC07	97.85	3140753	1386	99.9558704552698	97.23	3120833	389	99.987535379176
N158_BC12	N177_BC08	97.04	3121375	1648	99.947202755196	96.32	3098215	489	99.9842167183362
N158_BC12	N177_BC09	96.55	2709084	3282	99.8788520400253	94.79	2659564	805	99.9697318808647
N158_BC12	N177_BC10	97.13	3216632	1623	99.9495434976709	96.44	3193772	479	99.9850020602598
N158_BC12	N177_BC11	96.74	3134641	1623	99.9482237359876	96.04	3111941	487	99.9843506030481
N158_BC12	N177_BC12	97.14	3239464	1672	99.9483865232026	96.44	3215964	496	99.9845769417817
N158_BC12	N179_BC02	97.49	3158814	1861	99.9410854833491	96.67	3132234	531	99.9830472435967
N158_BC12	N179_BC04	97.87	3171187	1341	99.9577129951655	97.28	3152167	389	99.9876592832804
N158_BC12	N180_BC10	93.52	2517926	27708	98.8995705195466	80.60	2170066	10314	99.5247149165048
N158_BC12	N180_BC11	93.57	2525327	26641	98.9450475126588	81.52	2200247	10386	99.5279620878929
N158_BC12	N180_BC12	93.51	2535969	27496	98.9157596169354	80.95	2195349	10464	99.5233559675478
N158_BC12	N182_BC04	98.69	3047110	1567	99.9485742227881	97.92	3023430	382	99.9873653433352
N158_BC12	N182_BC10	5.20	168520	8150	95.1637787799668	0.27	8820	164	90
N158_BC12	N186_BC06	98.77	2813049	3289	99.8830806004446	97.00	2762709	771	99.9720926091021
N158_BC12	N186_BC09	96.75	3134748	1589	99.9493101199841	96.06	3112488	475	99.9847388969853
N158_BC12	N188_BC12	91.45	2794685	22108	99.208926945255	83.14	2540745	9410	99.6296361893854
N158_BC12	N189_BC01	91.43	2773848	22107	99.2030204971577	83.14	2522328	9530	99.6221744356801
N158_BC12	N189_BC02	91.70	2872525	22190	99.2275088989652	83.59	2618365	9481	99.637903806383
N158_BC12	N189_BC03	91.44	2799617	22062	99.2119636364546	83.23	2548237	9492	99.6275071745681
N158_BC12	N189_BC04	91.52	2809506	21947	99.218830641401	83.36	2558906	9416	99.6320302504273
N158_BC12	N194_BC01	88.83	2749405	27173	99.0116770719483	77.66	2403625	9883	90
N158_BC12	N195_BC03	91.78	2650432	25086	99.0535127858402	81.20	2344832	9805	99.581846375348
N158_BC12	N197_BC02	96.74	2830689	2619	99.9074783559762	95.40	2791429	655	99.9765353157827
N158_BC12	N197_BC03	96.88	2953157	2712	99.9081660744756	95.57	2913257	716	99.975422697002
N158_BC12	N197_BC04	96.95	2885915	2306	99.9200946666828	95.82	2852255	622	99.9781926931498
N158_BC12	N198_BC02	96.26	3106756	1437	99.9537459652448	95.61	3085856	391	99.987329285618
N158_BC12	N202_BC01	91.78	2731986	22111	99.190662031211	82.92	2468366	8929	99.6382627211686
N158_BC12	N202_BC08	91.48	2670426	25915	99.0295555840154	80.38	2346546	9720	99.5857741548642
N158_BC12	N203_BC02	89.96	2711749	27117	99.000018069519	78.37	2362409	9649	90
N158_BC12	N203_BC04	87.79	2666026	21371	99.1983949143782	79.51	2414506	8794	90
N158_BC12	N203_BC09	92.12	2402324	25370	98.9439392854586	78.85	2056164	8061	90
N158_BC12	N204_BC08	95.35	2597193	13198	99.4918359937055	89.65	2441973	5436	99.7773931161401
N158_BC12	N204_BC11	90.17	2636503	28221	98.9296048591638	76.42	2234503	8120	90
N158_BC12	N205_BC08	94.86	2595337	13140	99.4937073682531	89.21	2440717	5408	99.7784257658713
N158_BC12	N205_BC11	87.51	2648512	21444	99.1903378198777	79.61	2409332	9484	90
N158_BC12	N206_BC02	87.73	2743782	23851	99.1307254001958	78.59	2457882	9555	90
N158_BC12	N206_BC03	90.04	2724210	25482	99.064609556532	79.76	2413150	9928	90
N158_BC12	N207_BC06	97.83	3101870	1548	99.9500946203419	97.09	3078410	374	99.9878508710666
N158_BC12	N208_BC02	87.65	2725350	26579	99.0247491147926	76.90	2391230	9872	90
N158_BC12	N210_BC08	97.88	3210383	1385	99.9568587299397	97.26	3190103	370	99.9884016284114
N158_BC12	N211_BC05	87.13	2621885	21412	99.183335653547	79.05	2378665	9250	90
N158_BC12	N214_BC09	91.24	2657727	21266	99.1998425722431	82.95	2416187	9188	99.6197314197949
N158_BC12	N218_BC11	97.87	3143873	1325	99.9578545316557	97.26	3124233	342	99.9890533132452
N158_BC12	N219_BC10	97.88	3155301	1358	99.9569613168443	97.27	3135481	366	99.9883271498057
N158_BC12	N221_BC09	97.02	3091754	1643	99.946858643993	96.28	3068294	469	99.9847146329524
N158_BC12	N223_BC03	96.91	3139919	1708	99.9456036923246	96.15	3115259	474	99.9847845716841
N158_BC12	N223_BC07	91.46	2789605	22020	99.2106409330353	83.22	2538425	9460	99.6273279691147
N158_BC12	N225_BC05	87.46	2627205	20813	99.2077892665399	80.02	2403845	9644	99.5988094074285
N158_BC12	N228_BC09	87.83	2818942	25674	99.0892327688899	77.99	2503002	9876	90
N158_BC12	N229_BC04	97.90	3151094	1561	99.9504616491923	97.18	3127814	396	99.9873394006165
N158_BC12	N230_BC01	97.88	3155530	1399	99.9556651339078	97.25	3135070	375	99.9880385445939
N158_BC12	N230_BC04	97.31	3224056	1419	99.9559871168491	96.68	3203116	371	99.9884175284317
N158_BC12	N230_BC05	98.07	2420740	2739	99.8868527805547	96.33	2377840	593	99.9750614002624
N158_BC12	N230_BC06	97.66	3153190	1406	99.955410235349	97.02	3132390	365	99.9883475557003
N158_BC12	N230_BC09	87.81	2674847	21218	99.2067583678618	79.79	2430407	8995	90
N158_BC12	N231_BC04	95.02	2414633	13407	99.444760342462	88.42	2246873	5018	99.7766673950864
N158_BC12	N231_BC05	91.78	2348961	24602	98.95264331762	77.95	1994881	6897	90
N158_BC12	N232_BC04	96.88	3139187	1353	99.9568996686085	96.27	3119467	366	99.9882672264204
N158_BC12	N233_BC07	97.82	3095134	1555	99.9497598488466	97.09	3071994	397	99.987076797676
N158_BC12	N233_BC08	97.69	3123915	1314	99.9579373958638	97.09	3104875	361	99.9883731229116
N158_BC12	N236_BC03	97.60	3069823	2202	99.9282694800319	96.55	3036663	543	99.9821185294516
N158_BC12	N237_BC01	97.87	3153382	1349	99.9572205333829	97.26	3133882	373	99.988097828827
N158_BC12	N237_BC08	93.43	2528593	28036	98.8912410973217	80.61	2181573	10684	99.5102616323176
N158_BC12	N240_BC09	97.86	3136468	1868	99.9404425615055	96.98	3108288	458	99.9852652006507
N158_BC12	N253_barcode04	91.62	2732239	26596	99.0265858879842	79.47	2369799	8473	90
