Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_haemolyticus	N125_BC03	s_5920	2579393	2553727	MECA;Far1;	HIGH_QUAL
Staphylococcus_haemolyticus	N143_BC01	s_6013	2753331	621694	MECA;BlaZ;	HIGH_QUAL
Staphylococcus_haemolyticus	N192_BC07	s_6290	2567595	2542045	MphC;Aph3-III;Aac6-Aph2;MECA;Sat4A;BlaZ;TetK;MsrA;	HIGH_QUAL
Staphylococcus_haemolyticus	N145_BC09	s_6031	2674023	2647421	BlaZ;MECA;Aac6-Aph2;TetK;TetM;	HIGH_QUAL
Staphylococcus_haemolyticus	N163_BC04	s_6119	1641556	41510	BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N121_BC07	s_5894	2573429	2529247	Dfr;MECA;Far1;BlaZ;	HIGH_QUAL
Staphylococcus_haemolyticus	N135_BC02	s_5984	2746714	2670066	Aph3-III;MECA;BlaZ;Aac6-Aph2;TetK;TetM;MECA;	HIGH_QUAL
Staphylococcus_haemolyticus	N113_BC08	s_5841	2699902	2045689	BlaZ;MECA;TetK;BlaZ;TetK;MECA;	HIGH_QUAL
Staphylococcus_haemolyticus	N151_BC01	s_6055	2946208	2357268	MECA;Aac6-Aph2;BlaZ;TetK;MECA;Aac6-Aph2;BlaZ;MphC;Dfr;MsrA;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N239_BC04	s_6466	2793257	204150	Aac6-Aph2;TetM;BlaZ;MECA;TetK;BlaZ;Aac6-Aph2;Aph3-III;Sat4A;BlaZ;MECA;	HIGH_QUAL
Staphylococcus_haemolyticus	N105_BC06	s_5805	2097222	46121	AadD;TetK;LnuA;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC11	s_6134	2542646	2517346	Dfr;Aac6-Aph2;MECA;BlaZ;	HIGH_QUAL
Staphylococcus_haemolyticus	N145_BC05	s_6029	2614347	2553114	MECA;Aph3-III;BlaZ;Sat4A;BlaZ;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_haemolyticus	N189_BC11	s_6272	2938287	894015	MECA;Aac6-Aph2;BlaZ;MsrA;Aac6-Aph2;Dfr;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N193_BC11	s_6299	2561811	341956	BlaZ;Aph3-III;BlaZ;Sat4A;MECA;TetK;	HIGH_QUAL
Staphylococcus_haemolyticus	N178_BC07	s_6208	2270177	342294	Dfr;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N174_BC09	s_6179	2771931	2656740	Aac6-Aph2;MECA;Dfr;BlaZ;TetK;TetK;	HIGH_QUAL
