Staphylococcus_haemolyticus	N155_BC07	2017036	1115048	MsrA;BlaZ;MphC;Aac6-Aph2;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N125_BC03	2579393	2553727	MECA;Far1;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N143_BC01	2753331	621694	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N192_BC07	2567595	2542045	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N145_BC09	2674023	2647421	MECA;BlaZ;TetM;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N163_BC04	1641556	41510	BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N121_BC07	2573429	2529247	MECA;Far1;BlaZ;Dfr;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N135_BC02	2746714	2670066	Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N113_BC08	2699902	2045689	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N151_BC01	2946208	2357268	Dfr;MphC;Aac6-Aph2;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N239_BC04	2793257	204150	Aac6-Aph2;Sat4A;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N105_BC06	2097222	46121	LnuA;AadD;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC11	2542646	2517346	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N145_BC05	2614347	2553114	MECA;BlaZ;Aac6-Aph2;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC11	2938287	894015	MsrA;MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N193_BC11	2561811	341956	MECA;BlaZ;TetK;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N178_BC07	2270177	342294	Dfr;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N174_BC09	2771931	2656740	MECA;BlaZ;Dfr;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N125_BC04	2897849	1962579	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N103_BC04	2524813	59473	AadD;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;ErmC;BlaZ;LnuA;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N176_BC05	2660193	2633727	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N236_BC04	2387671	200093		MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC08	2571054	2545472	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N115_BC08	2589773	1185401	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N123_BC10	2787428	374914	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N230_BC10	2733212	1576621	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N235_BC03	2875972	354425	MsrA;MECA;BlaZ;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N123_BC01	2714455	2639087	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N158_BC03	2750151	2573552	MsrA;MECA;BlaZ;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N221_BC12	2717852	535641	MECA;Far1;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N117_BC04	1945669	75212	BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N161_BC03	2543154	161094	MsrA;MECA;BlaZ;Dfr;MphC;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N236_BC10	2638892	204435	MECA;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N179_BC11	2736089	2623811	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N157_BC06	2719720	2663725	AadD;Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N114_BC06	2568831	2233469	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N128_BC07	2633559	2607359	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N227_BC06	2625855	77815	MECA;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N108_BC03	2677407	2650771	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N204_BC04	2817281	573504	BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N117_BC08	2660118	1492530	MphC;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N105_BC04	2683000	2317208	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N210_BC06	2559899	2534428	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC05	2711411	2564638	MsrA;MECA;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N150_BC01	2631622	2605440	MsrA;MECA;BlaZ;Dfr;MphC;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N188_BC07	2543381	161317	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N120_BC12	2946861	337215	Aac6-Aph2;Sat4A;Aph3-III;MECA;CatA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N130_BC05	2450131	115280	BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC02	2664347	446824	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N212_BC05	2536415	429894		MEDIUM_QUAL
Staphylococcus_haemolyticus	N198_BC08	2685774	130508		MEDIUM_QUAL
Staphylococcus_haemolyticus	N169_BC04	2701879	2675000	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N199_BC03	2435452	137500	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N149_BC10	2596382	598501	MECA;Far1;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N147_BC09	2583571	2557865	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N142_BC01	2612780	2586785	MECA;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N108_BC02	2673024	2646433	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N127_BC03	2587959	2534423	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N175_BC10	2594013	158566	MECA;BlaZ;TetK;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N219_BC07	2483432	354027	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N217_BC09	2838690	1436984	Far1;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N200_BC01	2432049	112800	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N220_BC02	2610820	2244449	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N192_BC08	2552163	1355776	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N191_BC08	2583386	2557680	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N239_BC05	2539141	256681	MsrA;MECA;BlaZ;AadD;MphC;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N133_BC07	2852302	2572190	Dfr;MphC;Aac6-Aph2;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N172_BC09	2644201	2570765	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N146_BC01	2550868	2525484	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N168_BC06	2666287	2606808	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N155_BC06	2570969	2533166	CatA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N199_BC01	1453188	40536	MECA;Aac6-Aph2;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N197_BC06	2565911	146279	Far1;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N203_BC02	1595047	491276		MEDIUM_QUAL
Staphylococcus_haemolyticus	N144_BC06	2614029	2551026	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N134_BC07	2594943	2547559	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N190_BC08	2342117	139743	VgaA;Dfr;MphC;Aac6-Aph2;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC06	2587001	2561261	MECA;	MEDIUM_QUAL
