N107_BC04	N107_BC06	98.63	2842595	1354	99.9523674670504	97.90	2821675	307	99.9891199376257
N107_BC04	N110_BC10	89.83	2687161	10052	99.6259249073651	84.56	2529541	2170	99.9142136854077
N107_BC04	N110_BC11	89.11	2737141	9772	99.6429851439878	84.14	2584521	2140	99.9171993572503
N107_BC04	N110_BC12	89.59	2678654	9737	99.6364965389334	84.52	2527154	2161	99.914488788574
N107_BC04	N154_BC05	91.10	2527143	9198	99.6360316768778	85.73	2378043	1742	99.9267464886043
N107_BC04	N155_BC04	88.02	2617344	10539	99.5973398987676	82.24	2445364	1939	99.9207071012741
N107_BC04	N156_BC10	89.42	2707316	10336	99.6182196684835	84.07	2545316	2235	99.9121916492883
N107_BC04	N157_BC10	93.28	2778766	8056	99.7100871393993	88.81	2645606	1397	99.9471954629677
N107_BC04	N160_BC03	97.14	2833656	1505	99.946888401415	96.35	2810596	351	99.9875115455939
N107_BC04	N160_BC12	89.61	2565289	10023	99.6092837882983	83.89	2401629	1839	99.9234269739414
N107_BC04	N161_BC09	96.01	2852360	3851	99.8649889915719	94.07	2794720	968	99.9653632564264
N107_BC04	N162_BC02	93.81	2755976	8771	99.6817461400244	88.87	2610776	1510	99.9421627899138
N107_BC04	N163_BC02	89.17	2665541	8371	99.6859549337264	84.71	2532201	1703	99.9327462551354
N107_BC04	N171_BC07	91.75	2742339	4804	99.8248210742727	89.06	2661999	786	99.9704733172327
N107_BC04	N173_BC09	96.44	2850358	1457	99.948883613918	95.67	2827698	323	99.9885772808836
N107_BC04	N173_BC11	93.35	2689689	4339	99.8386802340345	90.83	2617169	712	99.972795031578
N107_BC04	N179_BC08	92.78	2868892	8944	99.6882420112015	88.00	2721112	1554	99.942890994564
N107_BC04	N179_BC09	93.26	2713307	8072	99.7025032552527	88.73	2581587	1485	99.942477243649
N107_BC04	N179_BC10	93.05	2780267	7954	99.713912368848	88.66	2649067	1393	99.9474154485334
N107_BC04	N181_BC01	89.43	2719926	10238	99.6235927006838	84.18	2560146	2248	99.912192507771
N107_BC04	N181_BC02	89.48	2750840	9744	99.6457809250992	84.60	2600680	2235	99.9140609379085
N107_BC04	N185_BC10	90.39	2524753	9987	99.6044365528034	84.79	2368353	2166	99.908544038832
N107_BC04	N185_BC11	93.27	2716722	4412	99.8375983998363	90.75	2643382	744	99.9718542382448
N107_BC04	N189_BC09	93.68	2689289	8493	99.684191620908	88.80	2549269	1491	99.9415126453897
N107_BC04	N190_BC04	91.38	2557466	9101	99.6441399416454	86.16	2411486	1801	99.9253157596602
N107_BC04	N193_BC02	93.91	2732794	4561	99.8331012143616	91.31	2657254	783	99.9705334905884
N107_BC04	N196_BC02	93.50	2679240	4389	99.8361848882519	90.96	2606340	743	99.9714925911431
N107_BC04	N197_BC10	89.14	2735739	8813	99.6778566961249	84.40	2590399	1545	99.9403566786429
N107_BC04	N198_BC05	93.75	2735130	8167	99.7014035895917	89.15	2600790	1449	99.9442861592055
N107_BC04	N205_BC05	97.11	2804206	1778	99.9365952430028	96.17	2777146	424	99.9847325275661
N107_BC04	N208_BC08	93.66	2714356	10234	99.6229676578901	88.14	2554356	2233	99.9125807052737
N107_BC04	N226_BC04	91.02	2599612	8784	99.6621034215875	86.09	2458872	1746	99.9289918304003
N107_BC04	N226_BC06	89.99	2575004	9590	99.6275733940607	84.79	2426264	2152	99.9113039636247
N107_BC04	N226_BC07	89.76	2546098	9873	99.6122301655317	84.30	2391258	2130	99.9109255463024
N107_BC04	N226_BC08	89.47	2573648	9901	99.6152931558628	84.09	2418908	2163	99.910579484627
N107_BC04	N226_BC12	89.48	2747547	10117	99.6317806392393	84.36	2590307	2254	99.9129832873092
N107_BC04	N229_BC11	81.66	2139477	103265	95.1733531138685	10.14	265677	9574	96.3963760506179
N107_BC04	N229_BC12	77.62	2238118	104020	95.3523451399792	12.49	359998	10113	90
