s_3754	s_3760	s_3803	s_3810	s_3812	s_3757	s_3765	s_3756	s_3767	s_3777	s_3797	s_3759	s_3799	s_3758	s_3775	s_3764	s_3755	s_3772	s_3820	s_3823	s_3805	s_3766	s_3783
s_3754 0 0.01076939 0.00864384 0.00883769 0.00875275 0.00834384 0.00851122 0.00842810 0.00880148 0.00888002 0.00832356 0.00986703 0.01000284 0.00824574 0.00879101 0.00909464 0.00827724 0.00967419 0.00824496 0.00835917 0.00829802 0.00858947 0.00878621
s_3760 0.01076939 0 0.01242652 0.00808678 0.00809922 0.00757973 0.00799185 0.00760523 0.00836398 0.01308782 0.01177283 0.00211380 0.01290742 0.00763655 0.01276059 0.01277806 0.00748090 0.01341368 0.00771638 0.00774393 0.00772835 0.00803587 0.00804388
s_3803 0.00864384 0.01242652 0 0.01006183 0.01012389 0.01070617 0.01092656 0.01069659 0.01138231 0.00079813 0.00597450 0.01102090 0.00800606 0.01071162 0.00097224 0.00570398 0.01060906 0.00230263 0.01078047 0.01076071 0.01072171 0.01093586 0.01002422
s_3810 0.00883769 0.00808678 0.01006183 0 0.00028341 0.00622269 0.00642784 0.00620648 0.00678684 0.01016530 0.00983591 0.00683293 0.01089055 0.00626404 0.00994239 0.00952246 0.00621199 0.01108516 0.00624282 0.00624599 0.00606364 0.00642098 0.00019484
s_3812 0.00875275 0.00809922 0.01012389 0.00028341 0 0.00623295 0.00645306 0.00624412 0.00679321 0.01017987 0.00980216 0.00682129 0.01090094 0.00621669 0.00999808 0.00957704 0.00622315 0.01105422 0.00623580 0.00622943 0.00607024 0.00641899 0.00021680
s_3757 0.00834384 0.00757973 0.01070617 0.00622269 0.00623295 0 0.00038874 0.00028947 0.00074786 0.01056679 0.01009277 0.00660405 0.01077815 0.00026199 0.01040317 0.01034293 0.00018374 0.01151054 0.00013889 0.00015322 0.00018091 0.00038799 0.00618838
s_3765 0.00851122 0.00799185 0.01092656 0.00642784 0.00645306 0.00038874 0 0.00047740 0.00096620 0.01081181 0.01035224 0.00681878 0.01099852 0.00048005 0.01062443 0.01025231 0.00038331 0.01175643 0.00031794 0.00034151 0.00035701 0.00059048 0.00639620
s_3756 0.00842810 0.00760523 0.01069659 0.00620648 0.00624412 0.00028947 0.00047740 0 0.00082052 0.01058434 0.01007894 0.00667969 0.01081455 0.00035474 0.01040835 0.01044755 0.00025133 0.01156751 0.00021841 0.00023550 0.00025883 0.00046918 0.00608806
s_3767 0.00880148 0.00836398 0.01138231 0.00678684 0.00679321 0.00074786 0.00096620 0.00082052 0 0.01129201 0.01075661 0.00704772 0.01139788 0.00080097 0.01103559 0.01081584 0.00072571 0.01219940 0.00068284 0.00069454 0.00071466 0.00093793 0.00672288
s_3777 0.00888002 0.01308782 0.00079813 0.01016530 0.01017987 0.01056679 0.01081181 0.01058434 0.01129201 0 0.00601892 0.01248426 0.00845216 0.01052748 0.00040376 0.00604134 0.01055330 0.00202474 0.01073230 0.01071908 0.01063546 0.01081106 0.01011026
s_3797 0.00832356 0.01177283 0.00597450 0.00983591 0.00980216 0.01009277 0.01035224 0.01007894 0.01075661 0.00601892 0 0.01033778 0.00705406 0.01013513 0.00561671 0.00568269 0.01015904 0.00698024 0.01028562 0.01029042 0.01017853 0.01040647 0.00974053
s_3759 0.00986703 0.00211380 0.01102090 0.00683293 0.00682129 0.00660405 0.00681878 0.00667969 0.00704772 0.01248426 0.01033778 0 0.01199331 0.00668842 0.01184650 0.01202569 0.00658696 0.01202293 0.00657173 0.00657369 0.00658575 0.00683744 0.00675089
s_3799 0.01000284 0.01290742 0.00800606 0.01089055 0.01090094 0.01077815 0.01099852 0.01081455 0.01139788 0.00845216 0.00705406 0.01199331 0 0.01081545 0.00819900 0.00778091 0.01071439 0.00890839 0.01092689 0.01095138 0.01085488 0.01104044 0.01075825
s_3758 0.00824574 0.00763655 0.01071162 0.00626404 0.00621669 0.00026199 0.00048005 0.00035474 0.00080097 0.01052748 0.01013513 0.00668842 0.01081545 0 0.01036702 0.01036242 0.00023990 0.01155942 0.00018868 0.00021166 0.00021524 0.00044729 0.00623235
s_3775 0.00879101 0.01276059 0.00097224 0.00994239 0.00999808 0.01040317 0.01062443 0.01040835 0.01103559 0.00040376 0.00561671 0.01184650 0.00819900 0.01036702 0 0.00565000 0.01032700 0.00215711 0.01041261 0.01037879 0.01029525 0.01063549 0.00990393
s_3764 0.00909464 0.01277806 0.00570398 0.00952246 0.00957704 0.01034293 0.01025231 0.01044755 0.01081584 0.00604134 0.00568269 0.01202569 0.00778091 0.01036242 0.00565000 0 0.01030577 0.00681344 0.01000376 0.01030941 0.01023733 0.01047263 0.00980995
s_3755 0.00827724 0.00748090 0.01060906 0.00621199 0.00622315 0.00018374 0.00038331 0.00025133 0.00072571 0.01055330 0.01015904 0.00658696 0.01071439 0.00023990 0.01032700 0.01030577 0 0.01152235 0.00012787 0.00014355 0.00016240 0.00039217 0.00618284
s_3772 0.00967419 0.01341368 0.00230263 0.01108516 0.01105422 0.01151054 0.01175643 0.01156751 0.01219940 0.00202474 0.00698024 0.01202293 0.00890839 0.01155942 0.00215711 0.00681344 0.01152235 0 0.01157977 0.01157988 0.01144437 0.01178556 0.01103874
s_3820 0.00824496 0.00771638 0.01078047 0.00624282 0.00623580 0.00013889 0.00031794 0.00021841 0.00068284 0.01073230 0.01028562 0.00657173 0.01092689 0.00018868 0.01041261 0.01000376 0.00012787 0.01157977 0 0.00008839 0.00011762 0.00030949 0.00619675
s_3823 0.00835917 0.00774393 0.01076071 0.00624599 0.00622943 0.00015322 0.00034151 0.00023550 0.00069454 0.01071908 0.01029042 0.00657369 0.01095138 0.00021166 0.01037879 0.01030941 0.00014355 0.01157988 0.00008839 0 0.00012990 0.00032932 0.00619926
s_3805 0.00829802 0.00772835 0.01072171 0.00606364 0.00607024 0.00018091 0.00035701 0.00025883 0.00071466 0.01063546 0.01017853 0.00658575 0.01085488 0.00021524 0.01029525 0.01023733 0.00016240 0.01144437 0.00011762 0.00012990 0 0.00035215 0.00615073
s_3766 0.00858947 0.00803587 0.01093586 0.00642098 0.00641899 0.00038799 0.00059048 0.00046918 0.00093793 0.01081106 0.01040647 0.00683744 0.01104044 0.00044729 0.01063549 0.01047263 0.00039217 0.01178556 0.00030949 0.00032932 0.00035215 0 0.00638655
s_3783 0.00878621 0.00804388 0.01002422 0.00019484 0.00021680 0.00618838 0.00639620 0.00608806 0.00672288 0.01011026 0.00974053 0.00675089 0.01075825 0.00623235 0.00990393 0.00980995 0.00618284 0.01103874 0.00619675 0.00619926 0.00615073 0.00638655 0
