Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_haemolyticus	N186_BC01	s_3379	2135983	39507	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N143_BC01	s_3294	2671443	1419837	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode05	s_3467	2620586	863931	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N125_BC01	s_3243	2645782	401878	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N171_BC09	s_3345	2916890	1640323	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N113_BC08	s_3224	2492895	1055148	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N182_BC03	s_3370	1673486	290134	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N134_BC09	s_3278	1606048	19677	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC07	s_3388	2639327	1864642	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N105_BC06	s_3210	2361376	109748	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC11	s_3339	2525758	671667	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N148_BC03	s_3307	2554616	459661	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N219_BC11	s_3444	1530757	1113779	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC11	s_3392	2540320	715581	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N171_BC05	s_3344	1378130	227873	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N119_BC04	s_3235	2774954	656258	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N143_BC06	s_3296	2479172	114193	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N108_BC09	s_3216	2515738	673069	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N166_BC08	s_3336	2621478	2449753	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N115_BC08	s_3227	2550734	1975233	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N184_BC07	s_3376	2451131	335512	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N159_BC05	s_3326	2750484	2494896	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N182_BC05	s_3371	2566852	347440	NONE	HIGH_QUAL
