Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_haemolyticus	N186_BC01	s_3942	2135983	39507	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N143_BC01	s_3857	2671443	1419837	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N264_barcode15	s_4079	2628855	789007	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode05	s_4036	2620586	863931	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N153_BC12	s_3878	2531650	150594	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N125_BC01	s_3806	2645782	401878	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N171_BC09	s_3908	2916890	1640323	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N113_BC08	s_3787	2492895	1055148	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N182_BC03	s_3933	2615058	313862	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N134_BC09	s_3841	1606048	19677	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC07	s_3952	2639327	1864642	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N105_BC06	s_3772	2361376	109748	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC11	s_3902	2525758	671667	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N148_BC03	s_3870	2554616	459661	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N219_BC11	s_4011	2664755	599436	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N194_BC05	s_3968	2161023	39098	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC11	s_3956	2540320	715581	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N171_BC05	s_3907	2447181	235107	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N181_BC04	s_3931	2450814	171588	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N119_BC04	s_3798	2774954	656258	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N131_BC12	s_3832	2480102	527625	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N143_BC06	s_3859	2479172	114193	NONE	HIGH_QUAL
