N177_BC10	N189_BC02	85.05	2737411	22793	99.1673519248662	78.05	2512051	11524	99.5412513519829
N177_BC10	N189_BC04	56.30	1812082	14954	99.1747614070445	51.73	1664862	7592	99.543986228288
N177_BC10	N197_BC02	63.90	2056642	27	99.9986871803649	63.89	2056382	13	99.9993678217374
N177_BC10	N197_BC03	95.21	3064276	103	99.9966386839828	95.16	3062736	25	99.9991837363717
N177_BC10	N197_BC04	95.63	3077707	111	99.9963934188667	95.58	3076007	25	99.9991872580264
N177_BC10	N201_BC09	79.58	2561310	11209	99.5623723797588	76.57	2464310	6358	99.7419967455393
N177_BC10	N202_BC05	82.84	2666034	22234	99.1660271399389	76.20	2452314	11547	99.5291386013374
N177_BC10	N204_BC09	88.96	2863294	1854	99.9352494015634	88.19	2838654	621	99.9781234345574
N177_BC10	N204_BC11	82.13	2643393	20527	99.2234601514039	76.42	2459473	11330	99.5393322065337
N177_BC10	N209_BC09	76.56	2464147	19465	99.2100714770669	71.03	2286287	10571	99.5376346014302
N177_BC10	N216_BC02	52.58	1692186	498	99.9705706110321	52.32	1683666	71	99.9957830115949
N177_BC10	N219_BC09	50.83	1635934	1458	99.9108766001562	50.11	1612674	294	99.9817694090684
N177_BC10	N219_BC10	94.51	3041715	445	99.9853700954889	94.32	3035675	142	99.9953222924061
N177_BC10	N219_BC12	63.77	2052331	1414	99.9311027314795	63.17	2032871	440	99.9783557343284
N177_BC10	N221_BC09	63.04	2028967	65	99.99679639935	63.01	2028067	19	99.999063147322
N177_BC10	N222_BC08	76.28	2455028	512	99.9791448407106	76.08	2448448	182	99.992566719816
N177_BC10	N229_BC02	66.62	2144000	1188	99.9445895522388	66.09	2127000	337	99.9841560883874
N177_BC10	N229_BC04	71.65	2306009	366	99.9841284227425	71.48	2300409	85	99.9963050048926
N177_BC10	N230_BC01	94.52	3042150	432	99.9857995167891	94.34	3036330	140	99.9953891704788
N177_BC10	N230_BC05	94.68	3047312	514	99.9831326756171	94.45	3040032	149	99.9950987358028
N177_BC10	N231_BC05	82.13	2643192	20504	99.2242712599009	76.42	2459392	11313	99.5400082622046
N177_BC10	N231_BC09	39.30	1264863	9841	99.2219710751283	36.61	1178343	5514	99.5320547582495
N177_BC10	N240_BC09	94.52	3042265	459	99.9849125569272	94.33	3036085	149	99.9950923640148
N177_BC10	N253_barcode04	82.72	2662202	21236	99.2023144750098	76.63	2466142	11432	99.5364419404884
N177_BC10	N258_barcode22	77.18	2483928	22855	99.0798847631654	70.68	2274808	12398	99.4549869703289
N177_BC12	N179_BC03	96.36	3096411	243	99.9921522046007	96.30	3094411	142	99.9954110814627
N177_BC12	N179_BC05	95.53	3069842	357	99.9883707369956	95.40	3065722	150	99.9951071884535
N177_BC12	N182_BC03	67.32	2163344	373	99.9827581743819	67.16	2158104	110	99.9949029333155
N177_BC12	N182_BC04	93.56	3006391	265	99.9911854446078	93.48	3003731	131	99.9956387572656
N177_BC12	N184_BC06	50.58	1625456	162	99.9900335659655	50.53	1623836	80	99.9950733941112
N177_BC12	N184_BC07	94.74	3044328	184	99.9939559732066	94.68	3042528	93	99.996943331335
N177_BC12	N186_BC06	70.54	2266741	258	99.9886180203208	70.46	2264041	122	99.9946114050055
N177_BC12	N186_BC09	64.38	2068724	169	99.9918307130386	64.29	2065944	29	99.9985962833455
N177_BC12	N189_BC02	84.91	2728493	22727	99.1670493565496	77.92	2503753	11489	99.5411288573593
N177_BC12	N189_BC04	56.41	1812517	14975	99.1738008526265	51.81	1664837	7590	99.5440995124448
N177_BC12	N197_BC02	63.95	2054799	12	99.9994160012731	63.95	2054779	10	99.9995133296573
N177_BC12	N197_BC03	95.32	3062864	95	99.9968983278396	95.28	3061504	26	99.9991507442094
N177_BC12	N197_BC04	95.61	3072259	106	99.9965497700552	95.56	3070679	26	99.9991532817335
N177_BC12	N201_BC09	79.73	2562089	11243	99.561178397784	76.69	2464489	6362	99.7418531793001
N177_BC12	N202_BC05	82.68	2656887	22282	99.1613493535856	75.99	2441967	11535	99.527634894329
N177_BC12	N204_BC09	88.74	2851668	1676	99.9412273799054	88.07	2830148	599	99.9788350291222
N177_BC12	N204_BC11	81.97	2634001	20509	99.2213746312169	76.24	2449761	11296	99.5388937941293
N177_BC12	N209_BC09	76.68	2463971	19466	99.2099744680437	71.14	2286051	10569	99.5376743563464
N177_BC12	N216_BC02	52.33	1681552	283	99.9831703093333	52.19	1677032	56	99.9966607673557
N177_BC12	N219_BC09	50.62	1626634	1330	99.9182360629373	49.96	1605574	276	99.9828098860594
N177_BC12	N219_BC10	94.30	3030243	322	99.9893737894948	94.18	3026383	128	99.9957705287136
N177_BC12	N219_BC12	63.64	2045078	1430	99.9300760166605	63.02	2025118	431	99.9787172895604
N177_BC12	N221_BC09	62.82	2018555	62	99.9969284958795	62.79	2017595	13	99.9993556685063
N177_BC12	N222_BC08	76.44	2456252	598	99.9756539638441	76.19	2448272	198	99.9919126632988
N177_BC12	N229_BC02	66.72	2143899	1192	99.9444003658754	66.19	2126719	332	99.984389098889
N177_BC12	N229_BC04	71.39	2294086	211	99.9908024372234	71.30	2291226	67	99.9970758013395
N177_BC12	N230_BC01	94.31	3030677	277	99.9908601279516	94.22	3027637	124	99.9959043967292
N177_BC12	N230_BC05	94.48	3035990	385	99.9873187988103	94.32	3030970	133	99.9956119658063
N177_BC12	N231_BC05	81.96	2633735	20392	99.2257383525677	76.28	2451235	11266	99.5403949437732
N177_BC12	N231_BC09	39.38	1265480	9856	99.2211650915068	36.70	1179280	5545	99.5297978427515
N177_BC12	N240_BC09	94.32	3030828	304	99.9899697376427	94.22	3027468	135	99.9955408281772
N177_BC12	N253_barcode04	82.56	2652875	21219	99.2001507798144	76.45	2456455	11397	99.5360387224679
N177_BC12	N258_barcode22	77.31	2484263	22844	99.080451626901	70.81	2275463	12403	99.4549241187398
N179_BC03	N179_BC05	96.37	3101833	359	99.9884261983156	96.18	3095753	54	99.9982556747906
N179_BC03	N182_BC03	67.45	2171023	389	99.9820821796913	67.27	2165323	103	99.9952432039008
N179_BC03	N182_BC04	94.33	3036208	347	99.9885712704795	94.17	3031008	86	99.9971626600788
N179_BC03	N184_BC06	51.13	1645702	162	99.9901561765131	51.06	1643542	53	99.9967752573406
N179_BC03	N184_BC07	95.27	3066468	295	99.9903798115617	95.14	3062388	90	99.9970611170106
N179_BC03	N186_BC06	71.33	2295882	345	99.9849730953072	71.16	2290482	74	99.9967692389637
N179_BC03	N186_BC09	64.09	2062780	207	99.9899649986911	64.00	2059800	57	99.9972327410428
N179_BC03	N189_BC02	85.24	2743626	22590	99.1766370489272	78.31	2520566	11436	99.5462923803622
N179_BC03	N189_BC04	56.34	1813511	14888	99.1790510231259	51.80	1667411	7582	99.545283076578
N179_BC03	N197_BC02	63.54	2045056	190	99.99070930087	63.49	2043396	106	99.9948125571353
N179_BC03	N197_BC03	94.88	3053769	285	99.9906672705106	94.79	3050769	134	99.9956076648216
N179_BC03	N197_BC04	95.28	3066836	296	99.9903483590254	95.19	3063836	145	99.9952673707078
N179_BC03	N201_BC09	79.65	2563479	11254	99.560987236486	76.61	2465699	6364	99.7418987475762
N179_BC03	N202_BC05	83.09	2674333	22326	99.1651750174716	76.40	2458893	11553	99.530154423149
N179_BC03	N204_BC09	89.22	2871502	1756	99.9388473349487	88.48	2847782	569	99.9800195380124
N179_BC03	N204_BC11	81.99	2639003	20649	99.2175454139309	76.23	2453643	11380	99.5361998465139
N179_BC03	N209_BC09	76.88	2474429	19551	99.2098783194022	71.30	2294729	10565	99.5395970504578
N179_BC03	N216_BC02	52.46	1688597	419	99.9751865009828	52.24	1681577	67	99.9960156448382
N179_BC03	N219_BC09	51.27	1650156	1398	99.915280737094	50.56	1627256	252	99.9845138072928
N179_BC03	N219_BC10	95.19	3063629	354	99.9884450760846	95.03	3058529	98	99.996795845323
N179_BC03	N219_BC12	63.39	2040136	1455	99.9286812251732	62.78	2020416	468	99.9768364534828
N179_BC03	N221_BC09	62.61	2015058	390	99.9806457183863	62.45	2009838	128	99.9936313275
N179_BC03	N222_BC08	77.07	2480529	542	99.9781498220742	76.83	2472949	162	99.9934491168237
N179_BC03	N229_BC02	67.23	2163938	1083	99.9499523553817	66.73	2147918	281	99.9869175638921
N179_BC03	N229_BC04	71.47	2300446	247	99.989262951619	71.36	2296986	73	99.996821922293
N179_BC03	N230_BC01	95.20	3064108	298	99.9902744942411	95.08	3060128	98	99.9967975195809
N179_BC03	N230_BC05	95.28	3066706	317	99.9896631760593	95.14	3062326	97	99.996832473094
N179_BC03	N231_BC05	81.99	2638812	20648	99.2175266748825	76.22	2453212	11367	99.5366482798878
N179_BC03	N231_BC09	39.32	1265560	9889	99.2186067827681	36.62	1178680	5544	99.5296433298266
N179_BC03	N240_BC09	95.18	3063496	307	99.9899787693537	95.06	3059536	108	99.9964700529754
N179_BC03	N253_barcode04	82.51	2655571	21255	99.1996071654646	76.42	2459671	11459	99.5341246857812
N179_BC03	N258_barcode22	77.23	2485653	22892	99.0790347647077	70.71	2275913	12404	99.4549879542847
N179_BC05	N182_BC03	68.03	2167845	381	99.9824249427427	67.86	2162525	114	99.994728384643
N179_BC05	N182_BC04	95.08	3029664	770	99.974584640409	94.66	3016324	102	99.9966184004106
N179_BC05	N184_BC06	51.28	1634032	733	99.9551416373731	50.87	1620952	78	99.9951880129702
N179_BC05	N184_BC07	95.90	3056010	637	99.9791558273697	95.56	3045270	99	99.9967490567339
N179_BC05	N186_BC06	72.02	2295108	380	99.983443044946	71.84	2289308	89	99.9961123623383
N179_BC05	N186_BC09	64.46	2053964	655	99.968110444	64.10	2042384	75	99.9963278208212
N179_BC05	N189_BC02	85.68	2730173	22619	99.1715177023581	78.65	2506113	11415	99.5445137549664
N179_BC05	N189_BC04	56.75	1808491	14830	99.1799793308344	52.18	1662771	7543	99.5463596610718
N179_BC05	N197_BC02	63.49	2023252	624	99.9691585625518	63.16	2012872	104	99.9948332531825
N179_BC05	N197_BC03	95.05	3028687	939	99.9689964661254	94.55	3012667	137	99.9954525342496
N179_BC05	N197_BC04	95.44	3041159	710	99.9766536376428	95.10	3030199	161	99.9946868175984
N179_BC05	N201_BC09	80.27	2557863	11173	99.5631900535721	77.21	2460323	6295	99.7441392857767
N179_BC05	N202_BC05	83.46	2659562	22710	99.1460999969168	76.43	2435622	11512	99.5273486608349
N179_BC05	N204_BC09	90.05	2869439	1799	99.9373048181195	89.28	2845039	578	99.9796839340339
N179_BC05	N204_BC11	82.44	2626958	20614	99.2152900807702	76.60	2440978	11314	99.5364972564276
N179_BC05	N209_BC09	77.73	2477075	19392	99.2171411846634	72.15	2299135	10494	99.5435674721145
N179_BC05	N216_BC02	52.94	1686905	612	99.963720541465	52.60	1676185	75	99.9955255535636
N179_BC05	N219_BC09	51.67	1646538	1388	99.9157019151699	50.96	1623918	256	99.9842356572191
N179_BC05	N219_BC10	95.98	3058322	503	99.9835530725672	95.74	3050702	121	99.9960336997845
N179_BC05	N219_BC12	63.69	2029514	1563	99.9229864883908	63.01	2007934	483	99.975945424501
N179_BC05	N221_BC09	62.91	2004563	898	99.9552022061666	62.45	1989923	165	99.9917082218759
N179_BC05	N222_BC08	77.52	2470114	638	99.9741712325828	77.22	2460414	152	99.9938221778936
N179_BC05	N229_BC02	67.88	2163119	1173	99.9457727475927	67.34	2146059	319	99.9851355438038
N179_BC05	N229_BC04	72.24	2301868	386	99.9832310106401	72.06	2296008	92	99.9959930453204
N179_BC05	N230_BC01	95.99	3058724	441	99.9855822231754	95.79	3052264	117	99.9961667798067
N179_BC05	N230_BC05	96.12	3062876	909	99.9703220110772	95.63	3047396	134	99.9956028031802
N179_BC05	N231_BC05	82.49	2628598	20661	99.2139916411714	76.65	2442438	11352	99.5352184988933
N179_BC05	N231_BC09	39.68	1264409	9884	99.2182909169422	36.95	1177469	5536	99.5298390021308
N179_BC05	N240_BC09	96.05	3060795	856	99.9720334096207	95.59	3046275	129	99.9957653199399
N179_BC05	N253_barcode04	82.92	2642317	21221	99.1968791026966	76.77	2446257	11417	99.5332869767976
N179_BC05	N258_barcode22	77.85	2480737	22808	99.0805958068106	71.29	2271737	12357	99.4560549922812
N182_BC03	N182_BC04	98.63	2170145	240	99.9889408311426	98.47	2166665	65	99.9969999976923
N182_BC03	N184_BC06	55.49	1220948	355	99.9709242326455	55.23	1215308	72	99.9940755759034
N182_BC03	N184_BC07	98.31	2163025	353	99.9836802625952	98.09	2158145	108	99.9949957023277
N182_BC03	N186_BC06	68.80	1513654	205	99.9864566142593	68.67	1510774	60	99.9960285257755
N182_BC03	N186_BC09	61.96	1363272	239	99.9824686489563	61.79	1359532	51	99.9962487091146
N182_BC03	N189_BC02	92.11	2026636	16955	99.1633919460623	84.62	1861916	8718	99.5317726471012
N182_BC03	N189_BC04	61.33	1349297	11168	99.1723097286958	56.51	1243337	5869	99.5279638585516
N182_BC03	N197_BC02	63.18	1390085	339	99.9756130020826	62.95	1384965	82	99.9940792727614
N182_BC03	N197_BC03	97.97	2155631	615	99.9714700707125	97.53	2146031	134	99.9937559149891
N182_BC03	N197_BC04	97.99	2155986	544	99.9747679252092	97.61	2147546	121	99.9943656620161
N182_BC03	N201_BC09	90.28	1986412	9163	99.5387160367537	86.59	1905192	5101	99.7322579561535
N182_BC03	N202_BC05	90.89	1999699	16649	99.167424697417	83.84	1844539	8890	99.5180367560675
N182_BC03	N204_BC09	95.81	2108031	1014	99.9518982405856	95.17	2094011	312	99.9851003648023
N182_BC03	N204_BC11	88.46	1946225	15818	99.1872471065781	82.06	1805425	8777	99.5138540786795
N182_BC03	N209_BC09	82.00	1804148	14739	99.1830492842051	75.93	1670588	8060	99.5175351433148
N182_BC03	N216_BC02	61.48	1352802	521	99.9614873425675	61.08	1343922	76	99.994344909898
N182_BC03	N219_BC09	53.84	1184591	849	99.9283296935398	53.21	1170771	157	99.9865900334053
N182_BC03	N219_BC10	98.43	2165758	296	99.9863327296956	98.24	2161578	86	99.9960214250885
N182_BC03	N219_BC12	67.39	1482732	1200	99.9190683144358	66.62	1465832	354	99.9758498927572
N182_BC03	N221_BC09	67.21	1478785	472	99.9680819050775	66.87	1471265	95	99.9935429715245
N182_BC03	N222_BC08	82.89	1823861	516	99.9717083703199	82.53	1815981	121	99.9933369346926
N182_BC03	N229_BC02	70.73	1556168	750	99.951804689468	70.26	1545908	236	99.9847338910207
N182_BC03	N229_BC04	77.32	1701141	246	99.9855391175687	77.16	1697541	65	99.9961709319539
N182_BC03	N230_BC01	98.42	2165491	286	99.9867928335883	98.24	2161451	83	99.9961599869717
N182_BC03	N230_BC05	98.55	2168392	283	99.9869488542662	98.37	2164472	86	99.9960267446287
N182_BC03	N231_BC05	88.43	1945573	15807	99.1875401231411	82.03	1804813	8768	99.5141878964746
N182_BC03	N231_BC09	43.39	954601	7545	99.2096174213101	40.39	888561	4242	99.5225988986687
N182_BC03	N240_BC09	98.41	2165310	291	99.9865608157723	98.22	2161230	86	99.9960207844607
N182_BC03	N253_barcode04	89.04	1959144	16239	99.1711175901312	82.28	1810424	8802	99.513815548181
N182_BC03	N258_barcode22	87.91	1934271	17804	99.0795498665906	80.52	1771571	9668	99.4542696849294
N182_BC04	N184_BC06	51.66	1607113	476	99.9703816719795	51.39	1598813	60	99.9962472159033
N182_BC04	N184_BC07	97.30	3026652	138	99.9954405065399	97.25	3025172	63	99.9979174737833
N182_BC04	N186_BC06	73.91	2299166	29	99.9987386730667	73.90	2298806	10	99.9995649915652
N182_BC04	N186_BC09	64.87	2018082	152	99.9924680959446	64.82	2016382	66	99.9967268106936
N182_BC04	N189_BC02	87.64	2726227	22309	99.1816895658359	80.67	2509467	11470	99.5429308295347
N182_BC04	N189_BC04	58.07	1806263	14519	99.1961857160336	53.60	1667243	7567	99.5461369458441
N182_BC04	N197_BC02	63.45	1973680	170	99.9913866482915	63.39	1971780	74	99.9962470458165
N182_BC04	N197_BC03	94.96	2953834	514	99.982598886735	94.71	2946134	128	99.9956553232134
N182_BC04	N197_BC04	95.36	2966552	541	99.9817633400662	95.11	2958652	145	99.9950991194639
N182_BC04	N201_BC09	82.37	2562181	11256	99.5606867742755	79.23	2464441	6368	99.7416046884466
N182_BC04	N202_BC05	85.32	2654183	22615	99.1479487284788	78.20	2432723	11541	99.5255933371781
N182_BC04	N204_BC09	91.93	2859810	1631	99.9429682391488	91.22	2837630	521	99.9816396077008
N182_BC04	N204_BC11	84.28	2621764	20872	99.2038947822916	78.19	2432364	11401	99.5312790355391
N182_BC04	N209_BC09	79.26	2465657	19612	99.2045933396251	73.48	2285857	10621	99.5353602609437
N182_BC04	N216_BC02	53.42	1661711	510	99.9693087426153	53.13	1652811	64	99.9961278089267
N182_BC04	N219_BC09	53.03	1649643	1293	99.9216194049258	52.34	1628263	223	99.986304423794
N182_BC04	N219_BC10	97.54	3034187	86	99.9971656328367	97.51	3033227	37	99.9987801770194
N182_BC04	N219_BC12	64.26	1998915	1604	99.9197564678838	63.53	1976295	472	99.9761169258638
N182_BC04	N221_BC09	62.79	1953316	761	99.9610406099167	62.39	1940756	132	99.9931985267597
N182_BC04	N222_BC08	79.71	2479642	402	99.9837879822974	79.52	2473742	106	99.9957149937221
N182_BC04	N229_BC02	68.94	2144524	1193	99.9443699394364	68.36	2126584	295	99.9861279874202
N182_BC04	N229_BC04	73.65	2291095	32	99.9986032879475	73.65	2291075	30	99.9986905710201
N182_BC04	N230_BC01	97.54	3034216	124	99.9959132771035	97.49	3032676	46	99.9984831877853
N182_BC04	N230_BC05	97.47	3032037	176	99.9941953214951	97.40	3029717	59	99.9980526233968
N182_BC04	N231_BC05	84.26	2621100	20868	99.2038457136317	78.17	2431540	11389	99.53161370983
N182_BC04	N231_BC09	40.69	1265792	9831	99.2233321114369	37.93	1179932	5537	99.5307356695132
N182_BC04	N240_BC09	97.43	3030718	142	99.995314641613	97.37	3028858	48	99.9984152442934
N182_BC04	N253_barcode04	84.79	2637466	21478	99.1856577487634	78.38	2438086	11508	99.5279903990261
N182_BC04	N258_barcode22	79.87	2484450	22805	99.0820906035541	73.18	2276410	12402	99.4551948023423
N184_BC06	N184_BC07	97.49	1632055	68	99.9958334737494	97.42	1630955	12	99.9992642347582
N184_BC06	N186_BC06	51.21	857193	567	99.9338538695486	50.61	847153	64	99.9924452843819
N184_BC06	N186_BC09	67.38	1127900	411	99.9635605993439	66.96	1120820	56	99.9950036580361
N184_BC06	N189_BC02	88.94	1488923	12811	99.1395794141134	81.19	1359223	6325	99.5346606112463
N184_BC06	N189_BC04	73.22	1225696	11047	99.0987161580033	66.50	1113216	5422	99.5129426813844
N184_BC06	N197_BC02	59.38	994106	734	99.9261648154221	58.62	981346	95	99.9903194184314
N184_BC06	N197_BC03	93.52	1565633	105	99.9932934474427	93.49	1565053	75	99.9952078300224
N184_BC06	N197_BC04	94.17	1576501	97	99.9938471336206	94.14	1576081	75	99.995241361326
N184_BC06	N201_BC09	77.91	1304182	5277	99.5953785591275	75.30	1260542	3094	99.7545500268932
N184_BC06	N202_BC05	84.64	1416910	12553	99.1140580559104	77.07	1290170	6215	99.5182805366735
N184_BC06	N204_BC09	89.45	1497383	827	99.9447703092662	88.75	1485683	241	99.9837785045666
N184_BC06	N204_BC11	83.60	1399577	10573	99.2445574627191	78.04	1306557	5921	99.5468242105013
N184_BC06	N209_BC09	77.30	1293971	10099	99.2195342863171	71.77	1201351	5467	99.5449290007666
N184_BC06	N216_BC02	55.53	929650	129	99.986123810036	55.40	927510	21	99.9977358734677
N184_BC06	N219_BC09	45.70	765061	1032	99.8651087952464	44.66	747621	159	99.9787325396156
N184_BC06	N219_BC10	96.63	1617678	464	99.9713169122656	96.16	1609778	68	99.9957758150503
N184_BC06	N219_BC12	60.47	1012294	1601	99.8418443653721	58.86	985314	251	99.9745258871791
N184_BC06	N221_BC09	83.29	1394291	205	99.9852971868857	83.14	1391731	76	99.9945391745962
N184_BC06	N222_BC08	76.05	1273163	1329	99.8956143086156	74.54	1247863	63	99.9949513688602
N184_BC06	N229_BC02	62.89	1052782	834	99.9207813203493	62.12	1039842	186	99.9821126671167
N184_BC06	N229_BC04	79.70	1334280	418	99.9686722427077	79.28	1327180	62	99.9953284407541
N184_BC06	N230_BC01	96.66	1618077	419	99.9741050642213	96.24	1611017	65	99.9959652815582
N184_BC06	N230_BC05	96.96	1623106	443	99.9727066500894	96.52	1615786	76	99.9952964068262
N184_BC06	N231_BC05	83.60	1399488	10579	99.2440806923675	78.03	1306268	5917	99.5470301653259
N184_BC06	N231_BC09	36.86	617083	4775	99.2261980965283	34.43	576323	2736	99.5252662135643
N184_BC06	N240_BC09	96.63	1617602	429	99.9734792612769	96.20	1610462	71	99.9955913272092
N184_BC06	N253_barcode04	84.60	1416184	11165	99.2116137451066	78.44	1313124	6011	99.5422366813797
N184_BC06	N258_barcode22	76.34	1277996	11473	99.1022663607711	70.35	1177776	6461	99.4514237002622
N184_BC07	N186_BC06	71.94	2302119	131	99.9943095904252	71.89	2300639	56	99.9975658936495
N184_BC07	N186_BC09	64.22	2054966	121	99.9941118247212	64.18	2053546	49	99.9976138834971
N184_BC07	N189_BC02	85.47	2734989	22544	99.1757188054504	78.54	2513169	11452	99.5443203381866
N184_BC07	N189_BC04	56.77	1816450	14885	99.1805444686063	52.21	1670670	7595	99.5453919684917
N184_BC07	N197_BC02	63.12	2019845	153	99.9924251613366	63.07	2018245	72	99.9964325441163
N184_BC07	N197_BC03	93.78	3000874	103	99.9965676666198	93.77	3000514	84	99.9972004796512
N184_BC07	N197_BC04	94.31	3017754	122	99.9959572582788	94.29	3017114	89	99.9970501611805
N184_BC07	N201_BC09	80.06	2561982	11231	99.5616284579673	77.02	2464562	6359	99.7419825510577
N184_BC07	N202_BC05	83.22	2662967	22531	99.1539136609654	76.34	2442727	11518	99.5284778037005
N184_BC07	N204_BC09	89.81	2873894	1586	99.9448135526223	89.16	2853054	543	99.9809677629656
N184_BC07	N204_BC11	82.04	2625274	20562	99.2167674688432	76.29	2441174	11356	99.5348139870407
N184_BC07	N209_BC09	77.43	2477676	19972	99.1939220463047	71.58	2290516	10613	99.5366546228012
N184_BC07	N216_BC02	52.41	1677056	248	99.9852121813464	52.29	1673076	48	99.9971310328999
N184_BC07	N219_BC09	51.65	1652657	1105	99.933137971158	51.10	1635017	222	99.9864221595249
N184_BC07	N219_BC10	95.82	3066199	245	99.992009651037	95.72	3063019	85	99.9972249600802
N184_BC07	N219_BC12	63.45	2030249	1521	99.9250830809423	62.79	2008989	457	99.9772522398082
N184_BC07	N221_BC09	62.50	1999969	193	99.9903498504227	62.43	1997689	78	99.9960954883368
N184_BC07	N222_BC08	77.57	2482153	520	99.979050445319	77.34	2474693	146	99.9941002782972
N184_BC07	N229_BC02	67.69	2165873	1187	99.9451953092356	67.14	2148313	308	99.9856631691937
N184_BC07	N229_BC04	71.84	2298903	227	99.9901257251828	71.74	2295703	66	99.9971250636515
N184_BC07	N230_BC01	95.83	3066599	286	99.9906737072568	95.70	3062579	84	99.9972572136098
N184_BC07	N230_BC05	96.01	3072094	293	99.9904625314199	95.88	3067914	83	99.9972945786616
N184_BC07	N231_BC05	82.04	2625106	20472	99.2201457769705	76.33	2442306	11331	99.5360532218321
N184_BC07	N231_BC09	39.55	1265580	9829	99.2233600404558	36.87	1179720	5535	99.5308208727495
N184_BC07	N240_BC09	95.84	3066697	316	99.9896957540963	95.70	3062317	96	99.9968651187973
N184_BC07	N253_barcode04	82.64	2644437	21313	99.1940439496195	76.48	2447357	11458	99.5318214710808
N184_BC07	N258_barcode22	77.64	2484395	22820	99.0814665139803	71.13	2276035	12401	99.4551489761801
N186_BC06	N186_BC09	54.40	1276260	180	99.9858962907245	54.30	1273920	62	99.9951331323788
N186_BC06	N189_BC02	85.50	2005953	15498	99.2273996449568	79.11	1856133	8006	99.5686731500383
N186_BC06	N189_BC04	46.30	1086130	7668	99.2940071630468	43.28	1015170	4119	99.5942551493839
N186_BC06	N197_BC02	70.49	1653649	192	99.9883893135726	70.39	1651309	74	99.9955187066745
N186_BC06	N197_BC03	94.30	2212204	512	99.9768556606895	93.97	2204424	122	99.9944656744801
N186_BC06	N197_BC04	94.84	2224922	534	99.9759991586222	94.50	2217002	137	99.9938204836983
N186_BC06	N201_BC09	79.91	1874669	9073	99.5160212282808	76.46	1793629	5020	99.7201204931455
N186_BC06	N202_BC05	84.35	1978989	17407	99.1204094615988	76.73	1800209	8467	99.5296657221467
N186_BC06	N204_BC09	90.67	2127207	1415	99.9334808507118	89.81	2106967	402	99.9809204415636
N186_BC06	N204_BC11	82.49	1935300	15629	99.1924249470366	76.22	1788200	8273	99.5373560004474
N186_BC06	N209_BC09	78.58	1843628	14541	99.2112834042442	72.77	1707428	7730	99.5472722715101
N186_BC06	N216_BC02	52.72	1236818	552	99.9553693429429	52.31	1227138	67	99.9945401413696
N186_BC06	N219_BC09	58.27	1367037	1239	99.9093660230118	57.37	1345957	184	99.9863294295434
N186_BC06	N219_BC10	97.67	2291278	86	99.9962466361568	97.63	2290258	34	99.9985154510976
N186_BC06	N219_BC12	66.04	1549315	1162	99.924999112511	65.37	1533535	372	99.9757423208469
N186_BC06	N221_BC09	51.68	1212518	834	99.9312175159462	51.08	1198498	132	99.9889862144117
N186_BC06	N222_BC08	82.32	1931285	346	99.9820844670776	82.10	1926185	90	99.9953275516111
N186_BC06	N229_BC02	71.13	1668839	1029	99.9383403671654	70.44	1652739	223	99.9865072464557
N186_BC06	N229_BC04	66.04	1549430	51	99.9967084669846	66.02	1549070	32	99.9979342444176
N186_BC06	N230_BC01	97.67	2291307	128	99.9944136687052	97.59	2289527	38	99.9983402685358
N186_BC06	N230_BC05	97.63	2290480	187	99.9918357724145	97.52	2287840	54	99.9976396950836
N186_BC06	N231_BC05	82.46	1934638	15623	99.1924587442198	76.19	1787498	8265	99.5376218602762
N186_BC06	N231_BC09	37.91	889280	7051	99.2071113709968	35.21	826040	3888	99.5293206140139
N186_BC06	N240_BC09	97.57	2289102	138	99.9939714350868	97.49	2287202	42	99.9981636952049
N186_BC06	N253_barcode04	83.17	1951215	16240	99.1676980753018	76.47	1794115	8384	99.5326943924999
N186_BC06	N258_barcode22	76.92	1804519	16931	99.0617444316186	70.08	1644019	8905	99.4583395933989
N186_BC09	N189_BC02	86.00	1823777	14768	99.1902518783821	79.19	1679317	7544	99.5507697474628
N186_BC09	N189_BC04	70.02	1484892	12127	99.1833076075566	64.46	1366892	6226	99.5445141240127
N186_BC09	N197_BC02	57.75	1224735	202	99.9835066361294	57.58	1221175	23	99.9981165680594
N186_BC09	N197_BC03	94.67	2007664	341	99.9830150861897	94.38	2001544	34	99.9983013113876
N186_BC09	N197_BC04	95.27	2020330	313	99.984507481451	95.00	2014610	26	99.9987094276312
N186_BC09	N201_BC09	77.92	1652468	5895	99.6432608679866	75.71	1605588	3550	99.7788972015237
N186_BC09	N202_BC05	82.00	1738873	14572	99.1619859529707	75.28	1596313	7443	99.5337380576366
N186_BC09	N204_BC09	88.25	1871552	1441	99.9230050781384	87.32	1851832	454	99.9754837371857
N186_BC09	N204_BC11	81.43	1726949	13366	99.2260338898253	75.86	1608789	7457	99.5364836532323
N186_BC09	N209_BC09	76.85	1629716	12396	99.2393766766725	71.55	1517316	6775	99.5534878693693
N186_BC09	N216_BC02	35.05	743382	332	99.9553392468475	34.79	737802	52	99.9929520386228
N186_BC09	N219_BC09	45.63	967737	1049	99.8916027805075	44.80	950057	164	99.9827378778326
N186_BC09	N219_BC10	95.83	2032238	72	99.9964571078781	95.80	2031638	41	99.9979819239451
N186_BC09	N219_BC12	58.95	1250153	980	99.9216095949856	58.31	1236613	302	99.9755784550219
N186_BC09	N221_BC09	61.75	1309555	580	99.9557101458129	61.25	1298875	45	99.9965354633818
