s_3432	s_3471	s_3420	s_3462	s_3461	s_3468	s_3444	s_3414	s_3469	s_3434	s_3436	s_3443	s_3419	s_3428	s_3442	s_3476	s_3450	s_3418	s_3426	s_3422	s_3417	s_3460	s_3415	s_3416	s_3440	s_3447	s_3463	s_3421	s_3435	s_3452	s_3423	s_3433	s_3459	s_3467	s_3446	s_3429	s_3425	s_3451	s_3473	s_3424	s_3448	s_3478	s_3445	s_3477	s_3449	s_3427	s_3470	s_3453
s_3432 0 0.05106640 0.00769852 0.00761003 0.00840362 0.00155533 0.00856321 0.00221394 0.00802334 0.00163692 0.00807799 0.00760922 0.00765825 0.00806752 0.00830183 0.00146902 0.00944062 0.05528422 0.00779566 0.00769442 0.00116791 0.00761949 0.00144546 0.00122621 0.00259850 0.00794884 0.00140190 0.00771189 0.00122958 0.05202327 0.00769955 0.00186413 0.00203404 0.00823100 0.01428247 0.00798841 0.00791507 0.00923362 0.00139979 0.00801717 0.00766377 0.00771024 0.00919816 0.00232997 0.00798845 0.00764362 0.00846040 0.00902461
s_3471 0.05106640 0 0.05003336 0.05165795 0.05134019 0.05049590 0.05154596 0.05021400 0.05180514 0.05076572 0.05022717 0.05117567 0.04981583 0.05071076 0.05155646 0.04922738 0.05131519 0.01107494 0.05146898 0.05087409 0.05001410 0.05129715 0.05026927 0.04983021 0.05201852 0.05184134 0.04987111 0.05101265 0.05028429 0.01023144 0.04981315 0.05106027 0.05304043 0.05213018 0.02725844 0.05099575 0.05174718 0.05326343 0.04938136 0.05163406 0.05180104 0.04752305 0.05195206 0.05003181 0.05166010 0.05121311 0.05156119 0.05236123
s_3420 0.00769852 0.05003336 0 0.00730186 0.00755280 0.00775072 0.00767466 0.00794780 0.00865258 0.00756450 0.00731428 0.00731903 0.00753895 0.00798840 0.00874951 0.00778595 0.00973604 0.05549879 0.00813893 0.00056255 0.00704580 0.00802216 0.00734993 0.00712407 0.00877075 0.00070903 0.00766454 0.00057412 0.00716047 0.05251069 0.00769532 0.00769517 0.00831259 0.00812127 0.01463054 0.00783821 0.00837479 0.00984924 0.00768590 0.00840704 0.00736815 0.00782156 0.00841280 0.00844425 0.00830206 0.00754202 0.00786906 0.00923684
s_3462 0.00761003 0.05165795 0.00730186 0 0.00774948 0.00778880 0.00802454 0.00786501 0.00835909 0.00745149 0.00794060 0.00113555 0.00727843 0.00306952 0.00867724 0.00780959 0.00951587 0.05615622 0.00771918 0.00727275 0.00691795 0.00796700 0.00718727 0.00698112 0.00891938 0.00761810 0.00774652 0.00730592 0.00707487 0.05250461 0.00723539 0.00760100 0.00855255 0.00772684 0.01241621 0.00288414 0.00789816 0.00972606 0.00772887 0.00802057 0.00112484 0.00794291 0.00870699 0.00851893 0.00792045 0.00254273 0.00878577 0.00427379
s_3461 0.00840362 0.05134019 0.00755280 0.00774948 0 0.00867984 0.00219116 0.00871498 0.00928063 0.00822890 0.00787131 0.00783963 0.00829394 0.00808335 0.00938468 0.00860728 0.01052833 0.05650850 0.00861372 0.00749413 0.00774937 0.00881627 0.00807920 0.00777359 0.00979228 0.00787637 0.00863817 0.00757041 0.00795907 0.05311683 0.00843732 0.00843526 0.00898302 0.00874575 0.01355260 0.00795489 0.00881055 0.01040035 0.00861960 0.00890180 0.00790363 0.00844775 0.00302634 0.00933056 0.00902300 0.00766946 0.00859783 0.00948605
s_3468 0.00155533 0.05049590 0.00775072 0.00778880 0.00867984 0 0.00891235 0.00184608 0.00782808 0.00138916 0.00788712 0.00783533 0.00750538 0.00799727 0.00833704 0.00117883 0.00922499 0.05622658 0.00767865 0.00768904 0.00084790 0.00738742 0.00110671 0.00091141 0.00264612 0.00818288 0.00111446 0.00778512 0.00097820 0.05260814 0.00752617 0.00165476 0.00180676 0.00806383 0.01262139 0.00797494 0.00784767 0.00920448 0.00111613 0.00791466 0.00784338 0.00749733 0.00964672 0.00210234 0.00780747 0.00760599 0.00827845 0.00920011
s_3444 0.00856321 0.05154596 0.00767466 0.00802454 0.00219116 0.00891235 0 0.00889604 0.00953413 0.00838014 0.00806712 0.00796118 0.00845254 0.00827480 0.00935505 0.00886366 0.01078330 0.05631299 0.00880192 0.00774012 0.00797222 0.00904061 0.00824623 0.00797445 0.00982919 0.00810470 0.00883209 0.00770310 0.00804460 0.05286188 0.00861100 0.00863943 0.00909711 0.00896554 0.01562434 0.00816422 0.00892696 0.01051517 0.00877132 0.00905323 0.00815334 0.00864664 0.00305291 0.00948839 0.00923802 0.00782616 0.00893418 0.00968633
s_3414 0.00221394 0.05021400 0.00794780 0.00786501 0.00871498 0.00184608 0.00889604 0 0.00823918 0.00203127 0.00853337 0.00791130 0.00799912 0.00830160 0.00865419 0.00188607 0.00974137 0.05525022 0.00796044 0.00796890 0.00143806 0.00793556 0.00173460 0.00155016 0.00302234 0.00815675 0.00174373 0.00794823 0.00161017 0.05149679 0.00801583 0.00229829 0.00236135 0.00811824 0.01432619 0.00828703 0.00812982 0.00943541 0.00174298 0.00823818 0.00795149 0.00808700 0.00963184 0.00267364 0.00826435 0.00794178 0.00880662 0.00927914
s_3469 0.00802334 0.05180514 0.00865258 0.00835909 0.00928063 0.00782808 0.00953413 0.00823918 0 0.00785355 0.00860632 0.00832968 0.00839550 0.00875833 0.00879469 0.00799146 0.01020017 0.05649308 0.00100619 0.00866040 0.00740703 0.00783284 0.00767350 0.00741526 0.00918237 0.00909792 0.00766675 0.00872277 0.00752129 0.05247054 0.00845660 0.00807780 0.00861702 0.00829799 0.01284027 0.00870790 0.00116084 0.00249278 0.00791850 0.00127346 0.00833137 0.00806089 0.01014700 0.00890149 0.00826762 0.00838115 0.00896832 0.00993531
s_3434 0.00163692 0.05076572 0.00756450 0.00745149 0.00822890 0.00138916 0.00838014 0.00203127 0.00785355 0 0.00795975 0.00747508 0.00756665 0.00794430 0.00808558 0.00133988 0.00930056 0.05507301 0.00765557 0.00752338 0.00102124 0.00744083 0.00130243 0.00109937 0.00249887 0.00779768 0.00123440 0.00758544 0.00112964 0.05152542 0.00763921 0.00172406 0.00188511 0.00802480 0.01431212 0.00786868 0.00777118 0.00910739 0.00120048 0.00787632 0.00750385 0.00756334 0.00908323 0.00212014 0.00775667 0.00754377 0.00828743 0.00878957
s_3436 0.00807799 0.05022717 0.00731428 0.00794060 0.00787131 0.00788712 0.00806712 0.00853337 0.00860632 0.00795975 0 0.00795410 0.00804417 0.00819864 0.00859890 0.00786672 0.00979336 0.05475919 0.00839952 0.00711061 0.00753986 0.00770451 0.00780453 0.00753119 0.00901411 0.00744867 0.00780733 0.00731230 0.00759266 0.05193229 0.00812511 0.00815052 0.00817101 0.00838049 0.01419743 0.00809087 0.00854827 0.00981329 0.00780732 0.00858119 0.00798851 0.00798548 0.00871585 0.00864188 0.00836236 0.00775865 0.00197580 0.00922291
s_3443 0.00760922 0.05117567 0.00731903 0.00113555 0.00783963 0.00783533 0.00796118 0.00791130 0.00832968 0.00747508 0.00795410 0 0.00728392 0.00310777 0.00865658 0.00786343 0.00966444 0.05569705 0.00765263 0.00727239 0.00693160 0.00798338 0.00720673 0.00699774 0.00890021 0.00767677 0.00780287 0.00732099 0.00706735 0.05217502 0.00739620 0.00763071 0.00848731 0.00775954 0.01455957 0.00297112 0.00787917 0.00970154 0.00779911 0.00795913 0.00123125 0.00793199 0.00861792 0.00854293 0.00801000 0.00259673 0.00877186 0.00429472
