plasmid_ID	start	end	AR_gene
p_1000	10947	10050	MphC_MLS
p_1003	1821	271	VgaA_MLS
p_1024	1478	2843	TetK_Tet
p_1025	7110	6340	AadD_AGly
p_1026	3925	2561	TetK_Tet
p_1030	7475	8121	CatA_Phe
p_1030	5587	4159	Aac6-Aph2_AGly
p_1034	23445	23927	LnuA_MLS
p_1034	22346	21579	AadD_AGly
p_1034	19511	18149	TetK_Tet
p_1034	8392	6967	Aac6-Aph2_AGly
p_1035	28973	27515	MsrA_MLS
p_1035	27417	26518	MphC_MLS
p_1038	1487	2220	ErmB_MLS
p_1038	6365	6903	Sat4A_AGly
p_1038	6996	7787	Aph3-III_AGly
p_1038	5461	6368	Ant6-Ia_AGly
p_1044	61150	61976	OXA-1_Bla
p_1044	60503	61020	AacAad_AGly
p_1048	18777	19633	GES_Bla
p_1048	1571	2381	Aph3-Ib_AGly
p_1050	1491	2294	SulII_Sul
p_1050	12830	12049	StrA_AGly
p_1050	12049	11214	StrB_AGly
p_1053	2095	1364	ErmC_MLS
p_1055	2956	1591	TetK_Tet
p_1057	153803	154707	MphA_MLS
p_1057	71489	72348	SHV-OKP-LEN_Bla
p_1058	99959	99104	TEM-1D_Bla
p_1058	95242	96053	SulII_Sul
p_1058	96114	96914	StrA_AGly
p_1058	96914	97749	StrB_AGly
p_1062	5967	4603	TetK_Tet
p_1063	1840	2322	LnuA_MLS
p_1065	7570	6385	Tet-39_Tet
p_1066	3884	2516	TetK_Tet
p_1072	82469	83373	MphA_MLS
p_1072	181	1034	SHV-OKP-LEN_Bla
p_1074	100986	101842	TEM-1D_Bla
p_1074	105703	104892	SulII_Sul
p_1074	104831	104031	StrA_AGly
p_1074	104031	103196	StrB_AGly
p_1081	29441	30071	CatBx_Phe
p_1081	28487	29309	OXA-1_Bla
p_1081	34231	33440	OXA-48_Bla
p_1081	27842	28357	AacAad_AGly
p_1082	1793	2274	LnuA_MLS
p_1085	11688	10233	MsrA_MLS
p_1085	10135	9237	MphC_MLS
p_1086	1719	357	TetK_Tet
p_1090	16246	17699	MsrA_MLS
p_1090	17797	18694	MphC_MLS
p_1094	1687	326	TetK_Tet
p_1095	16194	17032	BlaZ_Bla
p_1096	3594	4236	CatA_Phe
p_1097	140913	140101	Aph3''Ia_AGly
p_1097	171385	172220	SulI_Sul
p_1097	161198	160702	DfrA_Tmt
p_1097	185229	185701	DfrA1_Tmt
p_1097	184083	182814	TetA_Tet
p_1097	169814	168689	DHA_Bla
p_1097	164602	163960	QnrB_Flq
p_1097	466	1114	Qnr-S_Flq
p_1097	151591	150384	FloR_Phe
p_1097	147081	146282	AadA_AGly
