N191_BC09	N202_BC10	95.50	4873674	15	99.9996922239772	95.50	4873534	7	99.9998563670634
N191_BC09	N202_BC11	81.61	4164674	34580	99.1696829091545	72.98	3724434	12567	99.6625796026994
N191_BC09	N209_BC07	81.15	4141328	144349	96.5144272561845	36.44	1859628	30263	98.3726315155504
N191_BC09	N209_BC11	81.02	4134895	144947	96.4945421830542	36.14	1844275	30415	98.3508424719741
N191_BC09	N212_BC07	50.24	2564099	20437	99.2029558921087	45.22	2307659	7614	99.6700552377973
N191_BC09	N214_BC04	92.89	4740292	1253	99.9735670292041	92.47	4719112	193	99.9959102475212
N191_BC09	N215_BC05	90.20	4603112	1697	99.9631336365485	89.61	4573032	192	99.9958014726335
N191_BC09	N217_BC12	84.32	4302991	1248	99.9709969181902	83.91	4281831	189	99.995586000475
N191_BC09	N224_BC03	88.47	4514688	8	99.9998228006011	88.47	4514668	6	99.999867099862
N191_BC09	N225_BC12	81.15	4141297	144796	96.5036074447208	36.30	1852517	30356	98.3613645650755
N191_BC09	N228_BC03	82.91	4230998	1817	99.9570550494233	82.29	4199158	224	99.9946655972459
N191_BC09	N232_BC05	88.10	4495973	1871	99.9583849814045	87.46	4463193	231	99.9948243331624
N191_BC09	N253_barcode20	89.52	4568665	2483	99.9456515196452	88.64	4523605	229	99.994937665866
N191_BC09	N253_barcode21	80.66	4116542	2602	99.9367916081021	79.73	4068942	221	99.9945686126762
N191_BC09	N253_barcode22	88.30	4506073	2485	99.9448522027939	87.42	4460973	229	99.9948665907639
N191_BC09	N253_barcode23	92.25	4707837	2490	99.9471094687433	91.37	4662737	234	99.9949814883404
N191_BC09	N253_barcode24	88.57	4520182	2476	99.9452234445427	87.69	4475182	225	99.9949722715188
N191_BC09	N256_barcode03	90.74	4630513	1851	99.9600260273538	90.11	4598593	254	99.9944765714209
N191_BC09	N256_barcode04	92.25	4707836	1867	99.9603427137224	91.62	4675796	264	99.9943539025227
N191_BC09	N256_barcode09	86.05	4391455	1850	99.957872732386	85.42	4359535	253	99.9941966287689
N191_BC09	N256_barcode10	86.72	4425660	1876	99.9576108422247	86.09	4393280	256	99.9941729186394
N191_BC09	N256_barcode11	57.14	2915891	26213	99.1010294966444	50.39	2571251	8980	99.6507536603778
N191_BC09	N256_barcode12	43.69	2229511	19912	99.1068893582494	38.73	1976171	7244	99.6334325319013
N191_BC09	N256_barcode13	47.70	2434287	19792	99.186948786236	42.83	2185807	7367	99.6629620089971
N191_BC09	N256_barcode14	63.95	3263782	26748	99.1804599694465	57.40	2929322	10024	99.6578047753029
N191_BC09	N256_barcode23	91.90	4690095	1367	99.970853468853	91.44	4666675	195	99.9958214360332
N191_BC09	N256_barcode24	86.53	4415986	1361	99.9691801559154	86.07	4392666	194	99.9955835476679
N191_BC09	N258_barcode05	91.80	4684956	1879	99.9598928997412	91.15	4651916	226	99.9951417867391
N191_BC09	N258_barcode06	88.55	4519114	1913	99.9576686934651	87.90	4485734	243	99.9945828263557
N191_BC09	N258_barcode07	93.94	4793969	1940	99.9595324875901	93.28	4760189	250	99.9947481076907
N191_BC09	N258_barcode08	93.88	4790896	1875	99.96086327067	93.24	4758356	247	99.9948091315572
N191_BC09	N258_barcode09	93.14	4753440	1236	99.973997778451	92.73	4732460	186	99.9960696973667
N191_BC09	N258_barcode19	92.64	4727860	287	99.9939296002843	92.54	4722620	24	99.9994918075136
N191_BC09	N258_barcode20	92.51	4721176	290	99.9938574626322	92.40	4715796	20	99.9995758934441
N191_BC09	N258_barcode21	89.72	4578571	290	99.993666146053	89.62	4573251	23	99.999497075494
N191_BC09	N258_barcode23	94.23	4808934	2580	99.9463498563299	93.31	4762154	240	99.9949602637798
N191_BC09	N258_barcode24	86.78	4428573	2485	99.9438871166852	85.89	4383393	225	99.9948669900235
N191_BC09	N260_barcode03	64.88	3310812	28098	99.1513260191155	57.78	2948732	9993	99.6611085714131
N191_BC09	N260_barcode04	91.62	4675643	1246	99.9733512588536	91.20	4654383	182	99.9960897072716
N191_BC09	N260_barcode19	92.04	4697272	1819	99.9612753955913	91.43	4665912	250	99.9946419906762
N191_BC09	N260_barcode20	84.70	4322444	1412	99.9673332957003	84.22	4298084	193	99.9955096270804
N191_BC09	N260_barcode21	79.88	4076723	1336	99.9672285804064	79.43	4053663	182	99.9955102335838
N191_BC09	N260_barcode22	90.92	4639707	1357	99.9707524634638	90.46	4616487	195	99.9957760089003
N191_BC09	N260_barcode23	91.48	4668396	1348	99.9711249859695	91.03	4645296	192	99.9958667865299
N191_BC09	N260_barcode24	89.59	4571860	1946	99.9574352670467	88.93	4538160	260	99.9942708057891
N191_BC11	N191_BC12	86.65	3679280	26544	99.2785544997934	79.27	3366040	10881	99.6767418093665
N191_BC11	N192_BC01	84.30	3579384	27	99.9992456802623	84.29	3579104	12	99.9996647205558
N191_BC11	N202_BC10	95.19	4041791	17	99.9995793943823	95.19	4041631	8	99.9998020601089
N191_BC11	N202_BC11	80.45	3415958	25662	99.2487612552613	73.07	3102718	9999	99.6777341672688
N191_BC11	N209_BC07	82.82	3516608	122347	96.5208803483357	37.39	1587568	25894	98.3689517551374
N191_BC11	N209_BC11	82.67	3510236	122102	96.5215444203752	37.34	1585396	25859	98.3689248616749
N191_BC11	N212_BC07	44.05	1870220	13170	99.2958047716311	40.35	1713040	5310	99.6900247513193
N191_BC11	N214_BC04	92.60	3931677	561	99.9857312795532	92.39	3922677	110	99.9971957925672
N191_BC11	N215_BC05	88.57	3760450	959	99.9744977329841	88.17	3743570	114	99.9969547784601
N191_BC11	N217_BC12	81.61	3465188	439	99.9873311347032	81.45	3458428	100	99.997108512885
N191_BC11	N224_BC03	85.94	3649048	37	99.9989860369061	85.93	3648668	17	99.9995340765452
N191_BC11	N225_BC12	82.82	3516638	119841	96.5921712726758	38.36	1628798	25448	98.4376208713419
N191_BC11	N228_BC03	86.71	3681626	1011	99.9725393073604	86.30	3664326	145	99.9960429284949
N191_BC11	N232_BC05	94.31	4004236	1131	99.9717549115487	93.85	3984736	155	99.9961101563567
N191_BC11	N253_barcode20	87.82	3728815	1693	99.9545968357239	87.10	3698075	155	99.9958086301657
N191_BC11	N253_barcode21	77.05	3271697	1723	99.9473361989206	76.31	3240277	151	99.9953399045822
N191_BC11	N253_barcode22	86.31	3664591	1699	99.9536373909121	85.58	3633791	158	99.9956519238448
N191_BC11	N253_barcode23	92.15	3912797	1698	99.9566039331966	91.43	3882057	160	99.9958784737061
N191_BC11	N253_barcode24	86.70	3681334	1702	99.9537667595497	85.97	3650394	154	99.9957812773087
N191_BC11	N256_barcode03	92.95	3946649	1056	99.9732431234701	92.52	3928589	152	99.9961309263962
N191_BC11	N256_barcode04	91.35	3878555	1076	99.9722577093789	90.92	3860215	158	99.9959069637313
N191_BC11	N256_barcode09	84.64	3593953	1067	99.970311242245	84.21	3575633	150	99.9958049385941
N191_BC11	N256_barcode10	91.11	3868592	1082	99.9720311679288	90.68	3850272	165	99.9957145884758
N191_BC11	N256_barcode11	52.92	2247081	19168	99.1469822405156	47.07	1998741	6750	99.6622874099245
N191_BC11	N256_barcode12	36.64	1555869	13058	99.1607262565165	32.85	1394849	5006	99.6411081056086
N191_BC11	N256_barcode13	41.63	1767419	12970	99.2661615610107	37.94	1610839	5140	99.680911624315
N191_BC11	N256_barcode14	61.03	2591169	19563	99.2450125792644	55.49	2355749	7791	99.6692771598332
N191_BC11	N256_barcode23	90.98	3862940	432	99.9888168079235	90.82	3856340	101	99.9973809363282
N191_BC11	N256_barcode24	84.99	3608817	510	99.9858679450911	84.80	3600697	103	99.9971394427246
N191_BC11	N258_barcode05	91.18	3871638	1047	99.9729571824639	90.76	3853798	154	99.9960039420852
N191_BC11	N258_barcode06	89.67	3807466	1017	99.9732893215593	89.26	3790146	150	99.9960423688164
N191_BC11	N258_barcode07	94.34	4005442	1124	99.9719381781087	93.89	3986302	166	99.9958357394899
N191_BC11	N258_barcode08	94.43	4009349	1015	99.974684169425	94.02	3992109	152	99.9961924887321
N191_BC11	N258_barcode09	93.35	3963786	1059	99.9732831187153	92.92	3945646	151	99.9961729967666
N191_BC11	N258_barcode19	91.73	3894754	406	99.9895757215988	91.55	3887214	28	99.9992796897727
N191_BC11	N258_barcode20	92.11	3910920	316	99.9919200597302	91.97	3905020	20	99.9994878387307
N191_BC11	N258_barcode21	87.17	3701333	319	99.9913814833737	87.03	3695473	25	99.9993234966133
N191_BC11	N258_barcode23	94.25	4001639	1795	99.95514338	93.48	3969099	167	99.9957924959796
N191_BC11	N258_barcode24	84.04	3568336	1710	99.952078503818	83.31	3537296	157	99.9955615815018
N191_BC11	N260_barcode03	62.32	2645962	21258	99.1965871014021	55.98	2376782	7798	99.6719093295052
N191_BC11	N260_barcode04	91.14	3869933	439	99.9886561343568	90.98	3863133	98	99.9974631989113
N191_BC11	N260_barcode19	93.41	3966341	1027	99.9741071178701	93.00	3948881	153	99.9961254846626
N191_BC11	N260_barcode20	81.25	3449759	476	99.9862019346859	81.07	3442239	99	99.9971239649542
N191_BC11	N260_barcode21	75.46	3203848	401	99.9874838007296	75.31	3197628	89	99.9972166868691
N191_BC11	N260_barcode22	89.70	3808581	421	99.9889460142767	89.55	3802201	101	99.9973436438526
N191_BC11	N260_barcode23	90.37	3837095	423	99.9889760352558	90.22	3830715	103	99.9973112069157
N191_BC11	N260_barcode24	90.39	3837769	1081	99.9718325933635	89.96	3819629	173	99.9954707643072
N191_BC12	N192_BC01	78.85	4057361	32292	99.204113215462	71.03	3654861	12166	99.667128243728
N191_BC12	N202_BC10	86.25	4438129	35060	99.2100274687825	77.84	4005209	13413	99.6651111090582
N191_BC12	N202_BC11	87.88	4521780	2642	99.9415716819483	86.94	4473200	212	99.9952606635071
N191_BC12	N209_BC07	79.83	4107769	142007	96.5429652933259	36.44	1875069	30371	98.3802729392892
N191_BC12	N209_BC11	79.73	4102713	141701	96.5461634776793	36.45	1875693	30349	98.381984685127
N191_BC12	N212_BC07	52.10	2680822	7933	99.7040832998237	51.01	2624682	5125	99.8047382501956
N191_BC12	N214_BC04	86.04	4427096	34659	99.2171165929088	77.77	4001516	13379	99.6656517179989
N191_BC12	N215_BC05	82.87	4264168	32797	99.2308698906797	75.12	3865508	12863	99.6672364925904
N191_BC12	N217_BC12	76.95	3959650	30543	99.2286439458033	69.69	3586270	11873	99.6689317870657
N191_BC12	N224_BC03	79.47	4089395	32469	99.206019472318	71.61	3684775	12237	99.6679037390343
N191_BC12	N225_BC12	79.83	4107861	142008	96.543018373796	36.44	1875121	30370	98.3803711867128
N191_BC12	N228_BC03	76.21	3921295	30441	99.2237003336908	69.06	3553635	12057	99.6607136073345
N191_BC12	N232_BC05	81.25	4180888	31650	99.2429837871763	73.88	3801548	12682	99.6663990563844
N191_BC12	N253_barcode20	83.11	4276610	33059	99.2269811836946	75.20	3869630	12709	99.671570666963
N191_BC12	N253_barcode21	73.50	3782109	29621	99.2168126302018	66.36	3414889	11259	99.6702967504947
N191_BC12	N253_barcode22	81.20	4178000	31718	99.2408329344184	73.61	3787580	12196	99.6780002006558
N191_BC12	N253_barcode23	85.08	4377787	33911	99.2253848805344	77.03	3963587	13200	99.666968329445
N191_BC12	N253_barcode24	81.51	4194091	32646	99.2216191780293	73.67	3790831	12482	99.6707318263463
N191_BC12	N256_barcode03	84.35	4340375	33277	99.2333150937419	76.52	3937415	13128	99.6665832786232
N191_BC12	N256_barcode04	85.23	4385465	33789	99.2295229810294	77.19	3971945	13112	99.6698846534884
N191_BC12	N256_barcode09	79.65	4098209	32736	99.2012120416504	71.73	3690669	12358	99.665155558518
N191_BC12	N256_barcode10	80.85	4159972	31702	99.237927562974	73.44	3778752	12640	99.6654980268618
N191_BC12	N256_barcode11	57.11	2938706	9889	99.6634913461912	55.59	2860666	5986	99.7907480286059
N191_BC12	N256_barcode12	45.45	2338417	7463	99.680852474131	44.35	2282077	4645	99.7964573500368
N191_BC12	N256_barcode13	49.40	2542001	7832	99.6918962659731	48.30	2485201	4991	99.7991711736797
N191_BC12	N256_barcode14	65.34	3362325	10573	99.6855449726008	63.82	3284265	6669	99.7969408680481
N191_BC12	N256_barcode23	85.45	4396830	34739	99.2099080473887	77.12	3968250	13309	99.6646128646129
N191_BC12	N256_barcode24	80.41	4137386	32793	99.2073981011199	72.53	3731986	12522	99.6644681946824
N191_BC12	N258_barcode05	84.87	4366992	32613	99.2531930445487	77.26	3975272	13026	99.6723243088775
N191_BC12	N258_barcode06	81.28	4182323	30352	99.2742789115044	74.32	3824203	12445	99.6745727148899
N191_BC12	N258_barcode07	86.57	4454354	33380	99.2506208532146	78.81	4054914	13407	99.6693641344798
N191_BC12	N258_barcode08	86.44	4447850	33436	99.2482660161651	78.66	4047310	13408	99.6687182350746
N191_BC12	N258_barcode09	86.20	4435694	33303	99.2492042958779	78.43	4035774	13306	99.6702986837221
N191_BC12	N258_barcode19	84.47	4346490	34205	99.2130431681656	76.28	3925010	13130	99.6654785592903
N191_BC12	N258_barcode20	84.72	4359545	34227	99.2148951324049	76.54	3938365	13167	99.6656734457065
N191_BC12	N258_barcode21	82.00	4219162	32710	99.2247275643836	74.18	3816802	12591	99.6701165006726
N191_BC12	N258_barcode23	87.03	4478036	34551	99.2284340724371	78.83	4056336	13465	99.6680501812473
N191_BC12	N258_barcode24	79.33	4081803	31424	99.2301441299347	71.82	3695203	12093	99.6727378712347
N191_BC12	N260_barcode03	64.70	3329144	10659	99.6798276073369	63.16	3249744	6688	99.7941991738426
N191_BC12	N260_barcode04	85.59	4403888	34656	99.2130590060419	77.31	3977688	13345	99.6645036010869
N191_BC12	N260_barcode19	85.60	4404727	33506	99.2393172153461	77.75	4000647	13301	99.6675287772203
N191_BC12	N260_barcode20	78.26	4026964	31658	99.2138494409188	70.67	3636204	12119	99.6667128686949
N191_BC12	N260_barcode21	73.48	3781166	30232	99.2004582713375	66.15	3403766	11361	99.666222648678
N191_BC12	N260_barcode22	84.83	4364916	34660	99.205941191079	76.51	3936816	13254	99.663331992148
N191_BC12	N260_barcode23	84.83	4365001	34694	99.2051777307726	76.50	3936321	13259	99.663162633332
N191_BC12	N260_barcode24	83.98	4321402	32137	99.2563293116447	76.50	3936322	12882	99.6727401874135
N192_BC01	N202_BC10	95.35	4446457	14	99.9996851425753	95.35	4446337	7	99.9998425670389
N192_BC01	N202_BC11	80.97	3775852	32013	99.152164862394	72.10	3362312	11335	99.662880779654
N192_BC01	N209_BC07	81.18	3785653	131530	96.5255663950182	36.69	1711013	27797	98.3754068496265
N192_BC01	N209_BC11	81.04	3779290	131279	96.526358125468	36.65	1709070	27767	98.3753152299204
N192_BC01	N212_BC07	54.97	2563645	20462	99.201839568271	49.46	2306825	7620	99.6696758531748
N192_BC01	N214_BC04	93.23	4347889	1165	99.973205387718	92.80	4328029	171	99.996049009838
N192_BC01	N215_BC05	90.30	4210977	1663	99.9605079771274	89.66	4181077	167	99.996005813813
N192_BC01	N217_BC12	86.80	4047719	1165	99.9712183577961	86.37	4027779	167	99.9958537943616
N192_BC01	N224_BC03	95.50	4453666	31	99.9993039442113	95.49	4453306	12	99.9997305372683
N192_BC01	N225_BC12	81.18	3785687	131523	96.5257825065833	36.69	1711147	27795	98.375650952256
N192_BC01	N228_BC03	82.33	3839354	1844	99.9519710868026	81.63	3806634	207	99.9945621249639
N192_BC01	N232_BC05	87.98	4103000	1819	99.9556665854253	87.30	4071120	224	99.9944978286074
N192_BC01	N253_barcode20	93.57	4363709	2433	99.9442446780938	92.62	4319569	225	99.9947911469871
N192_BC01	N253_barcode21	85.47	3985676	2838	99.9287950149485	84.35	3933316	219	99.9944321788537
N192_BC01	N253_barcode22	93.83	4375658	2424	99.9446026174806	92.89	4331658	223	99.9948518558021
N192_BC01	N253_barcode23	92.55	4316045	2410	99.9441618426129	91.61	4272225	218	99.9948972724985
N192_BC01	N253_barcode24	94.67	4414766	2393	99.9457955415984	93.74	4371206	214	99.9951043259
N192_BC01	N256_barcode03	90.88	4238238	1763	99.9584025248228	90.22	4207678	234	99.9944387379453
N192_BC01	N256_barcode04	92.50	4313528	1783	99.958664925787	91.84	4282808	246	99.9942561048732
N192_BC01	N256_barcode09	85.76	3999271	1764	99.9558919613099	85.10	3968631	231	99.9941793530313
N192_BC01	N256_barcode10	86.45	4031756	1792	99.9555528657984	85.79	4000776	242	99.9939511734724
N192_BC01	N256_barcode11	54.21	2527946	23753	99.0603834100887	47.36	2208546	7782	99.6476414799601
N192_BC01	N256_barcode12	42.55	1984192	19422	99.0211632745218	37.07	1728572	6640	99.6158678955809
N192_BC01	N256_barcode13	47.82	2230106	19268	99.1360051943719	42.51	1982246	6874	99.6532216485744
N192_BC01	N256_barcode14	64.56	3010761	25760	99.1444023620606	57.55	2683621	9402	99.6496524658288
N192_BC01	N256_barcode23	92.23	4301080	1353	99.9685427846029	91.73	4277560	176	99.9958855048205
N192_BC01	N256_barcode24	86.35	4027061	1449	99.9640184243546	85.81	4001701	180	99.9955019128116
N192_BC01	N258_barcode05	93.92	4379934	1771	99.9595656007602	93.25	4348594	203	99.9953318244932
N192_BC01	N258_barcode06	91.42	4263121	1839	99.956862589638	90.73	4230981	231	99.9945402732841
N192_BC01	N258_barcode07	94.38	4401564	1845	99.9580830813774	93.69	4369184	225	99.9948502969891
N192_BC01	N258_barcode08	94.28	4396931	1805	99.9589486394033	93.61	4365551	235	99.9946169452607
N192_BC01	N258_barcode09	93.52	4361060	1180	99.9729423580506	93.09	4341020	177	99.9959226172651
N192_BC01	N258_barcode19	92.97	4335649	221	99.9949027239059	92.88	4331609	18	99.9995844500277
N192_BC01	N258_barcode20	92.83	4328933	232	99.994640711695	92.74	4324733	21	99.9995144208903
N192_BC01	N258_barcode21	92.68	4322240	231	99.9946555489746	92.59	4318120	24	99.9994442025696
N192_BC01	N258_barcode23	94.71	4416656	2510	99.9431696740701	93.73	4370996	226	99.9948295537219
N192_BC01	N258_barcode24	92.18	4298760	2428	99.9435185960603	91.23	4254660	222	99.9947821917615
N192_BC01	N260_barcode03	62.68	2922863	25430	99.1299626427924	55.54	2590103	8791	99.660592648246
N192_BC01	N260_barcode04	91.82	4282072	1192	99.9721630089359	91.39	4261792	177	99.995846817489
N192_BC01	N260_barcode19	92.30	4304458	1759	99.9591353894033	91.65	4274138	242	99.9943380396234
N192_BC01	N260_barcode20	87.26	4069468	1338	99.9671210094292	86.76	4046328	180	99.9955515222691
N192_BC01	N260_barcode21	87.00	4057192	1324	99.967366592461	86.51	4034232	175	99.9956621235467
N192_BC01	N260_barcode22	91.14	4250173	1348	99.9682836439834	90.64	4226873	182	99.9956942165047
N192_BC01	N260_barcode23	91.75	4278868	1327	99.968987124632	91.26	4255848	175	99.995888011038
N192_BC01	N260_barcode24	91.50	4267109	1872	99.956129548132	90.80	4234569	244	99.9942379023697
N202_BC10	N202_BC11	82.46	4197956	34791	99.171239527046	73.75	3754476	12616	99.6639744134734
N202_BC10	N209_BC07	81.65	4156944	146202	96.4829451635625	36.23	1844764	30592	98.3416848984477
N202_BC10	N209_BC11	81.53	4150572	145973	96.4830630573328	36.19	1842352	30561	98.3411964705985
N202_BC10	N212_BC07	50.36	2563996	20481	99.2012078021963	45.30	2306556	7608	99.6701575855951
N202_BC10	N214_BC04	93.94	4782576	1353	99.971709806598	93.49	4759636	205	99.9956929479481
N202_BC10	N215_BC05	90.49	4606994	1697	99.9631647013215	89.90	4576874	190	99.9958486949826
N202_BC10	N217_BC12	84.58	4305938	1251	99.9709470967766	84.16	4284718	189	99.9955889745836
N202_BC10	N224_BC03	88.44	4502637	8	99.999822326339	88.44	4502577	4	99.9999111619857
N202_BC10	N225_BC12	81.65	4156960	143694	96.543291251299	37.05	1886040	30147	98.4015715467328
N202_BC10	N228_BC03	83.27	4239104	1810	99.9573022978441	82.65	4207384	223	99.9946997944566
N202_BC10	N232_BC05	89.12	4537143	1967	99.9566467268058	88.44	4502523	235	99.994780704063
N202_BC10	N253_barcode20	89.96	4579759	2490	99.945630326836	89.07	4534579	230	99.9949278643067
N202_BC10	N253_barcode21	80.99	4123332	2615	99.9365804160325	80.05	4075532	224	99.9945037850273
N202_BC10	N253_barcode22	88.65	4512853	2483	99.9449793733587	87.76	4467753	227	99.9949191461569
N202_BC10	N253_barcode23	93.44	4757048	2486	99.9477406996944	92.55	4711988	232	99.9950763881402
N202_BC10	N253_barcode24	89.01	4531272	2475	99.9453795755364	88.13	4486272	224	99.9950069902137
N202_BC10	N256_barcode03	91.92	4679711	1854	99.9603821688989	91.29	4647791	257	99.9944704914657
N202_BC10	N256_barcode04	93.44	4756816	1857	99.960961281664	92.81	4724856	258	99.9945395161249
N202_BC10	N256_barcode09	87.31	4445112	1847	99.9584487409991	86.68	4413192	250	99.9943351660204
N202_BC10	N256_barcode10	86.90	4423813	1865	99.9578417984666	86.27	4391593	253	99.9942389925478
N202_BC10	N256_barcode11	57.80	2942467	26505	99.0992252419483	50.94	2593167	9039	99.6514300852972
N202_BC10	N256_barcode12	43.73	2226374	19957	99.103609725949	38.73	1972054	7240	99.632870093821
N202_BC10	N256_barcode13	47.76	2431214	19835	99.1841524440053	42.86	2181794	7363	99.6625254263235
N202_BC10	N256_barcode14	64.12	3264508	26853	99.1774258173054	57.51	2928088	10031	99.657421498261
N202_BC10	N256_barcode23	93.09	4739287	1384	99.9707972950361	92.62	4715567	197	99.9958223475565
N202_BC10	N256_barcode24	87.77	4468095	1453	99.9674805481978	87.28	4443075	201	99.9954761060752
N202_BC10	N258_barcode05	92.16	4691648	1855	99.9604616544123	91.52	4659108	227	99.9951278227506
N202_BC10	N258_barcode06	88.93	4527386	1907	99.9578785639219	88.28	4494086	241	99.9946373967921
N202_BC10	N258_barcode07	95.00	4836348	2029	99.9580468568432	94.30	4800868	254	99.99470929007
N202_BC10	N258_barcode08	94.92	4832426	1874	99.9612203063223	94.28	4799886	246	99.9948748782784
N202_BC10	N258_barcode09	93.50	4759891	1240	99.9739489832855	93.09	4738811	185	99.9960960671358
N202_BC10	N258_barcode19	93.71	4770511	375	99.99213920689	93.57	4763571	27	99.9994331983296
N202_BC10	N258_barcode20	93.60	4765093	284	99.9940399904052	93.50	4759773	17	99.9996428401102
N202_BC10	N258_barcode21	89.91	4577226	287	99.9937298267553	89.81	4571946	22	99.9995188044653
N202_BC10	N258_barcode23	95.47	4860448	2670	99.9450667921969	94.52	4811928	243	99.9949500491279
N202_BC10	N258_barcode24	87.21	4439705	2497	99.9437575244301	86.32	4394365	229	99.9947887806316
N202_BC10	N260_barcode03	65.56	3337602	28360	99.1502881410066	58.37	2971442	10051	99.6617467209523
N202_BC10	N260_barcode04	92.79	4723634	1244	99.9736643440199	92.37	4702334	178	99.9962146457483
N202_BC10	N260_barcode19	93.16	4742691	1816	99.9617095020527	92.55	4711391	250	99.994693711475
N202_BC10	N260_barcode20	85.07	4330679	1423	99.9671414113122	84.59	4306179	197	99.9954251785632
N202_BC10	N260_barcode21	80.24	4085042	1336	99.9672953178939	79.79	4061962	181	99.9955440252764
N202_BC10	N260_barcode22	92.05	4686061	1365	99.9708710578031	91.59	4662721	197	99.9957749991904
N202_BC10	N260_barcode23	92.61	4714768	1358	99.9711968860398	92.15	4691548	196	99.995822274439
N202_BC10	N260_barcode24	89.78	4570385	1953	99.9572683701701	89.12	4536565	261	99.9942467483658
N202_BC11	N209_BC07	80.14	3999649	141906	96.452038666393	35.13	1753269	29586	98.3125236344223
N202_BC11	N209_BC11	80.14	3999636	141832	96.4538773028346	35.16	1754656	29582	98.3140854959605
N202_BC11	N212_BC07	48.27	2408890	7078	99.7061717222455	47.23	2357070	4486	99.8096789658347
N202_BC11	N214_BC04	87.56	4369705	35671	99.1836748705004	78.55	3919905	13180	99.663767361709
N202_BC11	N215_BC05	79.72	3978718	32236	99.1897892738314	71.61	3574198	12009	99.6640085412168
N202_BC11	N217_BC12	78.81	3933329	32027	99.1857533402367	70.70	3528729	11796	99.6657153326311
N202_BC11	N224_BC03	76.25	3805559	32145	99.1553146331459	67.94	3390719	11402	99.6637291382742
N202_BC11	N225_BC12	80.14	3999751	141890	96.4525291699408	35.14	1753691	29586	98.3129297008424
N202_BC11	N228_BC03	76.60	3822823	31105	99.1863342875148	68.81	3434143	11670	99.6601772261668
N202_BC11	N232_BC05	82.53	4118852	32089	99.2209236942721	74.65	3725412	12416	99.6667214257108
N202_BC11	N253_barcode20	79.52	3968641	32705	99.1759143747192	71.15	3550801	11812	99.6673426643735
N202_BC11	N253_barcode21	70.64	3525613	30219	99.1428724593425	62.80	3134533	10664	99.6597898315315
N202_BC11	N253_barcode22	78.60	3922479	32052	99.1828636941077	70.40	3513419	11598	99.669894197077
N202_BC11	N253_barcode23	86.65	4324349	34963	99.1914852385874	77.85	3885389	13014	99.6650528428428
N202_BC11	N253_barcode24	78.40	3912524	32311	99.174164810235	70.11	3498864	11627	99.6676921423639
N202_BC11	N256_barcode03	86.02	4292771	34318	99.2005629929945	77.46	3865651	12961	99.664713653664
N202_BC11	N256_barcode04	87.63	4373557	35552	99.1871147443602	78.67	3926337	13190	99.6640634769761
N202_BC11	N256_barcode09	85.40	4262046	35531	99.1663393590778	76.33	3809286	12892	99.6615638731248
N202_BC11	N256_barcode10	77.04	3844615	30430	99.2085033221792	69.50	3468115	11604	99.6654090190204
N202_BC11	N256_barcode11	60.33	3010937	10602	99.6478836986626	58.53	2921277	6118	99.7905710413631
N202_BC11	N256_barcode12	40.46	2019101	6752	99.66559374692	39.34	1963061	3949	99.7988345751864
N202_BC11	N256_barcode13	44.92	2241614	6963	99.689375601687	43.86	2188774	4320	99.8026292344481
N202_BC11	N256_barcode14	61.80	3084115	9925	99.6781896913701	60.24	3006295	6033	99.7993210912435
N202_BC11	N256_barcode23	87.19	4351226	35747	99.1784614267335	78.14	3899446	13157	99.6625930965578
N202_BC11	N256_barcode24	87.00	4341836	35680	99.1782278280432	77.97	3891076	13141	99.6622785059968
N202_BC11	N258_barcode05	81.75	4080139	32213	99.2104925837085	73.72	3679119	12161	99.669458911223
N202_BC11	N258_barcode06	78.29	3907128	30242	99.2259787752026	70.83	3534728	11621	99.6712335432882
N202_BC11	N258_barcode07	88.12	4397756	34499	99.2155317393689	79.58	3971716	13196	99.6677506649519
N202_BC11	N258_barcode08	88.22	4402845	34495	99.2165293122969	79.70	3977745	13239	99.6671732350867
N202_BC11	N258_barcode09	83.49	4166671	32893	99.2105688210084	75.32	3758711	12494	99.6675988124652
N202_BC11	N258_barcode19	85.60	4272082	35058	99.1793696843834	76.74	3829662	12936	99.6622156211175
N202_BC11	N258_barcode20	85.80	4282138	35117	99.1799190030774	76.93	3839258	12972	99.6621222121566
N202_BC11	N258_barcode21	79.52	3968639	32685	99.176417910523	71.18	3552519	11878	99.6656457009801
N202_BC11	N258_barcode23	88.74	4428765	35737	99.193070754488	79.74	3979825	13289	99.666090845703
N202_BC11	N258_barcode24	76.17	3801412	31087	99.1822249206348	68.22	3404532	11242	99.6697930875668
N202_BC11	N260_barcode03	68.19	3402986	11204	99.6707597386531	66.46	3316606	6884	99.7924384144514
N202_BC11	N260_barcode04	87.19	4351303	35698	99.1796020640254	78.16	3900443	13154	99.6627562561483
N202_BC11	N260_barcode19	84.90	4237044	33719	99.2041857483661	76.49	3817524	12742	99.6662234474492
N202_BC11	N260_barcode20	79.73	3979023	32628	99.1799997134975	71.43	3564803	11916	99.6657318791529
N202_BC11	N260_barcode21	75.17	3751693	31606	99.1575536697699	67.03	3345253	11283	99.6627160935212
N202_BC11	N260_barcode22	84.15	4199547	34886	99.1692913545199	75.26	3756027	12709	99.6616371501057
N202_BC11	N260_barcode23	83.83	4183723	34945	99.1647391569662	74.91	3738443	12680	99.6608213633323
N202_BC11	N260_barcode24	80.62	4023574	31395	99.2197235592038	72.83	3634854	11958	99.6710184232984
