N119_BC11	N136_BC02	89.27	5427793	53822	99.0083999150299	76.83	4671713	16017	99.6571493154652
N119_BC11	N136_BC04	88.50	5380756	59079	98.902031610428	76.05	4623896	21235	99.5407552418999
N119_BC11	N136_BC12	88.32	5369657	59281	98.8960002473156	75.64	4598717	20733	99.5491568626641
N119_BC11	N137_BC01	88.46	5378649	59073	98.9017130509911	75.91	4615809	20930	99.5465583606254
N119_BC11	N137_BC02	88.24	5365144	59438	98.892145299362	75.50	4590684	20714	99.5487818373036
N119_BC11	N137_BC04	89.02	5412562	64273	98.8125216856638	74.10	4505222	18905	99.5803758394148
N119_BC11	N150_BC05	88.47	5378976	60030	98.8839883278899	75.54	4592876	20724	99.5487794575773
N119_BC11	N150_BC06	87.96	5348104	59846	98.8809866075903	75.06	4563744	20627	99.5480246043599
N119_BC11	N150_BC07	83.33	5066666	58130	98.8526972174602	70.46	4284086	19000	99.5564981655364
N119_BC11	N157_BC08	82.59	4824551	36911	99.2349339866031	73.65	4302511	10808	99.7487978531606
N119_BC11	N162_BC01	80.50	4811378	33492	99.3039000469304	72.99	4362638	11054	99.7466211957077
N119_BC11	N170_BC09	88.67	5391298	57267	98.9377882654604	76.66	4660898	20746	99.5548926408602
N119_BC11	N199_BC12	88.96	5408936	36553	99.3242108984096	81.21	4937576	12984	99.737036959026
N119_BC11	N211_BC01	81.73	4694678	32215	99.3137974532013	74.12	4257758	10368	99.7564915619911
N119_BC11	N211_BC09	86.40	5252950	57266	98.9098316184239	74.35	4520490	20642	99.543368086203
N119_BC11	N218_BC06	88.74	5395609	57937	98.9262194499268	76.44	4647969	20554	99.5577853466751
N119_BC11	N220_BC03	87.77	5336610	57335	98.9256288167957	75.64	4599250	20466	99.5550144045225
N119_BC11	N229_BC09	88.51	5381686	58948	98.9046555298841	76.23	4634746	21600	99.5339550430595
N119_BC11	N231_BC07	88.53	5382484	58811	98.907363217429	76.22	4633784	21375	99.5387139322851
N136_BC02	N136_BC04	90.93	5966673	48898	99.1804813168075	82.73	5428313	21979	99.5951044090494
