N130_BC01	N164_BC06	87.18	3485064	50982	98.5371287299172	68.96	2756724	14564	99.4716917616707
N130_BC01	N164_BC07	48.99	1958439	28863	98.5262242020303	38.49	1538659	7873	99.4883206740415
N130_BC01	N165_BC02	88.07	3520782	52430	98.5108421935809	69.15	2764522	14616	99.4713010061052
N130_BC01	N167_BC01	34.27	1370038	75111	94.5175973221181	-1.26	-50542	4081	94.5175973221181
N130_BC01	N167_BC10	81.59	3261640	51281	98.4277541359561	62.95	2516580	14027	99.4426165669281
N130_BC01	N170_BC05	80.02	3198774	50923	98.4080463327512	61.44	2456014	13784	99.4387654142037
N130_BC01	N170_BC06	83.57	3340709	52958	98.4147676436349	64.30	2570249	14434	99.4384201686296
N130_BC01	N170_BC07	80.67	3224995	51394	98.4063851261785	61.91	2475115	13899	99.4384503346309
N130_BC01	N180_BC02	87.11	3482390	51144	98.5313534670155	68.81	2750990	14573	99.4702634324371
N130_BC01	N180_BC03	87.13	3483243	51211	98.5297896242094	68.80	2750483	14572	99.4702021426782
N130_BC01	N185_BC03	83.91	3354184	52849	98.4243857820561	64.71	2586544	14466	99.4407209001664
N130_BC01	N185_BC05	83.58	3341113	52981	98.4142709330693	64.30	2570353	14442	99.4381316496217
N130_BC01	N185_BC06	78.65	3144077	49806	98.4158784915255	60.50	2418497	13526	99.4407270300521
N130_BC01	N185_BC08	84.47	3376690	52502	98.4451637550382	65.48	2617730	14553	99.4440603117969
N130_BC01	N185_BC09	78.53	3139183	49586	98.4204170320749	60.51	2418823	13567	99.4391073675089
N130_BC01	N186_BC04	87.13	3483175	51296	98.5273206198368	68.76	2748795	14576	99.4697312822528
N130_BC01	N186_BC05	87.13	3483124	51295	98.527327766683	68.76	2748744	14575	99.469757823937
N130_BC01	N191_BC10	87.20	3485764	50976	98.5375946277487	68.99	2757744	14574	99.4715245505022
N130_BC01	N191_BC12	86.64	3463467	51032	98.5265631230209	68.36	2732907	14503	99.4693196658357
N130_BC01	N196_BC08	87.11	3482365	51292	98.5270929382761	68.74	2747985	14572	99.4697205406871
N130_BC01	N217_BC10	82.94	3315498	51042	98.4605027661003	64.01	2558898	13211	99.4837230714159
N130_BC01	N218_BC05	81.15	3243933	51604	98.4092149868693	62.31	2490993	13956	99.4397415006787
N130_BC01	N218_BC12	85.66	3424497	53874	98.4268054549325	66.08	2641557	14726	99.4425257528041
N130_BC01	N237_BC02	98.01	3918177	766	99.9804500919688	97.74	3907417	227	99.9941905355891
N130_BC01	N237_BC05	86.67	3464806	51107	98.5249679202818	68.36	2732946	14513	99.4689613333011
N130_BC01	N253_barcode17	40.09	1602726	125776	92.1523703989328	-19.97	-798374	5720	92.1523703989328
N130_BC01	N253_barcode18	95.38	3812734	748	99.9803815319925	95.12	3802314	226	99.9940562510093
N130_BC01	N253_barcode19	40.42	1615892	130130	91.9468627853842	-21.82	-872228	5723	91.9468627853842
N130_BC01	N255_barcode20	87.16	3484113	50926	98.5383367301807	68.97	2757133	14576	99.4713348975185
N130_BC01	N255_barcode21	87.21	3486488	51019	98.5366649763315	68.99	2757948	14591	99.4709472404846
N130_BC01	N255_barcode23	87.15	3483756	50930	98.5380721267505	68.96	2756616	14572	99.4713808524655
N130_BC01	N255_barcode24	87.01	3478180	50859	98.5377697531468	68.85	2752080	14553	99.4711999651173
N130_BC01	N256_barcode02	87.02	3478854	50902	98.5368170092795	68.84	2752114	14564	99.4708068052414
N130_BC01	N256_barcode17	87.98	3516985	51982	98.5219726555558	69.31	2770565	14660	99.4708660507875
N130_BC01	N256_barcode18	87.91	3514285	52116	98.517024088826	69.17	2765225	14662	99.4697718992125
N130_BC01	N256_barcode19	87.95	3516042	52389	98.5100007337796	69.08	2761682	14670	99.4688019837186
N130_BC01	N256_barcode20	87.96	3516246	51889	98.5243068886534	69.33	2771606	14656	99.4712091112518
N130_BC01	N256_barcode21	87.99	3517346	52060	98.5199067706162	69.28	2769506	14667	99.4704109685987
N130_BC01	N256_barcode22	87.98	3517195	51889	98.5247050561598	69.35	2772575	14657	99.4713578532591
N130_BC01	N257_barcode02	97.93	3914794	780	99.9800755799667	97.66	3903854	232	99.9940571548014
N130_BC01	N257_barcode03	98.05	3919824	804	99.9794888750107	97.77	3908444	234	99.9940129627033
N130_BC01	N257_barcode04	97.80	3909713	748	99.980868160911	97.54	3899293	226	99.9942040775084
N130_BC01	N257_barcode05	98.02	3918255	750	99.9808588261867	97.76	3907795	226	99.9942166874158
N130_BC01	N257_barcode06	97.95	3915824	738	99.9811533919809	97.69	3905504	221	99.9943413193278
N130_BC01	N257_barcode07	97.99	3917259	770	99.9803433982793	97.72	3906419	227	99.9941890514049
N130_BC01	N257_barcode18	98.08	3920856	806	99.97944326443	97.80	3909576	241	99.9938356486739
N130_BC01	N257_barcode19	98.02	3918611	759	99.9806308919155	97.75	3907991	227	99.9941913888747
N130_BC01	N257_barcode20	98.04	3919268	774	99.9802514142947	97.77	3908448	232	99.9940641400372
N130_BC01	N257_barcode21	98.00	3917802	767	99.9804226961955	97.73	3907122	232	99.9940621255236
N130_BC01	N258_barcode02	98.01	3917842	747	99.9809333811828	97.75	3907382	223	99.9942928538853
N130_BC01	N259_barcode04	98.06	3920108	758	99.9806637980382	97.80	3909888	246	99.9937082596739
N130_BC01	N260_barcode07	98.00	3917598	797	99.9796559013967	97.72	3906238	228	99.9941631820693
N130_BC01	N260_barcode08	95.40	3813563	735	99.9807266852547	95.14	3803283	220	99.9942155237988
N130_BC01	N260_barcode09	98.00	3917622	748	99.9809067847791	97.74	3907202	226	99.9942158096766
N130_BC01	N260_barcode10	95.42	3814596	789	99.9793162893266	95.14	3803416	229	99.9939790966857
N130_BC01	N260_barcode14	98.00	3917812	767	99.9804227461655	97.73	3907052	228	99.9941643981191
N130_BC01	N260_barcode15	87.99	3517570	51888	98.5248907626572	69.37	2773230	14670	99.4710139440292
N130_BC01	N260_barcode16	88.03	3519026	52205	98.5164929159375	69.26	2768506	14678	99.4698223518389
N130_BC01	ADD_NUH11	83.77	3348676	51622	98.4584355130207	65.07	2601076	14241	99.4524958132711
N130_BC01	ADD_e_anophelis_ag1	83.68	3345083	44137	98.680540961166	68.28	2729603	13362	99.5104782636889
N130_BC01	ADD_NUH6	85.46	3416492	51534	98.4916106930735	66.76	2669072	14162	99.4694035979546
N130_BC01	ADD_NUH4	87.33	3491173	51982	98.5110448551246	68.65	2744333	14639	99.4665734806964
N130_BC01	ADD_NUHP3	88.69	3545271	48970	98.6187233641659	71.36	2852531	14332	99.497569001003
N130_BC01	ADD_NUH1	88.67	3544852	49353	98.607755697558	71.15	2844272	14323	99.4964265021067
N130_BC01	ADD_NUHP1	88.68	3545206	48909	98.6204186724269	71.37	2853266	14311	99.4984344256722
N130_BC01	ADD_e_anophelis_R26	82.83	3311215	42543	98.7151846074628	68.16	2724835	13223	99.5147229098276
N130_BC01	ADD_NUHP2	88.68	3545004	49158	98.613316092168	71.25	2848264	14320	99.4972376156143
N130_BC01	ADD_WEB068	86.75	3468069	52488	98.4865353024983	67.71	2706729	14420	99.4672536482226
N130_BC01	ADD_WEB067	81.93	3275171	41598	98.7298983778252	67.59	2702011	12939	99.5211344439382
N130_BC01	ADD_WEB017	82.41	3294481	44884	98.6376002775551	66.57	2661261	13222	99.5031678591465
N130_BC01	ADD_WEB018	87.14	3483650	52013	98.5069395605184	68.44	2735890	14624	99.4654755856412
N130_BC01	ADD_WEB058	85.59	3421363	51567	98.4927936614735	66.91	2674643	14230	99.4679663790644
N130_BC01	ADD_WEB038	87.19	3485684	51860	98.5122001879688	68.56	2741044	14627	99.4663712074669
N130_BC01	ADD_WEB061	86.94	3475550	51447	98.5197450763189	68.51	2738970	14617	99.4663322343801
N130_BC01	ADD_WEB069	86.94	3475481	50972	98.53338286125	68.75	2748181	14606	99.4685211781902
N130_BC01	ADD_WEB014	87.27	3488664	51627	98.5201498338619	68.76	2748604	14623	99.467984475028
N130_BC01	ADD_WEB049	86.06	3440503	52415	98.4765309026035	66.98	2677583	14268	99.4671313643685
N130_BC01	ADD_WEB059	87.06	3480301	52132	98.5020835841498	68.29	2729881	14610	99.4648118361203
N130_BC01	ADD_WEB026	88.57	3540528	48939	98.6177485392009	71.24	2847788	14301	99.4978207647479
N130_BC01	ADD_WEB039	87.37	3492749	52249	98.504072293772	68.56	2740749	14648	99.4655475565256
N130_BC01	ADD_WEB046	86.75	3467926	52533	98.4851752892074	67.68	2705746	14423	99.4669492258327
N130_BC01	ADD_WEB013	87.31	3490230	51913	98.5126195121811	68.66	2744630	14632	99.4668862469622
N130_BC01	ADD_WEB024	84.16	3364432	47563	98.5862992624015	67.23	2687812	13731	99.4891383772377
N130_BC01	ADD_WEB028	87.22	3486836	51613	98.5197755214183	68.72	2747136	14627	99.4675545731992
N130_BC01	ADD_WEB060	87.19	3485334	51811	98.513456673019	68.58	2741514	14619	99.4667545013449
N130_BC01	ADD_WEB020	84.59	3381384	54442	98.3899492042312	64.73	2587604	14752	99.4298973104076
N130_BC01	ADD_WEB041	84.13	3363323	52301	98.4449605345666	65.32	2611503	14709	99.4367611295105
N130_BC01	ADD_WEB027	83.66	3344187	54162	98.3804135354871	63.92	2555067	14705	99.4244769315247
N130_BC01	ADD_WEB036	81.79	3269512	41626	98.7268436390507	67.41	2694732	12886	99.5218077344983
N130_BC01	ADD_WEB062	81.93	3275281	41612	98.7295135898263	67.59	2701901	12942	99.5210039153914
N130_BC01	ADD_WEB044	83.64	3343761	45132	98.6502623841836	67.81	2710801	13483	99.5026193364987
N130_BC01	ADD_WEB037	81.52	3258917	45899	98.5915873279375	65.15	2604417	13173	99.4942054210213
N130_BC01	ADD_WEB057	87.36	3492175	52291	98.5026237230379	68.53	2739595	14661	99.4648479063511
N130_BC01	ADD_WEB034	81.99	3277734	44245	98.650134513661	66.51	2659054	13310	99.4994460435929
N130_BC01	ADD_WEB015	82.95	3316081	45138	98.6388149143522	67.06	2680901	13378	99.5009886601557
N130_BC01	ADD_WEB016	87.26	3488479	51415	98.5261485019689	68.86	2752819	14631	99.468508463506
N130_BC01	ADD_WEB033	81.17	3244753	44745	98.6210044339276	65.36	2612853	13149	99.4967569932178
N130_BC01	ADD_WEB022	86.91	3474267	51517	98.5171836246322	68.44	2735927	14599	99.4663965814877
N130_BC01	ADD_WEB055	81.93	3275180	41546	98.7314895669856	67.62	2703080	12940	99.5212868283588
N130_BC01	ADD_WEB050	88.26	3528433	48797	98.6170348140379	71.00	2838353	14292	99.4964685505996
N130_BC01	ADD_WEB066	76.50	3058069	231242	92.4383001168384	-32.83	-1312271	12724	92.4383001168384
N130_BC01	ADD_WEB025	83.65	3343890	55173	98.3500354377686	63.46	2536630	14809	99.4161939265876
N130_BC01	ADD_WEB032	87.20	3485928	51859	98.5123330143365	68.57	2741228	14623	99.4665529463438
N130_BC01	ADD_WEB053	86.94	3475547	51598	98.5153991587511	68.44	2735987	14619	99.4656772857473
N130_BC01	ADD_WEB048	84.13	3363166	54980	98.3652308568771	64.05	2560446	14843	99.4202963077526
N130_BC01	ADD_WEB056	87.24	3487487	51028	98.5368260870937	69.00	2758387	14572	99.4717202481015
N130_BC01	ADD_WEB065	36.43	1456405	220797	84.8395878893577	-73.46	-2936715	1140	84.8395878893577
N130_BC01	ADD_WEB021	88.59	3541377	48936	98.6181646291824	71.27	2848917	14312	99.4976336621951
N130_BC01	ADD_WEB043	80.70	3225901	50491	98.4348248752829	62.59	2501881	14289	99.4288697184239
N130_BC01	ADD_WEB051	81.93	3275069	41553	98.7312328381478	67.61	2702809	12939	99.5212758282217
N130_BC01	ADD_WEB035	84.52	3378844	55413	98.3600012311903	64.31	2570824	15011	99.4161016078891
N130_BC01	ADD_WEB052	88.62	3542788	49427	98.6048558367026	71.06	2840708	14322	99.4958299128245
N130_BC01	ADD_WEB031	82.89	3313612	41360	98.7518152396841	68.34	2732072	12282	99.5504510862086
N130_BC01	ADD_WEB071	98.10	3921701	905	99.9769232789547	97.78	3908721	255	99.9934761268456
N130_BC01	ADD_WEB042	81.85	3271965	44065	98.6532557652664	66.47	2657285	13330	99.4983601683673
N130_BC01	ADD_WEB047	87.30	3489776	51249	98.5314530216266	68.97	2756876	14603	99.4703062451848
N130_BC01	ADD_WEB063	76.51	3058358	231300	92.4371182183381	-32.85	-1313162	12723	92.4371182183381
N130_BC01	ADD_WEB064	87.20	3485964	51868	98.5120901994398	68.57	2741124	14625	99.4664597442509
N130_BC01	ADD_WEB045	86.79	3469626	51457	98.5169294903831	68.35	2732246	14587	99.466116886986
N130_BC01	ADD_WEB040	35.62	1424130	216908	84.7690870917683	-72.34	-2892210	1090	84.7690870917683
N130_BC01	ADD_WEB019	82.11	3282312	50360	98.4657156297147	63.52	2538992	13193	99.4803843415025
N130_BC01	ADD_WEB023	87.14	3483463	51998	98.5072900157114	68.44	2736003	14624	99.4654976621005
N130_BC01	ADD_WEB054	88.64	3543444	49172	98.6123105092108	71.21	2846504	14324	99.496786233218
N138_BC03	N138_BC06	27.79	699739	15171	97.8319058963414	17.67	444859	2426	99.4546586671282
N138_BC03	N146_BC04	81.57	2053535	11558	99.4371656679823	72.65	1828975	329	99.9820117825558
N138_BC03	N151_BC11	68.06	1713589	8723	99.4909514475175	61.33	1544029	244	99.9841971880062
N138_BC03	N162_BC08	81.57	2053545	11554	99.4373631938915	72.65	1829025	327	99.9821216221757
N138_BC03	N162_BC09	81.57	2053545	11551	99.4375092827282	72.65	1829065	326	99.9821766859024
N138_BC03	N164_BC06	70.32	1770421	34747	98.0373594755146	48.20	1213621	6906	99.4309590885458
N138_BC03	N164_BC07	48.53	1221909	22830	98.1316120922262	33.97	855249	4496	99.4743051438821
N138_BC03	N165_BC02	70.82	1783017	35927	97.9850444499407	47.77	1202577	6904	99.4258995473887
N138_BC03	N167_BC01	32.63	821584	25972	96.8387894603595	12.99	327164	1250	99.6179286229536
N138_BC03	N167_BC10	73.52	1850845	34759	98.1219929275547	51.15	1287625	6597	99.4876613920979
N138_BC03	N170_BC05	73.01	1838089	31543	98.2839242278258	53.27	1341049	6690	99.501136796642
N138_BC03	N170_BC06	73.64	1853906	31759	98.286914223267	53.76	1353466	6736	99.5023147977119
N138_BC03	N170_BC07	73.02	1838423	31545	98.2841272112022	53.25	1340723	6659	99.5033276821536
N138_BC03	N180_BC02	70.22	1767864	34604	98.0426096125041	48.21	1213644	6892	99.4321234233433
N138_BC03	N180_BC03	70.25	1768666	34416	98.0541266694786	48.37	1217786	6871	99.4357793569642
N138_BC03	N185_BC03	73.52	1850854	34753	98.1223262342681	51.14	1287414	6580	99.4888978991995
N138_BC03	N185_BC05	73.64	1853896	31766	98.2865273995952	53.76	1353436	6742	99.5018604499954
N138_BC03	N185_BC06	74.53	1876395	36271	98.0669848299532	51.10	1286535	6777	99.4732362508599
N138_BC03	N185_BC08	73.94	1861597	35382	98.0993738172118	51.13	1287417	6672	99.4817529984457
N138_BC03	N185_BC09	70.70	1780016	35510	98.0050741116934	47.59	1198096	6413	99.4647340446842
N138_BC03	N186_BC04	70.25	1768508	34763	98.0343317644025	48.11	1211168	6895	99.4307148141298
N138_BC03	N186_BC05	70.25	1768518	34761	98.0344559682175	48.11	1211198	6894	99.4308114775619
N138_BC03	N191_BC10	70.35	1771122	34762	98.0372893566903	48.22	1214062	6908	99.4310010526645
N138_BC03	N191_BC12	70.16	1766447	34508	98.0464740804564	48.25	1214747	6922	99.4301694097619
N138_BC03	N196_BC08	70.22	1767864	34744	98.0346904513017	48.10	1211004	6900	99.4302248382334
N138_BC03	N217_BC10	78.44	1974812	34571	98.2494029811445	56.16	1413772	6518	99.5389638498994
N138_BC03	N218_BC05	73.09	1839992	31520	98.2869490736916	53.34	1342832	6661	99.5039587975264
N138_BC03	N218_BC12	75.36	1897129	36127	98.0957014520362	52.10	1311509	6845	99.4780821176218
N138_BC03	N237_BC02	81.57	2053545	11554	99.4373631938915	72.65	1829065	329	99.9820126676745
N138_BC03	N237_BC05	69.55	1750924	34291	98.0415483481865	47.73	1201484	6818	99.4325350982618
N138_BC03	N253_barcode17	48.08	1210571	67209	94.448157109331	-2.69	-67629	3298	94.448157109331
N138_BC03	N253_barcode18	81.57	2053511	11551	99.4374999695643	72.65	1829031	326	99.9821763545834
N138_BC03	N253_barcode19	42.40	1067428	54563	94.8883671779268	0.92	23088	2345	89.8432085932086
N138_BC03	N255_barcode20	70.28	1769391	34702	98.0387602288019	48.20	1213611	6912	99.4304600073664
N138_BC03	N255_barcode21	70.38	1771776	34779	98.0370543454703	48.24	1214496	6914	99.4307103522778
N138_BC03	N255_barcode23	70.28	1769420	34690	98.0394705609748	48.20	1213600	6898	99.431608437706
N138_BC03	N255_barcode24	70.30	1769890	34688	98.0401041872659	48.23	1214310	6908	99.4311172600077
N138_BC03	N256_barcode02	70.31	1770116	34739	98.0374732503407	48.20	1213416	6903	99.4311101880971
N138_BC03	N256_barcode17	71.22	1793110	35246	98.034364874436	48.74	1227070	6943	99.4341806090932
N138_BC03	N256_barcode18	71.12	1790389	34775	98.0576846707615	48.98	1233069	6908	99.439771821366
N138_BC03	N256_barcode19	71.19	1792227	35318	98.0293790909299	48.64	1224507	6931	99.4339762859665
N138_BC03	N256_barcode20	71.19	1792205	35137	98.0394541919033	48.78	1227985	6925	99.436068030147
N138_BC03	N256_barcode21	71.23	1793393	34998	98.0485035906798	48.94	1232233	6939	99.4368759804355
N138_BC03	N256_barcode22	71.24	1793476	34880	98.0551733059154	49.02	1234016	6906	99.4403638202422
N138_BC03	N257_barcode02	81.46	2050916	11563	99.4362031404504	72.54	1826296	331	99.9818758843035
N138_BC03	N257_barcode03	81.54	2052964	11581	99.4358887929842	72.60	1827944	329	99.9820016368116
N138_BC03	N257_barcode04	81.58	2053769	11556	99.4373271774966	72.66	1829269	330	99.9819600069755
N138_BC03	N257_barcode05	81.58	2053779	11568	99.4367456284245	72.65	1828939	325	99.9822301345206
N138_BC03	N257_barcode06	81.49	2051655	11565	99.4363087361179	72.57	1826995	331	99.981882818508
N138_BC03	N257_barcode07	81.49	2051591	11550	99.4370222914801	72.57	1827111	325	99.982212356009
N138_BC03	N257_barcode18	81.59	2054059	11588	99.4358487268379	72.65	1828919	330	99.9819565546643
N138_BC03	N257_barcode19	81.59	2054059	11583	99.4360921473044	72.65	1829059	332	99.9818485899033
N138_BC03	N257_barcode20	81.59	2054049	11587	99.4358946646356	72.65	1828909	329	99.9820111334134
N138_BC03	N257_barcode21	81.58	2053843	11575	99.4364223555549	72.65	1829023	333	99.9817935586376
N138_BC03	N258_barcode02	81.56	2053437	11551	99.4374796986711	72.64	1828957	326	99.9821756334348
N138_BC03	N259_barcode04	81.58	2053853	11573	99.4365224775093	72.65	1829073	333	99.9817940563335
N138_BC03	N260_barcode07	81.58	2053779	11572	99.4365508655021	72.64	1828839	324	99.9822838423721
N138_BC03	N260_barcode08	81.58	2053853	11548	99.4377397019164	72.66	1829373	323	99.9823436773146
N138_BC03	N260_barcode09	81.58	2053853	11575	99.4364250995568	72.65	1828913	327	99.9821205273296
N138_BC03	N260_barcode10	81.58	2053843	11559	99.4372013829684	72.65	1829143	323	99.9823414571742
N138_BC03	N260_barcode14	81.58	2053853	11557	99.4373015011298	72.66	1829233	325	99.9822329905485
N138_BC03	N260_barcode15	71.24	1793582	35126	98.0415726741236	48.85	1230002	6946	99.4352854710805
N138_BC03	N260_barcode16	71.31	1795320	35159	98.0416304614219	48.89	1230940	6939	99.4362844655304
N138_BC03	ADD_NUH11	69.54	1750694	35586	97.9673203883717	46.43	1168954	6498	99.4441184169779
N138_BC03	ADD_e_anophelis_ag1	68.46	1723632	31654	98.1635291059809	48.28	1215552	6249	99.4859125730532
N138_BC03	ADD_NUH6	70.56	1776311	34231	98.0729162854928	48.41	1218651	6347	99.4791782060656
N138_BC03	ADD_NUH4	70.53	1775543	34557	98.0537221571091	48.55	1222183	6888	99.4364182777866
N138_BC03	ADD_NUHP3	72.79	1832516	33232	98.186536979759	51.74	1302636	6737	99.4828179169008
N138_BC03	ADD_NUH1	72.77	1832155	33296	98.1826865085105	51.67	1300915	6733	99.4824412048443
N138_BC03	ADD_NUHP1	72.79	1832471	32851	98.2072840443314	52.02	1309551	6704	99.4880688113712
N138_BC03	ADD_e_anophelis_R26	67.54	1700441	30764	98.1908222631658	48.01	1208681	6175	99.4891125119035
N138_BC03	ADD_NUHP2	72.77	1832144	33070	98.1950108725078	51.84	1305304	6727	99.4846411257454
N138_BC03	ADD_WEB068	74.07	1864871	36456	98.0451194747519	50.40	1269031	6663	99.4749537245347
N138_BC03	ADD_WEB067	65.75	1655214	28664	98.2682601766297	47.54	1196834	5744	99.5200671103929
N138_BC03	ADD_WEB017	65.55	1650205	29337	98.2222208755882	46.88	1180165	5834	99.5056623438248
N138_BC03	ADD_WEB018	70.44	1773289	35126	98.0191610053409	48.00	1208349	6878	99.4307935869521
N138_BC03	ADD_WEB058	72.22	1818210	35481	98.0485752470837	49.18	1238030	6471	99.4773147662011
N138_BC03	ADD_WEB038	70.49	1774680	35250	98.0137264182839	47.98	1207960	6913	99.4277128381734
N138_BC03	ADD_WEB061	70.38	1771935	34902	98.0302889214334	48.17	1212635	6936	99.4280224469853
N138_BC03	ADD_WEB069	70.38	1771800	34726	98.0400722429168	48.29	1215620	6916	99.4310722100656
N138_BC03	ADD_WEB014	70.46	1773980	34862	98.0348143722026	48.27	1215240	6924	99.4302360027649
N138_BC03	ADD_WEB049	71.58	1802057	34900	98.0633243010626	48.99	1233257	6459	99.47626488234
N138_BC03	ADD_WEB059	70.64	1778378	34929	98.0359068769407	48.38	1217938	6906	99.4329760628209
N138_BC03	ADD_WEB026	72.66	1829395	33257	98.1820765881617	51.58	1298555	6714	99.4829637558671
N138_BC03	ADD_WEB039	70.57	1776705	34847	98.0386727115644	48.36	1217545	6888	99.4342714232328
N138_BC03	ADD_WEB046	74.07	1864847	36605	98.0371043844348	50.31	1266647	6694	99.4715181104128
N138_BC03	ADD_WEB013	70.53	1775599	34869	98.0362120050755	48.31	1216299	6903	99.4324586306492
N138_BC03	ADD_WEB024	67.61	1702031	31551	98.1462734815053	47.48	1195211	6209	99.4805101358672
N138_BC03	ADD_WEB028	70.33	1770708	34543	98.0491983997361	48.36	1217568	6885	99.4345285027202
