N114_BC09	N123_BC07	98.08	4143550	26	99.9993725187339	98.08	4143430	19	99.9995414427177
N114_BC09	N130_BC01	86.73	3502502	52444	98.5026703767764	68.00	2745942	14615	99.4677600619387
N114_BC09	N145_BC08	86.96	3676808	53671	98.5402827670088	68.88	2912468	15453	99.4694190631451
N114_BC09	N146_BC04	87.19	3681309	53626	98.5432899004131	69.13	2918649	15492	99.4692064718985
N114_BC09	N151_BC11	86.92	3525391	51968	98.5258940072179	68.61	2782771	14836	99.4668623469197
N114_BC09	N162_BC08	87.61	3915891	53762	98.6270812951637	70.47	3149791	15456	99.5093007758293
N114_BC09	N162_BC09	87.35	3682337	53244	98.5540704177809	69.42	2926277	15440	99.4723671067366
N114_BC09	N164_BC06	98.56	4141980	18	99.9995654252314	98.56	4141900	13	99.9996861343828
N114_BC09	N164_BC07	97.84	4140442	28	99.9993237436969	97.84	4140242	17	99.9995893959822
N114_BC09	N165_BC02	96.82	4097203	202	99.9950698073783	96.74	4093883	35	99.9991450659435
N114_BC09	N167_BC10	85.70	3543433	47085	98.6712038861748	69.63	2879133	13869	99.5182924859671
N114_BC09	N170_BC05	84.59	3485055	46486	98.6661329591642	68.60	2826175	13541	99.5208718497616
N114_BC09	N170_BC06	85.71	3626934	48417	98.6650708284187	69.53	2942374	14188	99.5178043307887
N114_BC09	N170_BC07	85.02	3513256	47020	98.6616403700727	68.88	2846156	13664	99.5199138768219
N114_BC09	N180_BC02	98.93	4144409	28	99.9993243910048	98.93	4144349	24	99.9994208981917
N114_BC09	N180_BC03	98.76	4142026	28	99.9993240023119	98.76	4141946	23	99.9994447054597
N114_BC09	N185_BC03	86.23	3639457	48134	98.6774400686696	70.19	2962517	14286	99.5177749190975
N114_BC09	N185_BC05	85.77	3629759	48406	98.6664128389791	69.60	2945419	14188	99.5183028289014
N114_BC09	N185_BC06	82.19	3502311	47662	98.6391271363394	66.13	2817971	13444	99.5229191499842
N114_BC09	N185_BC08	86.66	3667340	48349	98.681633009211	70.58	2986940	14328	99.5203117571829
N114_BC09	N185_BC09	83.49	3488071	46419	98.6692071348318	67.76	2830851	13557	99.521098072629
N114_BC09	N186_BC04	98.82	4146255	24	99.9994211644002	98.82	4146275	24	99.9994211671922
N114_BC09	N186_BC05	98.27	4145583	88	99.9978772587595	98.24	4144383	27	99.9993485158104
N114_BC09	N191_BC10	98.12	4144556	28	99.9993244149675	98.12	4144396	19	99.999541549601
N114_BC09	N191_BC12	99.02	4116253	252	99.9938779273286	98.95	4113313	104	99.9974716244545
N114_BC09	N196_BC08	98.45	4145432	23	99.9994451724211	98.45	4145452	23	99.9994451750979
N114_BC09	N212_BC12	98.77	4144188	94	99.9977317631343	98.76	4143628	65	99.9984313263642
N114_BC09	N218_BC05	85.46	3529888	47303	98.6599291535595	69.19	2857788	13697	99.5207132229543
N114_BC09	N218_BC12	87.78	3714535	50086	98.6516212661881	70.98	3003435	14530	99.5162205940864
N114_BC09	N237_BC02	87.39	3682581	53244	98.5541662220057	69.45	2926501	15439	99.4724416632695
N114_BC09	N237_BC05	98.49	4117181	29	99.9992956345616	98.49	4117101	24	99.9994170655517
N114_BC09	N253_barcode18	86.82	3573020	52824	98.5215867809304	68.51	2819340	15139	99.463030354622
N114_BC09	N255_barcode20	97.89	4142414	157	99.9962099394218	97.85	4140854	78	99.9981163305927
N114_BC09	N255_barcode21	97.97	4145902	83	99.9979980231081	97.97	4145802	77	99.9981426995308
N114_BC09	N255_barcode22	97.93	4142406	80	99.9980687552113	97.93	4142306	74	99.9982135554447
N114_BC09	N255_barcode23	87.36	3697075	52927	98.5684088096671	69.64	2947255	15435	99.4762923466073
N114_BC09	N255_barcode24	97.67	4133087	161	99.9961046065568	97.63	4131427	77	99.9981362371887
N114_BC09	N256_barcode02	97.89	4142670	116	99.9971998735115	97.87	4141950	79	99.9980926858122
N114_BC09	N256_barcode17	97.59	4129893	37	99.9991040930116	97.58	4129593	21	99.99949147531
N114_BC09	N256_barcode18	97.60	4130187	27	99.999346276573	97.60	4130107	22	99.9994673261492
N114_BC09	N256_barcode19	97.79	4132617	24	99.9994192541917	97.79	4132577	21	99.9994918424992
N114_BC09	N256_barcode20	97.67	4133036	96	99.9976772522669	97.64	4131556	21	99.9994917169222
