N114_BC09	N123_BC07	88.52	3745555	61	99.9983714029029	88.50	3744835	24	99.9993591172909
N114_BC09	N145_BC08	40.18	1699883	24043	98.5856085389406	32.04	1355503	6823	99.4966444190828
N114_BC09	N146_BC04	81.34	3441719	50575	98.5305308190471	64.29	2720139	14495	99.4671228198265
N114_BC09	N151_BC11	86.22	3648205	53251	98.5403506656013	68.30	2889925	15336	99.4693287888094
N114_BC09	N162_BC08	84.15	3560608	52136	98.5357556911629	66.59	2817448	14977	99.4684196478515
N114_BC09	N162_BC09	80.95	3425005	48607	98.5808195900444	64.78	2740965	14404	99.4744916480145
N114_BC09	N164_BC06	96.05	4064146	36	99.9991142050507	96.05	4063966	26	99.9993602308681
N114_BC09	N180_BC03	94.63	4004059	44	99.9989011150935	94.63	4003959	38	99.9990509393328
N114_BC09	N186_BC04	93.98	3976393	54	99.998641985337	93.97	3975913	29	99.9992706077824
N114_BC09	N186_BC05	94.26	3988180	38	99.99904718443	94.26	3988120	34	99.9991474679799
N114_BC09	N191_BC10	93.34	3949328	33	99.9991644148068	93.34	3949168	24	99.9993922770568
N114_BC09	N196_BC08	90.56	3831598	35	99.9990865430037	90.56	3831418	25	99.9993475000639
N114_BC09	N212_BC12	24.40	1032611	70	99.9932210677593	24.38	1031671	22	99.9978675372284
N114_BC09	N237_BC05	95.54	4042523	37	99.9990847300065	95.54	4042463	33	99.9991836659977
N114_BC09	ADD_NUH11	83.41	3529047	54044	98.4685950626331	64.83	2743027	14742	99.462564531811
N114_BC09	ADD_e_anophelis_ag1	83.40	3528805	51352	98.5447764894915	66.45	2811665	15494	99.4489386182209
N114_BC09	ADD_NUH6	85.87	3633503	53537	98.5265733921233	67.48	2855343	14628	99.4876972748983
N114_BC09	ADD_NUH4	97.13	4109775	845	99.9794392637067	96.79	4095575	134	99.9967281761413
N114_BC09	ADD_NUHP3	96.70	4091651	1463	99.9642442622795	96.10	4066311	195	99.995204498623
N114_BC09	ADD_NUH1	96.64	4088979	1295	99.9683295023036	96.11	4066559	173	99.9957457890074
N114_BC09	ADD_NUHP1	96.64	4089190	1260	99.9691870517144	96.12	4067110	155	99.9961889400582
N114_BC09	ADD_e_anophelis_R26	83.40	3528805	51300	98.5462500761589	66.47	2812645	15491	99.4492372837667
N114_BC09	ADD_NUHP2	96.64	4088888	1298	99.9682554278816	96.11	4066308	168	99.9958684880732
N114_BC09	ADD_WEB068	86.16	3645438	54464	98.5059682814521	67.43	2853178	14850	99.4795277406457
N114_BC09	ADD_WEB067	82.46	3489090	48332	98.6147677474642	66.71	2822530	15003	99.468455605432
N114_BC09	ADD_WEB017	82.64	3496774	48867	98.6025119152682	66.74	2823974	15226	99.460830730028
N114_BC09	ADD_WEB018	96.53	4084191	813	99.9800939769957	96.23	4071331	169	99.9958490233292
N114_BC09	ADD_WEB058	85.08	3599736	53751	98.5068071658588	66.60	2818016	14664	99.4796338984591
N114_BC09	ADD_WEB038	96.55	4085266	770	99.9811517781217	96.26	4072966	154	99.996218971629
N114_BC09	ADD_WEB061	96.15	4068255	197	99.995157629008	96.09	4065595	63	99.9984504113174
N114_BC09	ADD_WEB069	96.30	4074659	66	99.9983802325544	96.30	4074619	63	99.9984538431691
N114_BC09	ADD_WEB014	97.07	4107075	872	99.9787683448683	96.72	4092315	133	99.9967500058036
N114_BC09	ADD_WEB049	84.55	3577322	51381	98.5637021213075	67.16	2841522	14590	99.4865427753155
N114_BC09	ADD_WEB059	96.61	4087633	2193	99.946350369517	95.66	4047393	180	99.9955526928075
N114_BC09	ADD_WEB026	96.55	4085284	1314	99.9678357734738	96.01	4062364	167	99.9958890931487
N114_BC09	ADD_WEB039	97.23	4113923	842	99.97953291785	96.90	4099903	140	99.9965852850665
N114_BC09	ADD_WEB046	86.16	3645461	54717	98.4990375702826	67.35	2849481	14917	99.4765011593339
N114_BC09	ADD_WEB013	97.19	4112421	849	99.9793552265199	96.86	4098301	142	99.9965351495656
N114_BC09	ADD_WEB024	83.46	3531328	51430	98.5436073907606	66.47	2812528	15489	99.449285482669
N114_BC09	ADD_WEB028	97.20	4112879	700	99.9829802919074	96.93	4101359	123	99.9970009940607
N114_BC09	ADD_WEB060	96.56	4085512	754	99.9815445408066	96.27	4073432	149	99.9963421507957
N114_BC09	ADD_WEB020	86.37	3654465	51634	98.5870982483072	69.01	2920005	14910	99.4893844359856
N114_BC09	ADD_WEB041	84.86	3590760	49991	98.6077877663782	68.39	2894060	15155	99.4763411954141
N114_BC09	ADD_WEB027	85.51	3618201	50928	98.5924496731939	68.40	2894141	14724	99.4912480076126
