N101_BC03	N101_BC04	99.95	5256531	9118	99.8265395942685	97.25	5114291	2005	99.9607961299034
N101_BC03	N106_BC07	97.08	5105288	7914	99.844984259458	94.81	4985768	1937	99.9611494156968
N101_BC03	N106_BC08	99.98	5257779	7561	99.8561940317385	97.86	5146539	1998	99.9611777934647
N101_BC03	N107_BC04	88.38	4448785	244868	94.4958454948935	-2.73	-137655	15545	90
N101_BC03	N112_BC02	87.32	4592133	36733	99.2000884991789	77.72	4087213	11486	99.718977210143
N101_BC03	N112_BC08	89.82	4688661	37149	99.2076842407673	80.14	4183241	11877	99.7160813828321
N101_BC03	N112_BC09	89.83	4679084	37149	99.2060625541238	80.09	4171984	11793	99.7173287337631
N101_BC03	N112_BC10	89.85	4682152	37258	99.2042547956581	80.09	4173352	11817	99.7168463144254
N101_BC03	N115_BC04	87.71	4612747	36975	99.198416908623	78.01	4102787	11476	99.7202876971191
N101_BC03	N115_BC05	89.38	4674596	38700	99.1721209704539	78.72	4116996	10819	99.7372113064963
N101_BC03	N115_BC06	89.40	4701581	38223	99.187018154106	79.04	4156741	10980	99.7358507542327
N101_BC03	N115_BC07	89.43	4696379	37406	99.2035140264446	79.38	4168779	11025	99.735534073646
N101_BC03	N126_BC04	90.51	4670486	37096	99.2057357628307	80.54	4156126	11377	99.7262595022384
N101_BC03	N126_BC05	90.40	4633665	38529	99.1684983700807	79.56	4078125	10751	99.7363739463602
N101_BC03	N126_BC07	90.47	4628579	38374	99.1709334549545	79.82	4083679	11128	99.7275006189272
N101_BC03	N136_BC12	96.32	5036483	11191	99.7778012950704	92.93	4858983	2315	99.9523562852556
N101_BC03	N137_BC01	96.24	4902918	11357	99.7683624323311	92.66	4720298	2225	99.9528631455048
N101_BC03	N137_BC02	96.29	5047006	10279	99.796334698235	93.20	4884906	2173	99.9555160324477
N101_BC03	N137_BC03	99.84	5250393	8454	99.8389834818079	97.39	5121813	2024	99.9604827431224
N101_BC03	N137_BC04	90.48	4600788	39117	99.1497760818364	79.43	4038848	11019	99.7271746795126
N101_BC03	N150_BC07	99.66	4780190	14562	99.6953677573485	94.74	4544290	2766	99.9391324057223
N101_BC03	N154_BC03	90.02	4734010	40969	99.1345814647624	78.84	4146290	11582	99.7206659447361
N101_BC03	N157_BC05	91.94	4686826	36840	99.213966978932	82.09	4184726	11734	99.7195993238267
N101_BC03	N161_BC11	90.21	4625148	41190	99.1094339035205	78.77	4038848	11874	99.7060052767522
N101_BC03	N161_BC12	90.22	4444820	42880	99.0352815187117	77.41	3813520	11314	99.7033187186641
N101_BC03	N182_BC09	90.03	4593368	38195	99.1684750710154	79.52	4057108	11381	99.7194799842647
N101_BC03	N194_BC12	89.63	4676627	37924	99.1890736635614	79.64	4155507	11867	99.7144271445097
N101_BC03	N195_BC10	91.95	4675030	36957	99.209481008678	81.98	4167970	11603	99.7216150788034
N101_BC03	N197_BC12	93.92	4754435	38840	99.1830785361457	83.17	4210275	11631	99.7237472611646
N101_BC03	N200_BC07	87.50	4601507	44825	99.0258626141392	74.70	3928207	11159	99.7159263755703
N101_BC03	N201_BC03	89.41	4657484	44034	99.0545539179523	76.64	3992024	10760	99.7304625423094
N101_BC03	N214_BC11	90.23	4745350	37657	99.2064442032727	80.41	4228830	11830	99.7202535926013
N101_BC03	N215_BC08	89.94	4626964	40184	99.1315255532569	78.79	4053424	11506	99.7161412178938
N101_BC03	N215_BC09	91.81	4675351	36533	99.2186041219151	82.06	4178611	11695	99.7201223085853
N101_BC03	N216_BC03	99.48	5231874	9123	99.825626534584	96.88	5094934	2275	99.9553478023464
N101_BC03	N222_BC10	90.45	4770821	38565	99.1916485653098	80.30	4235281	11787	99.7216949713608
N101_BC03	N225_BC01	99.96	5257093	9705	99.8153922709756	97.14	5108773	2288	99.9552142950959
N101_BC03	N225_BC04	89.32	4706765	38576	99.180413723651	79.00	4162745	11374	99.7267668329432
N101_BC03	N225_BC12	90.48	4611636	40351	99.1250176726871	79.14	4033556	11446	99.7162305419833
N101_BC03	N229_BC03	99.80	5248478	9148	99.825701851089	97.15	5108958	2171	99.9575060119891
N101_BC03	N233_BC07	98.86	5199178	9806	99.8113932625504	96.01	5049358	2314	99.9541723918169
N101_BC03	N237_BC04	88.27	4609754	36948	99.1984821749707	78.64	4106854	11802	99.7126267454358
N101_BC04	N106_BC07	99.97	5324600	4303	99.9191864177591	98.89	5266820	1413	99.973171667154
