N098_BC06	N098_BC07	97.72	3792734	31	99.9991826476626	97.71	3792254	6	99.9998417827498
N098_BC06	N098_BC08	97.14	3776754	33	99.9991262337976	97.13	3776274	8	99.9997881509657
N098_BC06	N098_BC10	97.78	3779583	66	99.9982537756149	97.75	3778383	5	99.9998676682591
N098_BC06	N100_BC08	86.39	3168545	57320	98.1909677785861	64.42	2362745	17029	90
N098_BC06	N106_BC02	96.62	3775019	39	99.998966892617	96.61	3774439	9	99.9997615539687
N098_BC06	N106_BC03	97.63	3777266	54	99.9985703945658	97.61	3776366	8	99.9997881561268
N098_BC06	N106_BC04	96.99	3776188	47	99.9987553585785	96.97	3775368	5	99.9998675625793
N098_BC06	N106_BC06	84.63	3167560	57328	98.1901526727197	63.09	2361480	17023	90
N098_BC06	N106_BC10	87.25	2694259	50152	98.1385605467032	64.16	1981399	14508	90
N098_BC06	N112_BC04	88.44	3387427	69436	97.9501846091443	61.70	2363287	18228	90
N098_BC06	N113_BC11	81.84	3219929	62720	98.0521309631361	58.86	2315989	17522	90
N098_BC06	N113_BC12	81.93	3223738	62768	98.0529435084365	58.94	2319318	17546	90
N098_BC06	N114_BC05	82.83	3259064	64160	98.0313366046202	59.23	2330364	17724	90
N098_BC06	N114_BC07	82.72	3254718	63977	98.0343304704125	59.17	2328118	17646	90
N098_BC06	N115_BC01	97.12	3773253	29	99.9992314324006	97.11	3772773	4	99.9998939771887
N098_BC06	N116_BC03	97.53	3792630	60	99.9984179843539	97.51	3791670	11	99.9997098903649
N098_BC06	N116_BC04	96.53	3798031	52	99.9986308695216	96.51	3797251	12	99.9996839819122
N098_BC06	N116_BC05	97.49	3792089	72	99.9981013103859	97.46	3790929	13	99.9996570761415
N098_BC06	N116_BC06	97.14	3790370	41	99.998918311405	97.12	3789650	4	99.9998944493555
N098_BC06	N118_BC02	97.18	3781496	35	99.9990744403802	97.17	3780956	7	99.9998148616382
N098_BC06	N118_BC03	97.72	3794373	43	99.9988667429375	97.70	3793753	11	99.9997100496527
N098_BC06	N118_BC04	96.86	3781661	42	99.9988893769167	96.84	3781041	10	99.9997355225717
N098_BC06	N118_BC05	98.00	3795299	50	99.99868258074	97.98	3794519	10	99.9997364619864
N098_BC06	N124_BC09	75.32	2512561	45621	98.1842828890522	55.95	1866501	13317	90
N098_BC06	N126_BC04	96.41	3767995	101	99.9973195293518	96.37	3766275	14	99.9996282799318
N098_BC06	N126_BC05	97.68	3758621	91	99.9975788992825	97.64	3757181	18	99.9995209174112
N098_BC06	N126_BC06	84.53	3326130	59683	98.2056323715549	63.36	2492970	18024	90
N098_BC06	N126_BC07	96.63	3763617	148	99.9960676126184	96.57	3761157	24	99.9993618984796
N098_BC06	N129_BC05	97.07	3765542	96	99.9974505662133	97.03	3763882	12	99.9996811802283
N098_BC06	N129_BC06	97.05	3765278	93	99.9975300628533	97.01	3763698	13	99.9996545950286
N098_BC06	N129_BC07	97.07	3736009	78	99.9979122105969	97.04	3734809	17	99.9995448227741
N098_BC06	N129_BC08	97.09	3765232	93	99.9975300326779	97.05	3763792	20	99.9994686210078
N098_BC06	N131_BC12	93.19	3209209	232	99.9927708042698	93.06	3204789	10	99.9996879669769
N098_BC06	N132_BC10	95.22	3721997	1666	99.9552390826752	94.46	3692397	185	99.9949897045199
N098_BC06	N132_BC11	94.92	3729177	1685	99.9548157676613	94.16	3699137	182	99.9950799335088
N098_BC06	N132_BC12	95.36	3728896	1664	99.955375532061	94.60	3699316	184	99.9950261075291
N098_BC06	N133_BC02	95.06	3728826	1659	99.9555087848025	94.31	3699366	185	99.9949991430964
N098_BC06	N134_BC08	84.48	3323905	59710	98.2036189361609	63.29	2489985	18013	90
N098_BC06	N134_BC09	84.50	3324939	59866	98.199485765002	63.23	2487959	18016	90
N098_BC06	N134_BC10	84.45	3322915	59871	98.1982385947278	63.18	2485835	18016	90
N098_BC06	N137_BC11	84.52	3325486	59880	98.1993609355144	63.25	2488546	18032	90
N098_BC06	N137_BC12	84.52	3325535	59717	98.204288933961	63.33	2491755	18027	90
N098_BC06	N138_BC01	84.52	3325479	59861	98.1999284915045	63.26	2488859	18029	90
N098_BC06	N138_BC02	84.52	3325717	59890	98.1991853185343	63.25	2488617	18034	90
N098_BC06	N139_BC01	96.81	3555071	98	99.9972433743236	96.77	3553451	16	99.9995497334844
N098_BC06	N139_BC02	96.71	3760881	115	99.9969422058289	96.66	3758921	16	99.999574345936
N098_BC06	N139_BC03	96.53	3763640	118	99.9968647373288	96.48	3761620	16	99.999574651347
N098_BC06	N139_BC04	97.31	3760702	87	99.9976866021291	97.27	3759302	16	99.9995743890754
N098_BC06	N139_BC05	96.82	3763613	105	99.9972101276088	96.77	3761833	15	99.9996012582164
N098_BC06	N142_BC10	84.52	3325727	59840	98.2006941640129	63.27	2489467	18026	90
N098_BC06	N142_BC11	84.51	3325033	59879	98.1991456926894	63.24	2488113	18032	90
N098_BC06	N147_BC01	82.50	3143343	55143	98.2457211955552	62.36	2376123	16781	90
N098_BC06	N147_BC06	81.63	3211840	60205	98.125529291621	59.61	2345320	16878	90
N098_BC06	N147_BC07	80.68	2785185	54286	98.0509014661504	57.78	1994785	14765	90
N098_BC06	N149_BC06	82.50	3134585	58426	98.1360850000877	60.70	2306445	17018	90
N098_BC06	N150_BC08	84.48	3324170	59879	98.1986781662791	63.21	2487370	18038	90
N098_BC06	N151_BC04	97.10	3761233	109	99.9971020141533	97.05	3759413	17	99.9995478017446
N098_BC06	N151_BC05	96.88	3759602	148	99.9960634130953	96.81	3757022	18	99.9995208971361
N098_BC06	N151_BC07	84.52	3325732	59739	98.2037337945451	63.32	2491612	18032	90
N098_BC06	N152_BC02	81.15	3156571	55122	98.2537379960723	61.44	2389771	16781	90
N098_BC06	N152_BC06	81.90	3192069	54342	98.2975931911246	61.96	2415069	15491	90
N098_BC06	N155_BC01	84.49	3324439	59870	98.1990946442392	63.22	2487599	18027	90
N098_BC06	N155_BC02	84.52	3325735	59846	98.2005180809656	63.26	2489275	18022	90
N098_BC06	N157_BC02	89.22	3342155	62536	98.1288719404097	65.62	2458055	18330	90
N098_BC06	N161_BC11	89.30	3340111	62489	98.1291340317732	65.68	2456791	18322	90
N098_BC06	N161_BC12	89.17	3339335	62419	98.1307955026974	65.62	2457375	18320	90
N098_BC06	N172_BC12	82.71	3179317	59974	98.1136200007738	60.53	2326757	17345	90
N098_BC06	N173_BC06	83.07	3167808	57891	98.1725218195042	61.82	2357568	17378	90
N098_BC06	N177_BC07	84.52	3325738	59882	98.1994372376898	63.25	2488838	18036	90
N098_BC06	N177_BC08	84.53	3325763	59854	98.2002926847163	63.27	2489343	18032	90
N098_BC06	N180_BC04	86.99	3354480	65384	98.0508454365505	62.48	2409280	18123	90
N098_BC06	N180_BC05	86.92	3351664	65469	98.0466717427523	62.37	2405164	18143	90
N098_BC06	N183_BC05	82.61	3163793	57402	98.1856587962613	61.69	2362573	17340	90
N098_BC06	N183_BC06	83.26	3166616	57437	98.1861709787357	62.18	2365036	17357	90
N098_BC06	N183_BC08	82.16	3169559	57584	98.1832172866951	61.31	2365339	17372	90
N098_BC06	N183_BC09	82.54	3169991	57491	98.186398636463	61.65	2367551	17368	90
N098_BC06	N191_BC04	80.11	3107473	60477	98.0538205802593	57.50	2230553	16630	90
N098_BC06	N191_BC05	80.17	3103147	60145	98.0618062889061	57.67	2232427	16608	90
N098_BC06	N197_BC02	84.53	3325796	59818	98.2013929898286	63.28	2489876	18021	90
N098_BC06	N197_BC03	84.53	3320537	59827	98.1982733515693	63.24	2484397	18019	90
N098_BC06	N197_BC04	84.52	3325724	59730	98.2040000914087	63.33	2491784	18032	90
N098_BC06	N197_BC10	87.54	3352741	65333	98.0513555923348	62.89	2408601	18125	90
N098_BC06	N200_BC04	97.85	3755956	58	99.998455785957	97.83	3755076	13	99.999653801947
N098_BC06	N200_BC11	81.77	3217483	62706	98.0510852737994	58.80	2313503	17506	90
N098_BC06	N201_BC01	82.82	3258532	64165	98.030861750015	59.21	2329592	17717	90
N098_BC06	N201_BC05	97.80	3793691	40	99.9989456178693	97.78	3793091	9	99.999762726494
N098_BC06	N201_BC09	97.65	3762540	45	99.9988039994259	97.63	3761780	6	99.9998405010394
N098_BC06	N203_BC09	97.19	3764092	77	99.9979543539318	97.16	3762912	17	99.9995482222279
N098_BC06	N204_BC05	97.08	3763244	115	99.9969441258659	97.03	3761324	18	99.9995214451082
N098_BC06	N204_BC07	95.12	3726178	1690	99.9546452155533	94.35	3696038	182	99.9950758082033
N098_BC06	N204_BC11	84.47	3323618	59636	98.2056903049628	63.31	2491078	18008	90
N098_BC06	N205_BC05	80.34	2722365	54482	97.9987253729753	56.94	1929605	14843	90
N098_BC06	N206_BC08	84.50	3324928	59891	98.1987279123037	63.22	2487568	18022	90
N098_BC06	N209_BC08	84.53	3325776	59681	98.2055015130303	63.35	2492656	18024	90
N098_BC06	N209_BC10	96.88	3655153	118	99.9967716809666	96.83	3653113	15	99.9995893912945
N098_BC06	N210_BC03	87.30	3434919	55710	98.3781276938408	67.82	2668339	17380	90
N098_BC06	N210_BC12	83.12	3270359	62604	98.0857147487478	60.33	2373659	17768	90
N098_BC06	N212_BC08	84.50	3324675	59811	98.2009970899411	63.26	2488795	18016	90
