N098_BC07	N210_BC12	84.29	3271370	62590	98.0867343039766	61.17	2374050	17723	99.2534698089762
N098_BC07	N212_BC08	85.67	3324758	59550	98.2088921960636	64.25	2493558	17989	99.2785810476436
N098_BC07	N213_BC07	81.32	3156159	55407	98.2444800784751	61.43	2384199	16808	99.2950252894159
N098_BC07	N213_BC08	82.78	3212840	60420	98.1194208239439	60.36	2342780	16916	99.2779518349994
N098_BC07	N214_BC07	69.81	2709236	51920	98.0835925700087	50.41	1956236	14269	99.2705890291356
N098_BC07	N215_BC08	86.26	3347724	62398	98.1361067997242	63.51	2464904	18256	99.2593626364353
N098_BC07	N219_BC09	86.22	3346357	65315	98.0481759716611	61.90	2402517	18122	99.2457077306841
N098_BC07	N219_BC12	83.93	3257468	58325	98.2094989114244	62.94	2442748	17588	99.2799912229997
N098_BC07	N222_BC08	86.15	3343732	65495	98.0412604837948	61.76	2397272	18171	99.2420134219229
N098_BC07	N222_BC12	81.76	3173179	57560	98.1860462331309	61.05	2369599	17380	99.2665425669069
N098_BC07	N224_BC02	80.23	3113687	60160	98.0678854361405	57.80	2243167	16633	99.2585037137226
N098_BC07	N224_BC12	97.84	3797395	91	99.9976036203766	97.80	3795995	20	99.9994731289161
N098_BC07	N228_BC02	74.78	2902122	52726	98.1831914716197	55.76	2163802	15809	99.2693878645089
N098_BC07	N228_BC04	81.65	3168805	57875	98.1736017205224	60.77	2358465	17357	99.2640552223586
N098_BC07	N228_BC11	97.84	3797383	86	99.99773528243	97.81	3796123	22	99.9994204613496
N098_BC07	N228_BC12	97.84	3797403	71	99.9981303011558	97.81	3796303	15	99.9996048787465
N098_BC07	N229_BC01	97.84	3797284	61	99.9983935886808	97.82	3796604	26	99.9993151774586
N098_BC07	N229_BC02	88.42	3431523	64099	98.1320539014309	64.59	2506883	17866	99.2873221446713
N098_BC07	N229_BC04	88.48	3433995	64379	98.1252447950565	64.53	2504455	17901	99.2852337135225
N098_BC07	N231_BC05	85.64	3323874	59677	98.2045949996901	64.15	2489854	17975	99.2780701197741
N098_BC07	N233_BC06	88.48	3434153	63913	98.1389006255691	64.77	2513793	17894	99.2881673232442
N098_BC07	N240_BC09	73.51	2853080	51217	98.2048522999706	55.03	2135820	15353	99.2811660158628
N098_BC07	N253_barcode08	80.80	3136056	55323	98.2359052261822	61.02	2368316	16935	99.2849349495591
N098_BC07	N253_barcode09	80.89	3139411	55353	98.2368348712545	61.07	2370251	16894	99.287248481279
N098_BC07	N258_barcode13	82.99	3221062	60562	98.1198126580612	60.63	2353362	17176	99.2701505335771
N098_BC07	ADD_GCF_002992685	84.84	3292578	60594	98.1596791328861	62.88	2440378	17983	99.2631059614535
N098_BC07	ADD_GCF_002992605	85.24	3308129	61142	98.1517649402427	63.01	2445229	17996	99.2640362109234
N098_BC07	ADD_GCF_002992565	87.53	3397161	65985	98.0576428376518	62.83	2438501	18051	99.2597501497846
N098_BC07	ADD_GCF_002992845	85.72	3326858	59574	98.209301388878	64.32	2496458	18053	99.2768554487999
N098_BC07	ADD_GCF_002992545	85.74	3327758	59725	98.2052480979687	64.25	2493738	18023	99.2772697051575
N098_BC07	ADD_GCF_002992365	86.53	3358504	61669	98.163795547065	64.08	2487284	18107	99.2720171882262
N098_BC07	ADD_GCF_002992445	85.67	3325127	59470	98.2114968841792	64.32	2496547	18040	99.27740194757
N098_BC07	ADD_GCF_002992325	86.58	3360200	61775	98.1615677638236	64.07	2486580	18093	99.2723741041913
N098_BC07	ADD_GCF_002992235	85.64	3323783	59537	98.2087579122945	64.26	2494123	18053	99.2761784402774
N098_BC07	ADD_GCF_002992645	87.48	3395254	65819	98.0614410586071	62.87	2440014	18056	99.2600042458773
N098_BC07	ADD_GCF_002992905	83.96	3258453	59959	98.1598936673323	62.20	2414013	17736	99.2652897892431
N098_BC07	ADD_GCF_002992225	86.04	3339463	60438	98.1901880631706	64.20	2491883	18058	99.2753271321326
N098_BC07	ADD_GCF_002992875	85.76	3328476	59729	98.2055150765696	64.27	2494516	18030	99.2772144977222
N098_BC07	ADD_GCF_002992205	86.08	3341024	60374	98.1929492275422	64.27	2494404	18042	99.2767009674455
N098_BC07	ADD_GCF_002992865	85.65	3324317	59529	98.2092862985088	64.23	2493077	17966	99.2793644159406
N098_BC07	ADD_GCF_002992305	86.01	3338118	60592	98.1848454728083	64.14	2489238	18147	99.2709817221174
N098_BC07	ADD_GCF_002992525	85.63	3323513	59570	98.2076194677138	64.22	2492413	18014	99.2772465879451
N098_BC07	ADD_GCF_002992405	86.04	3339352	61113	98.1699144025548	63.84	2477792	18034	99.2721745812401
N098_BC07	ADD_GCF_002992255	85.90	3333986	60414	98.1879348023657	64.04	2485626	17995	99.2760375052401
N098_BC07	ADD_GCF_002992625	88.12	3420129	63878	98.132292670832	64.74	2512769	18509	99.2634022466848
N098_BC07	ADD_GCF_002992465	85.62	3322870	59575	98.2071221564491	64.22	2492350	18048	99.2758641442815
N098_BC07	ADD_GCF_002992385	86.17	3344413	61203	98.1699927610615	63.98	2483053	18134	99.2696893703034
N098_BC07	ADD_GCF_002992485	85.75	3327871	59467	98.2130617442804	64.38	2498531	17999	99.2796167027745
N098_BC07	ADD_GCF_002992745	86.06	3339928	60334	98.1935538730176	64.27	2494248	18049	99.2763750837928
N098_BC07	ADD_GCF_002992705	86.11	3342121	61361	98.1640102198574	63.79	2475701	18039	99.2713578901491
N098_BC07	ADD_GCF_002992505	85.64	3323951	59337	98.2148653815896	64.35	2497531	18015	99.2786876319053
N098_BC07	ADD_GCF_002992665	85.65	3324313	59458	98.2114199234549	64.29	2495233	18003	99.2785042519075
N098_BC07	ADD_GCF_002992345	86.24	3347111	61225	98.1708105885942	64.00	2483931	18065	99.2727253695855
N098_BC07	ADD_GCF_002992805	85.71	3326392	59364	98.2153636733133	64.42	2500112	18049	99.2780723423591
N098_BC07	ADD_GCF_002992825	85.70	3325982	59654	98.2064244484787	64.25	2493362	18022	99.2772008236269
N098_BC07	ADD_GCF_002992585	85.72	3327067	59468	98.212599866489	64.35	2497467	17987	99.2797902835153
N098_BC07	ADD_GCF_002992715	86.02	3338416	60190	98.1970491394721	64.30	2495616	18049	99.2767717469354
N098_BC07	ADD_GCF_002992425	85.77	3328696	59730	98.2056036357781	64.29	2494896	18039	99.2769638493949
N098_BC07	ADD_GCF_002992775	86.12	3342290	60889	98.1782251091318	64.06	2486150	18081	99.2727309293486
N098_BC07	ADD_GCF_002992765	86.12	3342357	61387	98.1633619628304	63.82	2476777	18107	99.2689289346598
N098_BC07	ADD_GCF_002992285	86.08	3340850	61284	98.1656165347142	63.84	2477870	18134	99.2681617679701
N098_BC08	N098_BC09	97.31	3783383	113	99.9970132550683	97.26	3781583	22	99.9994182330521
N098_BC08	N098_BC10	97.32	3783407	114	99.9969868428113	97.27	3781607	23	99.99939179296
N098_BC08	N100_BC08	81.67	3175338	57458	98.1904918468522	60.89	2367478	17064	99.2792330066003
N098_BC08	N106_BC02	97.14	3776569	95	99.9974844892282	97.11	3775449	38	99.9989934971973
N098_BC08	N106_BC03	97.31	3783107	73	99.9980703691437	97.29	3782227	28	99.9992596954123
N098_BC08	N106_BC04	97.25	3780775	115	99.9969582955875	97.21	3779355	43	99.9988622397208
N098_BC08	N106_BC06	81.63	3173669	57465	98.1893196801557	60.85	2365649	17063	99.2787180177617
N098_BC08	N106_BC10	69.55	2703969	50282	98.1404372609301	51.16	1989189	14542	99.2689483000358
N098_BC08	N112_BC04	87.17	3388841	69352	97.9535186218533	60.86	2366141	18216	99.2301388632377
N098_BC08	N112_BC05	45.59	1772353	33423	98.1142018548224	33.35	1296493	9629	99.2573041273651
N098_BC08	N113_BC11	82.83	3220189	62578	98.056697914315	59.65	2319169	17526	99.2442982809791
N098_BC08	N113_BC12	82.91	3223501	62792	98.0520558237767	59.64	2318901	17561	99.2427016073562
N098_BC08	N114_BC05	83.76	3256604	64253	98.0269937640561	59.83	2326364	17740	99.2374366178294
N098_BC08	N114_BC07	83.51	3246773	64035	98.0277339992664	59.66	2319393	17665	99.2383783170855
N098_BC08	N115_BC01	97.20	3778750	82	99.9978299702283	97.17	3777570	22	99.9994176150277
N098_BC08	N116_BC03	97.31	3783168	37	99.999021983692	97.30	3782808	18	99.9995241630027
N098_BC08	N116_BC04	97.31	3783387	98	99.997409728373	97.27	3781987	27	99.9992860895609
N098_BC08	N116_BC05	97.26	3781109	154	99.9959271208526	97.20	3778689	32	99.9991531454428
N098_BC08	N116_BC06	97.20	3779110	98	99.9974067968384	97.16	3777550	19	99.9994970284973
N098_BC08	N118_BC02	97.31	3783116	34	99.9991012699584	97.30	3782756	15	99.999603463718
N098_BC08	N118_BC03	97.32	3783407	81	99.9978590725238	97.28	3782027	11	99.999709150675
N098_BC08	N118_BC04	97.31	3783116	42	99.9988898040663	97.29	3782496	10	99.9997356243073
N098_BC08	N118_BC05	97.32	3783407	76	99.9979912285408	97.30	3782627	36	99.9990482804675
N098_BC08	N124_BC09	64.60	2511488	45459	98.1899575072626	48.07	1868988	13333	99.2866192827348
N098_BC08	N124_BC10	53.74	2089322	36082	98.2730282838165	40.88	1589462	11088	99.3024054680137
N098_BC08	N126_BC04	96.55	3753777	161	99.995710986561	96.48	3751157	29	99.9992269051922
N098_BC08	N126_BC05	96.36	3746370	126	99.9966367443685	96.31	3744490	31	99.9991721168971
N098_BC08	N126_BC06	85.50	3323927	59549	98.2084744941751	64.10	2491887	17946	99.2798228812141
N098_BC08	N126_BC07	96.54	3753442	214	99.9942985664891	96.45	3749902	36	99.9990399749113
N098_BC08	N129_BC05	96.64	3757159	179	99.9952357619148	96.56	3754079	24	99.9993606953929
N098_BC08	N129_BC06	96.64	3757098	204	99.994570277379	96.56	3754018	49	99.9986947318846
N098_BC08	N129_BC07	96.28	3743006	149	99.9960192422881	96.22	3740486	22	99.9994118411351
N098_BC08	N129_BC08	96.64	3757088	186	99.9950493573746	96.56	3754168	39	99.998961154642
N098_BC08	N131_BC12	82.26	3197950	282	99.9911818508732	82.13	3192850	26	99.9991856805049
N098_BC08	N132_BC10	95.20	3701277	1747	99.9528000741366	94.41	3670477	206	99.9943876504335
N098_BC08	N132_BC11	95.32	3705985	1808	99.9512140497061	94.49	3673905	203	99.9944745441159
N098_BC08	N132_BC12	95.32	3705673	1775	99.9521004686598	94.51	3674073	194	99.9947197565209
N098_BC08	N133_BC02	95.31	3705579	1733	99.9532326796973	94.52	3674899	198	99.9946120968223
N098_BC08	N134_BC08	85.47	3322831	59623	98.2056565621303	64.03	2489411	17951	99.2789057331232
N098_BC08	N134_BC09	85.50	3323911	59491	98.2102108028765	64.13	2493031	17946	99.2801533554938
N098_BC08	N134_BC10	85.44	3321885	59417	98.2113468708279	64.10	2492025	17923	99.2807857064034
N098_BC08	N137_BC11	85.51	3324455	59461	98.2114060800943	64.15	2494135	17944	99.2805521754035
N098_BC08	N137_BC12	85.51	3324457	59624	98.2065040997673	64.08	2491277	17964	99.2789240216965
N098_BC08	N138_BC01	85.51	3324457	59494	98.2104145128062	64.15	2493897	17965	99.2796414607339
N098_BC08	N138_BC02	85.52	3324691	59544	98.2090365691127	64.14	2493711	17994	99.2784248054406
N098_BC08	N139_BC01	91.76	3567595	224	99.9937212604009	91.67	3564035	45	99.9987373861368
N098_BC08	N139_BC02	96.52	3752590	118	99.9968555051311	96.47	3750750	25	99.99933346664
N098_BC08	N139_BC03	96.52	3752590	134	99.9964291329455	96.47	3750470	27	99.9992800902287
N098_BC08	N139_BC04	96.52	3752590	110	99.9970686912239	96.48	3750890	24	99.9993601518573
N098_BC08	N139_BC05	96.52	3752590	172	99.9954164990047	96.45	3749750	29	99.9992266151077
N098_BC08	N141_BC02	50.25	1953468	144	99.9926284945543	50.19	1951228	31	99.998411256911
N098_BC08	N142_BC10	85.52	3324708	59425	98.21262498842	64.18	2495028	17940	99.2809699931223
N098_BC08	N142_BC11	85.50	3324007	59431	98.2120675437807	64.16	2494267	17943	99.2806303414991
N098_BC08	N147_BC01	81.09	3152733	55222	98.2484403214608	61.33	2384633	16816	99.2948181124727
N098_BC08	N147_BC06	82.40	3203383	60299	98.1176462508542	60.06	2335003	16879	99.2771315497239
N098_BC08	N147_BC07	71.56	2781990	54300	98.048159770524	51.22	1991290	14764	99.2585710770405
N098_BC08	N149_BC06	80.60	3133691	58320	98.138935842749	59.34	2307171	16993	99.263470284604
N098_BC08	N150_BC08	85.48	3323141	59483	98.2100368296139	64.12	2492801	17965	99.2793247435315
N098_BC08	N151_BC04	96.52	3752580	157	99.9958162117796	96.45	3749920	23	99.999386653582
N098_BC08	N151_BC05	96.51	3752131	201	99.9946430441794	96.43	3748891	38	99.9989863669016
N098_BC08	N151_BC07	85.52	3324706	59568	98.2083227810218	64.11	2492246	17944	99.2800068693058
N098_BC08	N152_BC02	81.13	3154311	55239	98.2487776252881	61.37	2385871	16816	99.2951840229417
N098_BC08	N152_BC06	75.44	2932858	53867	98.1633273755497	55.69	2164938	15470	99.2854298829805
N098_BC08	N155_BC01	85.48	3323365	59417	98.2121434148822	64.14	2493745	17935	99.2808005630087
N098_BC08	N155_BC02	85.52	3324709	59474	98.2111517128266	64.16	2494349	17955	99.2801729028295
N098_BC08	N156_BC11	45.77	1779626	1284	99.9278500089345	45.37	1764126	508	99.9712038709253
N098_BC08	N157_BC01	45.77	1779618	1315	99.926107737728	45.36	1763498	508	99.9711936163239
N098_BC08	N157_BC02	86.10	3347482	62400	98.1359123066233	63.40	2464802	18265	99.2589668460185
N098_BC08	N161_BC11	86.08	3346590	62354	98.1367899862248	63.39	2464650	18256	99.2592863084008
N098_BC08	N161_BC12	86.07	3346407	62284	98.138779891388	63.42	2465847	18255	99.2596864282334
N098_BC08	N172_BC12	81.86	3182388	60090	98.1117952933458	59.90	2328808	17410	99.2524072400988
N098_BC08	N173_BC06	81.74	3178054	57901	98.1780989246879	60.90	2367674	17381	99.2659040053656
N098_BC08	N173_BC07	51.79	2013312	37182	98.153192351707	38.23	1486332	10832	99.2712260786957
N098_BC08	N177_BC07	85.52	3324713	59430	98.2124772875132	64.18	2495033	17945	99.2807710358941
N098_BC08	N177_BC08	85.52	3324686	59540	98.209154187794	64.15	2493806	17995	99.278412194052
N098_BC08	N180_BC04	85.92	3340280	65168	98.0490258301699	61.70	2398740	18090	99.2458540733885
N098_BC08	N180_BC05	85.93	3340587	65421	98.0416316054634	61.60	2394847	18133	99.2428326318967
N098_BC08	N183_BC05	81.47	3167411	57464	98.185773807062	60.83	2365151	17350	99.2664316147257
N098_BC08	N183_BC06	81.45	3166611	57361	98.188568156935	60.86	2366151	17337	99.2672910562344
N098_BC08	N183_BC08	81.62	3173206	57616	98.1842968909046	60.92	2368486	17379	99.2662401213265
N098_BC08	N183_BC09	81.63	3173636	57510	98.1878829204105	60.99	2370996	17377	99.2671012519633
N098_BC08	N191_BC04	80.12	3115055	60260	98.0655237226951	57.68	2242415	16627	99.2585226195865
N098_BC08	N191_BC05	80.07	3112981	60193	98.0663871703682	57.64	2241121	16599	99.2593438729993
N098_BC08	N194_BC11	56.10	2181119	44159	97.9753970324407	39.55	1537679	11986	99.220513514199
N098_BC08	N197_BC02	85.52	3324721	59479	98.2110077808033	64.16	2494281	17956	99.2801131869264
N098_BC08	N197_BC03	85.48	3323386	59456	98.2109812101273	64.13	2493306	17951	99.2800322142569
N098_BC08	N197_BC04	85.52	3324698	59556	98.2086794048662	64.12	2492558	17948	99.2799365150179
N098_BC08	N197_BC10	85.92	3340510	65270	98.0461067322056	61.66	2397290	18108	99.2446470806619
N098_BC08	N200_BC04	96.73	3760801	57	99.9984843654317	96.71	3759841	8	99.9997872250449
N098_BC08	N200_BC11	82.77	3217728	62549	98.0561128846192	59.60	2316908	17507	99.2443808731292
N098_BC08	N201_BC01	83.55	3248080	64088	98.0268958892638	59.67	2319780	17672	99.2382036227573
N098_BC08	N201_BC05	97.29	3782581	72	99.9980965377873	97.26	3781461	15	99.9996033279201
N098_BC08	N201_BC09	96.90	3767350	44	99.9988320702881	96.89	3766810	16	99.9995752374025
N098_BC08	N203_BC05	54.16	2105544	38070	98.1919161983791	40.34	1568384	11211	99.2851878111483
N098_BC08	N203_BC09	96.30	3744113	199	99.9946849894755	96.22	3741173	51	99.9986367911882
N098_BC08	N204_BC05	96.59	3755098	161	99.9957124953863	96.52	3752378	24	99.9993604055881
N098_BC08	N204_BC07	95.27	3703707	1786	99.9517780429175	94.46	3672127	206	99.9943901722353
N098_BC08	N204_BC11	85.46	3322591	59566	98.2072424803414	64.04	2489891	17930	99.2798881557466
N098_BC08	N205_BC05	70.27	2731852	54509	98.0046869303315	49.87	1938932	14862	99.2334955532221
N098_BC08	N206_BC08	85.50	3323902	59439	98.211770383122	64.15	2493762	17931	99.2809658660289
N098_BC08	N209_BC08	85.52	3324701	59622	98.2066958803213	64.09	2491521	17962	99.2790749104663
N098_BC08	N209_BC10	94.28	3665433	190	99.9948164377851	94.20	3662153	25	99.9993173414655
N098_BC08	N210_BC03	86.42	3359933	56341	98.3231510866437	66.34	2579313	17309	99.3289298351926
N098_BC08	N210_BC12	84.14	3271069	62577	98.0869556710666	61.06	2373969	17721	99.2535285844086
N098_BC08	N212_BC08	85.49	3323647	59436	98.2117234471651	64.15	2493887	17947	99.2803603370963
N098_BC08	N213_BC07	81.17	3155891	55504	98.2412573818297	61.28	2382391	16828	99.2936507903195
N098_BC08	N213_BC08	82.61	3211893	60504	98.1162510706303	60.19	2340353	16926	99.2767757684418
N098_BC08	N214_BC07	69.65	2707989	51978	98.0805682740957	50.26	1954249	14290	99.2687728124717
N098_BC08	N215_BC08	86.08	3346591	62355	98.1367606618197	63.39	2464591	18254	99.259349725776
N098_BC08	N219_BC09	85.89	3339384	65141	98.0493108908709	61.68	2398224	18082	99.2460253921235
N098_BC08	N219_BC12	83.75	3256183	58211	98.2122933508344	62.83	2442903	17546	99.2817561728812
N098_BC08	N222_BC08	85.83	3336763	65325	98.0422643142471	61.55	2392863	18129	99.2423720037461
N098_BC08	N222_BC12	81.61	3173016	57558	98.1860160805997	60.94	2369496	17381	99.266468481061
N098_BC08	N224_BC02	80.08	3113343	60164	98.0675434733661	57.68	2242563	16624	99.2587053295716
N098_BC08	N224_BC12	97.26	3781413	63	99.9983339561164	97.23	3780413	12	99.9996825743642
N098_BC08	N228_BC02	74.64	2901741	52713	98.1834009306827	55.65	2163621	15806	99.2694654008257
N098_BC08	N228_BC04	81.50	3168428	57857	98.1739525089413	60.66	2358348	17352	99.2642307242188
N098_BC08	N228_BC11	97.26	3781401	93	99.9975405940814	97.23	3780181	31	99.9991799334476
N098_BC08	N228_BC12	97.26	3781431	82	99.9978315087595	97.23	3780311	25	99.9993386787489
N098_BC08	N229_BC01	97.26	3781281	47	99.9987570349836	97.25	3780721	18	99.9995239003354
N098_BC08	N229_BC02	88.20	3428986	64153	98.1290970566809	64.43	2504826	17944	99.2836228943647
N098_BC08	N229_BC04	88.26	3431392	64439	98.1220740737287	64.36	2502212	17979	99.2814757502562
N098_BC08	N231_BC05	85.46	3322589	59569	98.2071511101734	64.04	2489889	17933	99.2797670900189
N098_BC08	N233_BC06	88.27	3431682	63976	98.1357246971019	64.60	2511642	17973	99.2844123485752
N098_BC08	N240_BC09	73.35	2851829	51184	98.2052219821034	54.92	2135269	15355	99.2808868578151
N098_BC08	N253_barcode08	80.66	3135701	55362	98.234461767879	60.90	2367501	16951	99.2840129740178
N098_BC08	N253_barcode09	80.74	3139057	55450	98.2335459343363	60.94	2369437	16968	99.2838805167641
N098_BC08	N258_barcode13	82.82	3219701	60592	98.1180861204193	60.48	2351401	17176	99.2695418603632
N098_BC08	ADD_GCF_002992685	84.66	3291473	60485	98.1623728950534	62.78	2440693	17945	99.2647580011087
N098_BC08	ADD_GCF_002992605	85.06	3307029	61026	98.1546578515036	62.90	2445549	17951	99.2659725893859
N098_BC08	ADD_GCF_002992565	87.35	3395896	65903	98.0593339725363	62.73	2438616	18038	99.2603181476706
N098_BC08	ADD_GCF_002992845	85.54	3325627	59462	98.2120063374516	64.21	2496507	18005	99.2787923286416
N098_BC08	ADD_GCF_002992545	85.57	3326686	59656	98.2067438886628	64.13	2493166	17979	99.2788687155208
N098_BC08	ADD_GCF_002992365	86.36	3357435	61531	98.1673211841778	64.00	2488095	18063	99.2740228970357
N098_BC08	ADD_GCF_002992445	85.50	3324088	59354	98.2144275362144	64.24	2497628	18030	99.2781150755837
N098_BC08	ADD_GCF_002992325	86.40	3359090	61659	98.164413576296	63.97	2486870	18047	99.2743086691303
N098_BC08	ADD_GCF_002992235	85.46	3322623	59450	98.2107509639222	64.15	2493923	18014	99.2776841947406
N098_BC08	ADD_GCF_002992645	87.31	3394420	65780	98.0621137042558	62.76	2439800	18048	99.2602672350193
N098_BC08	ADD_GCF_002992905	83.79	3257411	59997	98.1581384725477	62.06	2412491	17750	99.2642459598813
N098_BC08	ADD_GCF_002992225	85.87	3338473	60323	98.1930960651771	64.11	2492373	18017	99.2771146212866
N098_BC08	ADD_GCF_002992875	85.58	3327358	59604	98.2086688597981	64.17	2495018	17986	99.2791234371856
N098_BC08	ADD_GCF_002992205	85.91	3339924	60278	98.1952283944185	64.16	2494384	18000	99.2783789504743
N098_BC08	ADD_GCF_002992865	85.48	3323212	59566	98.2075774882854	64.11	2492232	18016	99.277113848149
N098_BC08	ADD_GCF_002992305	85.83	3336973	60494	98.1871594406068	64.03	2489233	18106	99.2726273514773
N098_BC08	ADD_GCF_002992525	85.46	3322448	59494	98.209332395872	64.10	2492048	17973	99.2787859623892
N098_BC08	ADD_GCF_002992405	85.86	3338098	61037	98.1715036526789	63.72	2477238	17993	99.2736668822293
N098_BC08	ADD_GCF_002992255	85.72	3332695	60190	98.1939541422182	63.99	2487955	17952	99.2784435409804
N098_BC08	ADD_GCF_002992625	87.94	3419058	63808	98.1337549699362	64.64	2512978	18503	99.2637022687823
N098_BC08	ADD_GCF_002992465	85.44	3321760	59456	98.2101054862483	64.12	2492700	18002	99.2778112087295
