N098_BC06	N098_BC07	72.18	2834133	31	99.9989061910644	72.17	2833653	6	99.9997882591835
N098_BC06	N098_BC08	96.27	3780239	33	99.9991270393221	96.26	3779759	8	99.999788346294
N098_BC06	N098_BC09	96.31	3781790	54	99.9985721047441	96.29	3780970	12	99.9996826211263
N098_BC06	N098_BC10	96.31	3781814	66	99.9982548057625	96.28	3780614	5	99.9998677463502
N098_BC06	N100_BC08	80.84	3174444	57330	98.1940144478844	60.31	2368444	17029	99.2810047440429
N098_BC06	N106_BC02	96.19	3777245	39	99.9989675014462	96.18	3776665	9	99.9997616945109
N098_BC06	N106_BC03	96.28	3780663	54	99.9985716790944	96.26	3779763	8	99.999788346518
N098_BC06	N106_BC04	96.24	3778938	47	99.9987562643261	96.22	3778118	5	99.9998676589773
N098_BC06	N106_BC06	80.80	3172784	57338	98.1928174120898	60.27	2366504	17023	99.2806688685081
N098_BC06	N106_BC10	68.80	2701543	50162	98.1432092696655	50.64	1988483	14508	99.2703985902821
N098_BC06	N112_BC04	44.76	1757410	34229	98.052304243176	32.02	1257210	9218	99.2667891601244
N098_BC06	N112_BC05	45.12	1771749	33438	98.112712353725	32.99	1295449	9622	99.2572459432984
N098_BC06	N113_BC11	81.95	3217954	62730	98.0506247137156	58.92	2313814	17522	99.242722189424
N098_BC06	N113_BC12	82.05	3221763	62768	98.051749926981	59.02	2317343	17546	99.2428397522507
N098_BC06	N114_BC05	61.39	2410755	49278	97.9559100779631	42.99	1688255	13152	99.2209707656722
N098_BC06	N114_BC07	82.69	3247075	63846	98.0337380565586	59.14	2322355	17609	99.2417610572027
N098_BC06	N115_BC01	96.19	3776887	29	99.9992321718918	96.18	3776407	4	99.9998940792134
N098_BC06	N116_BC03	96.66	3795503	60	99.9984191818581	96.64	3794543	11	99.9997101100185
N098_BC06	N116_BC04	96.67	3795951	52	99.9986301193034	96.65	3795171	12	99.9996838087138
N098_BC06	N116_BC05	96.63	3794250	72	99.998102391777	96.60	3793090	13	99.9996572715121
N098_BC06	N116_BC06	96.62	3794124	41	99.9989193816544	96.60	3793404	4	99.9998945538097
N098_BC06	N118_BC02	96.36	3783713	35	99.9990749826956	96.35	3783173	7	99.9998149701322
N098_BC06	N118_BC03	96.69	3796551	43	99.9988673930628	96.67	3795931	11	99.9997102160182
N098_BC06	N118_BC05	96.72	3797708	50	99.9986834164185	96.70	3796928	10	99.9997366291908
N098_BC06	N124_BC09	64.08	2516137	45537	98.1902018848735	47.67	1871717	13315	99.2886210896199
N098_BC06	N124_BC10	53.26	2091266	35964	98.2802761580784	40.58	1593226	11061	99.3057482114904
N098_BC06	N126_BC04	95.99	3769381	101	99.9973205149599	95.95	3767661	14	99.9996284166755
N098_BC06	N126_BC05	95.74	3759514	91	99.9975794743682	95.70	3758074	18	99.9995210312516
N098_BC06	N126_BC07	95.92	3766607	147	99.9960972833109	95.86	3764167	24	99.9993624087348
N098_BC06	N129_BC05	96.02	3770303	96	99.9974537855446	95.98	3768643	12	99.9996815829995
N098_BC06	N129_BC06	96.02	3770242	93	99.9975333148376	95.98	3768662	13	99.9996550499886
N098_BC06	N129_BC07	95.28	3741144	78	99.9979150762441	95.25	3739944	17	99.9995454477393
N098_BC06	N129_BC08	96.02	3770232	93	99.9975333082951	95.98	3768792	20	99.9994693259803
N098_BC06	N132_BC10	71.42	2804378	1689	99.9397727410499	70.64	2773878	163	99.9941237502154
N098_BC06	N132_BC11	94.74	3720309	1685	99.9547080632281	93.98	3690269	182	99.9950681102109
N098_BC06	N132_BC12	94.74	3719977	1664	99.9552685406388	93.99	3690397	184	99.9950140865603
N098_BC06	N133_BC02	94.73	3719882	1659	99.9554018111327	93.98	3690422	185	99.9949870231643
