N134_BC08	N137_BC11	89.54	3637769	354	99.9902687608806	89.38	3631349	32	99.9991187847822
N134_BC08	N137_BC12	79.98	3249230	62	99.9980918556089	79.96	3248410	20	99.9993843141722
N134_BC08	N138_BC01	90.68	3684032	37	99.9989956656185	90.67	3683732	21	99.9994299259555
N134_BC08	N138_BC02	91.14	3702791	52	99.998595653927	91.13	3702371	30	99.9991897084328
N134_BC08	N155_BC01	92.30	3750080	32	99.9991466848707	92.30	3750020	28	99.9992533373155
N134_BC08	N157_BC01	74.23	3015647	54450	98.1944173174115	55.44	2252487	16291	99.2767549823817
N134_BC08	N177_BC07	91.50	3717510	56	99.9984936153501	91.49	3717090	34	99.9990853059786
N134_BC08	N209_BC08	89.03	3617040	189	99.9947747329308	88.95	3613700	21	99.9994188781581
N134_BC08	N219_BC12	92.45	3755816	37	99.9990148612179	92.45	3755696	30	99.9992012133037
N134_BC08	N231_BC05	92.97	3777106	16	99.9995763952613	92.97	3777126	16	99.9995763975043
N134_BC08	ADD_GCF_002992685	87.96	3573614	12945	99.6377616608845	83.24	3381834	3355	99.9007934747832
N134_BC08	ADD_GCF_002992605	88.61	3599987	12103	99.6638043415157	84.23	3421867	3196	99.9066006948838
N134_BC08	ADD_GCF_002992565	80.08	3253536	59838	98.1608317842495	59.36	2411616	17741	99.2643522020089
N134_BC08	ADD_GCF_002992845	92.16	3744334	1062	99.9716371456179	91.79	3729454	317	99.9915000962608
N134_BC08	ADD_GCF_002992545	92.14	3743476	1071	99.9713902266236	91.75	3727676	280	99.992488617573
N134_BC08	ADD_GCF_002992365	91.88	3732727	1532	99.958957619992	91.27	3708007	295	99.9920442437137
N134_BC08	ADD_GCF_002992445	92.08	3741147	1083	99.971051658756	91.68	3724947	272	99.9926978826813
N134_BC08	ADD_GCF_002992325	92.25	3747812	1205	99.9678479069921	91.79	3729252	276	99.9925990520351
N134_BC08	ADD_GCF_002992235	92.02	3738507	1114	99.9702020084488	91.63	3722607	318	99.9914575994726
N134_BC08	ADD_GCF_002992645	80.05	3252026	59829	98.1602545613104	59.32	2409826	17718	99.2647601943045
N134_BC08	ADD_GCF_002992905	87.35	3548929	12200	99.6562343174518	82.92	3368829	3194	99.9051896074274
N134_BC08	ADD_GCF_002992225	91.81	3730135	1221	99.9672666002705	91.35	3711495	288	99.9922403236432
N134_BC08	ADD_GCF_002992875	92.17	3744770	1115	99.9702251406628	91.75	3727650	258	99.9930787493461
N134_BC08	ADD_GCF_002992205	92.19	3745572	1439	99.9615813018679	91.69	3725132	416	99.9888326104954
N134_BC08	ADD_GCF_002992865	92.06	3740127	1111	99.970295126342	91.68	3724767	342	99.9908182176227
N134_BC08	ADD_GCF_002992305	92.09	3741416	1322	99.9646657842913	91.64	3723216	411	99.9889611561618
N134_BC08	ADD_GCF_002992525	92.09	3741482	1115	99.9701989746309	91.70	3725562	318	99.9914643750393
N134_BC08	ADD_GCF_002992405	92.08	3740904	1098	99.9706488057432	91.70	3725264	315	99.991544223443
N134_BC08	ADD_GCF_002992255	92.03	3738782	1234	99.9669945987758	91.59	3721082	348	99.9906478814495
N134_BC08	ADD_GCF_002992625	92.14	3743301	9775	99.7388668450654	89.27	3626661	3942	99.8913049772228
N134_BC08	ADD_GCF_002992465	92.01	3738170	1339	99.9641803342277	91.57	3720310	445	99.9880386311893
N134_BC08	ADD_GCF_002992385	92.15	3743787	1150	99.9692824404807	91.76	3728047	362	99.9902898219899
N134_BC08	ADD_GCF_002992485	92.12	3742447	1111	99.9703135408464	91.71	3725727	274	99.9926457306185
N134_BC08	ADD_GCF_002992745	92.14	3743245	1242	99.9668202321782	91.68	3724385	298	99.9919986789765
N134_BC08	ADD_GCF_002992705	92.06	3740148	1122	99.9700011871188	91.66	3723948	311	99.9916486481551
N134_BC08	ADD_GCF_002992505	92.15	3743835	1074	99.9713128383062	91.77	3728215	292	99.9921678336684
N134_BC08	ADD_GCF_002992665	92.12	3742456	1083	99.9710617840263	91.72	3726376	278	99.9925396685681
N134_BC08	ADD_GCF_002992345	92.13	3743120	1204	99.9678343200325	91.67	3724280	261	99.9929919340114
N134_BC08	ADD_GCF_002992805	92.09	3741533	1191	99.968168127877	91.68	3724933	360	99.9903353966367
N134_BC08	ADD_GCF_002992825	92.12	3742727	1202	99.9678843794912	91.67	3724387	284	99.9923745840591
N134_BC08	ADD_GCF_002992585	92.14	3743261	1105	99.9704802844365	91.74	3726841	283	99.9924064375164
N134_BC08	ADD_GCF_002992715	92.13	3743123	1360	99.9636667029109	91.66	3723963	401	99.9892319016059
N134_BC08	ADD_GCF_002992425	92.18	3745160	1013	99.9729517564003	91.82	3730440	276	99.9926014089491
