"clusters"
"Acinetobacter_lwoffii_N199_BC07"	1
"Acinetobacter_pittii_N104_BC09"	2
"Acinetobacter_pittii_N214_BC03"	2
"Aerococcus_viridans_N127_BC12"	3
"Bacillus_cereus_N128_BC08"	4
"Bacillus_cereus_N204_BC03"	4
"Bacillus_thuringiensis_N101_BC05"	5
"Bacillus_thuringiensis_N118_BC06"	6
"Bacillus_thuringiensis_N128_BC08"	7
"Bacillus_thuringiensis_N162_BC02"	5
"Bacillus_thuringiensis_N183_BC12"	5
"Bacillus_thuringiensis_N219_BC01"	8
"Bacillus_thuringiensis_N221_BC09"	5
"Bacillus_thuringiensis_N236_BC05"	8
"Bacillus_thuringiensis_N238_BC12"	8
"Burkholderia_cenocepacia_N139_BC07"	9
"Burkholderia_cenocepacia_N209_BC12"	9
"Burkholderia_contaminans_N151_BC06"	9
"Burkholderia_lata_N104_BC06"	10
"Burkholderia_lata_N127_BC08"	9
"Burkholderia_lata_N127_BC10"	9
"Burkholderia_lata_N139_BC07"	9
"Burkholderia_lata_N139_BC08"	9
"Burkholderia_lata_N150_BC11"	9
"Burkholderia_lata_N151_BC06"	9
"Burkholderia_lata_N200_BC05"	9
"Candida_albicans_N235_BC07"	11
"Candida_dubliniensis_N235_BC07"	12
"Candida_dubliniensis_N239_BC02"	12
"Chromobacterium_vaccinii_N175_BC04"	13
"Chromobacterium_vaccinii_N183_BC04"	13
"Chromobacterium_vaccinii_N187_BC02"	13
"Chromobacterium_vaccinii_N196_BC09"	13
"Chromobacterium_vaccinii_N208_BC01"	13
"Chromobacterium_vaccinii_N227_BC02"	13
"Chromobacterium_vaccinii_N228_BC06"	13
"Chromobacterium_violaceum_N196_BC11"	13
"Chromobacterium_violaceum_N221_BC06"	13
"Comamonas_testosteroni_N114_BC09"	14
"Corynebacterium_striatum_N230_BC07"	15
"Elizabethkingia_anophelis_N109_BC09"	16
"Elizabethkingia_anophelis_N167_BC01"	16
"Elizabethkingia_anophelis_N221_BC03"	16
"Elizabethkingia_genomosp._N155_BC09"	16
"Elizabethkingia_genomosp._N221_BC03"	16
"Elizabethkingia_miricola_N109_BC06"	16
"Elizabethkingia_miricola_N109_BC10"	16
"Elizabethkingia_miricola_N138_BC07"	16
"Elizabethkingia_miricola_N161_BC04"	16
"Elizabethkingia_miricola_N161_BC05"	16
"Elizabethkingia_miricola_N161_BC06"	16
"Elizabethkingia_miricola_N167_BC02"	16
"Elizabethkingia_miricola_N167_BC04"	16
"Elizabethkingia_miricola_N171_BC04"	16
"Elizabethkingia_miricola_N194_BC10"	16
"Elizabethkingia_miricola_N217_BC08"	16
"Elizabethkingia_miricola_N239_BC03"	16
"Enterococcus_sp._N233_BC08"	17
"Lysinibacillus_sp._N170_BC01"	18
"Lysinibacillus_sp._N220_BC01"	19
"Lysinibacillus_sp._N234_BC11"	20
"Macrococcus_sp._N125_BC08"	21
"Paenibacillus_sp._N132_BC08"	22
"Paenibacillus_sp._N143_BC11"	22
"Paenibacillus_sp._N173_BC04"	22
"Paenibacillus_sp._N190_BC10"	22
"Paenibacillus_sp._N198_BC04"	22
"Paenibacillus_sp._N220_BC06"	22
"Paenibacillus_xylanexedens_N101_BC06"	23
"Paenibacillus_xylanexedens_N195_BC10"	24
"Pantoea_rwandensis_N156_BC03"	25
"Plautia_stali_N105_BC01"	25
"Pseudomonas_oryzihabitans_N112_BC11"	26
"Pseudomonas_putida_N188_BC01"	27
"Pseudomonas_putida_N192_BC11"	28
"Pseudomonas_putida_N198_BC03"	27
"Pseudomonas_putida_N227_BC03"	27
"Pseudomonas_resinovorans_N133_BC12"	29
"Pseudomonas_sp._N104_BC04"	30
"Sphingomonas_sp._N156_BC01"	31
"Sphingomonas_sp._N156_BC02"	31
"Sphingomonas_sp._N162_BC07"	32
"Sphingomonas_sp._N182_BC07"	31
"Sphingomonas_sp._N182_BC08"	31
"Sphingomonas_sp._N215_BC02"	31
"Sphingomonas_sp._N216_BC07"	32
"Sphingomonas_sp._N223_BC05"	31
"Staphylococcus_capitis_N103_BC08"	33
"Staphylococcus_capitis_N108_BC10"	33
"Staphylococcus_capitis_N113_BC01"	33
"Staphylococcus_capitis_N113_BC02"	33
"Staphylococcus_capitis_N113_BC03"	33
"Staphylococcus_capitis_N114_BC03"	33
"Staphylococcus_capitis_N116_BC10"	33
"Staphylococcus_capitis_N121_BC07"	33
"Staphylococcus_capitis_N125_BC06"	33
"Staphylococcus_capitis_N125_BC07"	33
"Staphylococcus_capitis_N125_BC08"	33
"Staphylococcus_capitis_N128_BC08"	33
"Staphylococcus_capitis_N128_BC10"	33
"Staphylococcus_capitis_N128_BC11"	33
"Staphylococcus_capitis_N131_BC08"	33
"Staphylococcus_capitis_N131_BC09"	33
"Staphylococcus_capitis_N131_BC10"	33
"Staphylococcus_capitis_N135_BC02"	33
"Staphylococcus_capitis_N135_BC03"	33
"Staphylococcus_capitis_N136_BC10"	33
"Staphylococcus_capitis_N140_BC11"	33
"Staphylococcus_capitis_N154_BC02"	33
"Staphylococcus_capitis_N165_BC06"	33
"Staphylococcus_capitis_N169_BC03"	33
"Staphylococcus_capitis_N176_BC05"	33
"Staphylococcus_capitis_N176_BC06"	33
"Staphylococcus_capitis_N178_BC01"	33
"Staphylococcus_capitis_N181_BC06"	33
"Staphylococcus_capitis_N188_BC05"	33
"Staphylococcus_capitis_N200_BC09"	33
"Staphylococcus_capitis_N202_BC02"	33
"Staphylococcus_capitis_N203_BC06"	33
"Staphylococcus_capitis_N209_BC03"	33
"Staphylococcus_capitis_N210_BC05"	33
"Staphylococcus_capitis_N212_BC03"	33
"Staphylococcus_capitis_N217_BC06"	33
"Staphylococcus_capitis_N218_BC02"	33
"Staphylococcus_capitis_N220_BC11"	33
"Staphylococcus_capitis_N221_BC07"	33
"Staphylococcus_capitis_N225_BC11"	33
"Staphylococcus_capitis_N233_BC04"	33
"Staphylococcus_capitis_N235_BC02"	33
"Staphylococcus_capitis_N237_BC11"	33
"Staphylococcus_capitis_N238_BC04"	33
"Staphylococcus_cohnii_N101_BC08"	34
"Staphylococcus_cohnii_N129_BC02"	34
"Staphylococcus_kloosii_N232_BC10"	35
"Staphylococcus_piscifermentans_N233_BC03"	36
"Staphylococcus_succinus_N168_BC08"	37
"Staphylococcus_succinus_N176_BC09"	37
"Staphylococcus_succinus_N176_BC11"	37
"Staphylococcus_succinus_N176_BC12"	37
"Staphylococcus_succinus_N202_BC08"	37
"Staphylococcus_succinus_N225_BC07"	37
"Stenotrophomonas_maltophilia_N116_BC12"	38
"Stenotrophomonas_maltophilia_N117_BC02"	38
"Stenotrophomonas_maltophilia_N131_BC06"	39
"Stenotrophomonas_maltophilia_N178_BC12"	40
"Stenotrophomonas_maltophilia_N188_BC07"	41
"Stenotrophomonas_maltophilia_N188_BC09"	41
"Stenotrophomonas_maltophilia_N188_BC10"	41
"Stenotrophomonas_maltophilia_N201_BC07"	38
"Stenotrophomonas_maltophilia_N203_BC03"	39
"Stenotrophomonas_maltophilia_N216_BC11"	39
"Stenotrophomonas_maltophilia_N228_BC08"	41
"Streptococcus_salivarius_N174_BC07"	42
