Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N098_BC06_tig00000002	6	N098_BC06	WEE063	HMCT019_02	HMCT021_02	AMP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N098_BC07_tig00000013	184	N098_BC07	WEE063	HMCT019_02	HMCT021_02	STREP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N098_BC07_tig00000038	185	N098_BC07	WEE063	HMCT019_02	HMCT021_02	STREP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N098_BC09_tig00000001	6	N098_BC09	WEE063	HMCT019_02	HMCT021_02	CHLOR	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N098_BC10_tig00000001	6	N098_BC10	WEE063	HMCT019_02	HMCT021_02	TET	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N100_BC04_tig00000003	3	N100_BC04	WEE056	HMST039	HMST041	AMP	HMST039	Room_4	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N100_BC04_tig00000004	300	N100_BC04	WEE056	HMST039	HMST041	AMP	HMST039	Room_4	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N100_BC05_tig00000003	300	N100_BC05	WEE056	HMST039	HMST041	TET	HMST039	Room_4	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N100_BC05_tig00000004	3	N100_BC05	WEE056	HMST039	HMST041	TET	HMST039	Room_4	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N101_BC05_tig00000021	14	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N101_BC05_tig00000022	15	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N101_BC05_tig00000036	427	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N101_BC05_tig00000039	15	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N101_BC05_tig00000055	15	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N101_BC05_tig00000159	428	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N101_BC05_tig00000209	429	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	FALSE	FALSE	NA	NA
N101_BC05_tig00000493	430	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N101_BC05_tig00000494	431	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N102_BC04_tig00000024	48	N102_BC04	WEE079	HMBL106	HMBL108	KAN	HMBL106	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N102_BC04_tig00000047	48	N102_BC04	WEE079	HMBL106	HMBL108	KAN	HMBL106	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N102_BC04_tig00000074	577	N102_BC04	WEE079	HMBL106	HMBL108	KAN	HMBL106	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N102_BC04_tig00000075	247	N102_BC04	WEE079	HMBL106	HMBL108	KAN	HMBL106	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N102_BC06_tig00000001	21	N102_BC06	WEE332	HMCT052	HMCT054	KAN	HMCT052	Ward_4	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N102_BC06_tig00000018	561	N102_BC06	WEE332	HMCT052	HMCT054	KAN	HMCT052	Ward_4	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N102_BC06_tig00000042	562	N102_BC06	WEE332	HMCT052	HMCT054	KAN	HMCT052	Ward_4	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N102_BC09_tig00000009	604	N102_BC09	WEE078	HMBL091	HMBL093	TET	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N103_BC04_tig00000070	247	N103_BC04	WEE376	HMBL118	HMBL120	KAN	HMBL118	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N103_BC04_tig00000078	591	N103_BC04	WEE376	HMBL118	HMBL120	KAN	HMBL118	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N103_BC04_tig00000116	592	N103_BC04	WEE376	HMBL118	HMBL120	KAN	HMBL118	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N103_BC06_tig00000058	21	N103_BC06	WEE242	HMBL052	HMBL054	KAN	HMBL052	Ward_4	Bedside_Locker	Wood	Low_(less_than_2)	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N103_BC06_tig00000062	26	N103_BC06	WEE242	HMBL052	HMBL054	KAN	HMBL052	Ward_4	Bedside_Locker	Wood	Low_(less_than_2)	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N103_BC07_tig00000007	26	N103_BC07	WEE242	HMBL052	HMBL054	TET	HMBL052	Ward_4	Bedside_Locker	Wood	Low_(less_than_2)	1	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N103_BC10_tig00000008	411	N103_BC10	WEE094	HMCT109	HMCT111	KAN	HMCT109	Ward_4	Cardiac_Table	Metal	Low_(less_than_2)	1	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N103_BC10_tig00000025	48	N103_BC10	WEE094	HMCT109	HMCT111	KAN	HMCT109	Ward_4	Cardiac_Table	Metal	Low_(less_than_2)	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N104_BC01_tig00000001	63	N104_BC01	WEE038	HMBR130	HMBR132	AMP	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N104_BC02_tig00000066	7	N104_BC02	WEE038	HMBR130	HMBR132	CHLOR	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N104_BC02_tig00000072	8	N104_BC02	WEE038	HMBR130	HMBR132	CHLOR	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N104_BC02_tig00000082	9	N104_BC02	WEE038	HMBR130	HMBR132	CHLOR	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N104_BC03_tig00000009	63	N104_BC03	WEE038	HMBR130	HMBR132	KAN	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N104_BC05_tig00000052	63	N104_BC05	WEE038	HMBR130	HMBR132	TET	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N104_BC05_tig00000059	63	N104_BC05	WEE038	HMBR130	HMBR132	TET	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N104_BC07_tig00000082	657	N104_BC07	WEE028	HMA039	HMA041	KAN	HMA039	Room_4	Aerator	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N104_BC07_tig00000655	658	N104_BC07	WEE028	HMA039	HMA041	KAN	HMA039	Room_4	Aerator	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N104_BC08_tig00000001	5	N104_BC08	WEE028	HMA039	HMA041	TET	HMA039	Room_4	Aerator	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N104_BC09_tig00000089	394	N104_BC09	WEE299	HMP007	HMP009	AMP	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N104_BC11_tig00000011	23	N104_BC11	WEE299	HMP007	HMP009	STREP	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N104_BC11_tig00000032	223	N104_BC11	WEE299	HMP007	HMP009	STREP	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N104_BC11_tig00000125	224	N104_BC11	WEE299	HMP007	HMP009	STREP	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	VFDB|VFG001328, VFDB|VFG002422, VFDB|VFG002423
N104_BC12_tig00000026	103	N104_BC12	WEE299	HMP007	HMP009	TET	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N105_BC01_tig00000031	121	N105_BC01	WEE106	HMBL115	HMBL117	AMP	HMBL115	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N105_BC05_tig00000066	138	N105_BC05	WEE106	HMBL115	HMBL117	TET	HMBL115	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N105_BC06_tig00000044	63	N105_BC06	WEE117	HMBL073_02	HMBL075_02	KAN	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N105_BC06_tig00000082	578	N105_BC06	WEE117	HMBL073_02	HMBL075_02	KAN	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N105_BC06_tig00000380	579	N105_BC06	WEE117	HMBL073_02	HMBL075_02	KAN	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N105_BC07_tig00000037	63	N105_BC07	WEE117	HMBL073_02	HMBL075_02	TET	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N105_BC07_tig00000043	23	N105_BC07	WEE117	HMBL073_02	HMBL075_02	TET	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N105_BC07_tig00000085	949	N105_BC07	WEE117	HMBL073_02	HMBL075_02	TET	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N105_BC12_tig00000016	101	N105_BC12	WEE103	HMBL085	HMBL087	KAN	HMBL085	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	[Aph3-III_AGly]	NA
N105_BC12_tig00000018	102	N105_BC12	WEE103	HMBL085	HMBL087	KAN	HMBL085	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N105_BC12_tig00000032	103	N105_BC12	WEE103	HMBL085	HMBL087	KAN	HMBL085	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N106_BC02_tig00000002	6	N106_BC02	WEE062	HMBR019_02	HMBR021_02	CHLOR	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N106_BC03_tig00000003	6	N106_BC03	WEE062	HMBR019_02	HMBR021_02	KAN	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
