Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N098_BC06_tig00000002	4	N098_BC06	WEE063	HMCT019_02	HMCT021_02	AMP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N098_BC09_tig00000001	4	N098_BC09	WEE063	HMCT019_02	HMCT021_02	CHLOR	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N098_BC10_tig00000001	4	N098_BC10	WEE063	HMCT019_02	HMCT021_02	TET	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N100_BC04_tig00000003	3	N100_BC04	WEE056	HMST039	HMST041	AMP	HMST039	Room_4	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N100_BC05_tig00000004	3	N100_BC05	WEE056	HMST039	HMST041	TET	HMST039	Room_4	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N101_BC05_tig00000021	2	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N101_BC05_tig00000022	7	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N101_BC05_tig00000055	5	N101_BC05	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N104_BC05_tig00000052	9	N104_BC05	WEE038	HMBR130	HMBR132	TET	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N106_BC02_tig00000002	4	N106_BC02	WEE062	HMBR019_02	HMBR021_02	CHLOR	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N106_BC03_tig00000003	4	N106_BC03	WEE062	HMBR019_02	HMBR021_02	KAN	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N106_BC04_tig00000006	4	N106_BC04	WEE062	HMBR019_02	HMBR021_02	TET	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N106_BC05_tig00000004	3	N106_BC05	WEE056	HMST039	HMST041	STREP	HMST039	Room_4	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N110_BC09_tig00000009	2	N110_BC09	WEE345	HMBR103	HMBR105	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N114_BC08_tig00000004	3	N114_BC08	WEE052	HMST030	HMST032	AMP	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N114_BC10_tig00000006	3	N114_BC10	WEE052	HMST030	HMST032	STREP	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N114_BC11_tig00000005	3	N114_BC11	WEE052	HMST030	HMST032	KAN	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N114_BC12_tig00000004	3	N114_BC12	WEE052	HMST030	HMST032	TET	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N115_BC01_tig00000003	4	N115_BC01	WEE062	HMBR019_02	HMBR021_02	AMP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N116_BC03_tig00000001	4	N116_BC03	WEE301	HMCT016	HMCT018	AMP	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N116_BC04_tig00000003	4	N116_BC04	WEE301	HMCT016	HMCT018	CHLOR	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N116_BC05_tig00000006	4	N116_BC05	WEE301	HMCT016	HMCT018	KAN	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N116_BC06_tig00000005	4	N116_BC06	WEE301	HMCT016	HMCT018	TET	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N118_BC02_tig00000001	4	N118_BC02	WEE295	HMCT019	HMCT021	AMP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N118_BC03_tig00000001	4	N118_BC03	WEE295	HMCT019	HMCT021	CHLOR	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N118_BC04_tig00000004	4	N118_BC04	WEE295	HMCT019	HMCT021	KAN	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N118_BC05_tig00000002	4	N118_BC05	WEE295	HMCT019	HMCT021	TET	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N122_BC05_tig00000005	7	N122_BC05	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N122_BC05_tig00000014	2	N122_BC05	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N122_BC05_tig00000439	5	N122_BC05	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
