Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_2336	1	N114_BC09	Elizabethkingia_anophelis	4285094	485562	NONE	HIGH_QUAL	OPERA-MS	WEE052	HMST030	HMST032	CHLOR	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2337	1	N123_BC07	Elizabethkingia_anophelis	4277697	366110	NONE	HIGH_QUAL	OPERA-MS	WEE054	HMST033	HMST035	CHLOR	HMST033	Room_2	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2338	35	N130_BC01	Elizabethkingia_anophelis	4089668	456757	NONE	HIGH_QUAL	OPERA-MS	WEE074	HMA004_02	HMA006_02	AMP	HMA004	Ward_2	Aerator	Metal	Empty	2	MDRO_wards	NA	s35	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2343	11	N145_BC08	Elizabethkingia_anophelis	4281247	450612	NONE	HIGH_QUAL	OPERA-MS	WEE356	HMA027	HMA029	KAN	HMA027	Ward_4	Aerator	Metal	Empty	1	Standard_wards	NA	s11	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2344	11	N146_BC04	Elizabethkingia_anophelis	4275329	344900	NONE	HIGH_QUAL	OPERA-MS	WEE342	HMA007	HMA009	KAN	HMA007	Ward_3	Aerator	Metal	Empty	1	MDRO_wards	NA	s11	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2345	11	N151_BC11	Elizabethkingia_anophelis	4107144	449984	NONE	HIGH_QUAL	OPERA-MS	WEE342	HMA007	HMA009	STREP	HMA007	Ward_3	Aerator	Metal	Empty	1	MDRO_wards	NA	s11	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2346	11	N162_BC08	Elizabethkingia_anophelis	4525813	398812	NONE	HIGH_QUAL	OPERA-MS	WEE337	HMA027_02	HMA029_02	AMP	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s11	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2347	11	N162_BC09	Elizabethkingia_anophelis	4268506	450612	NONE	HIGH_QUAL	OPERA-MS	WEE337	HMA027_02	HMA029_02	KAN	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s11	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2348	1	N164_BC06	Elizabethkingia_anophelis	4255535	362470	NONE	HIGH_QUAL	OPERA-MS	WEE336	HMST027_02	HMST029_02	CHLOR	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2349	1	N164_BC07	Elizabethkingia_anophelis	4456190	518928	NONE	HIGH_QUAL	OPERA-MS	WEE336	HMST027_02	HMST029_02	KAN	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
