Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_1331	1	N114_BC09	Elizabethkingia_anophelis	4271015	485562	NONE	HIGH_QUAL	OPERA-MS	WEE052	HMST030	HMST032	CHLOR	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1333	1	N130_BC01	Elizabethkingia_anophelis	4048182	456757	NONE	HIGH_QUAL	OPERA-MS	WEE074	HMA004_02	HMA006_02	AMP	HMA004	Ward_2	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1339	1	N146_BC04	Elizabethkingia_anophelis	4275329	344900	NONE	HIGH_QUAL	OPERA-MS	WEE342	HMA007	HMA009	KAN	HMA007	Ward_3	Aerator	Metal	Empty	1	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1341	1	N162_BC08	Elizabethkingia_anophelis	4525813	398812	NONE	HIGH_QUAL	OPERA-MS	WEE337	HMA027_02	HMA029_02	AMP	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1342	1	N162_BC09	Elizabethkingia_anophelis	4268506	450612	NONE	HIGH_QUAL	OPERA-MS	WEE337	HMA027_02	HMA029_02	KAN	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1343	1	N164_BC06	Elizabethkingia_anophelis	4255535	362470	NONE	HIGH_QUAL	OPERA-MS	WEE336	HMST027_02	HMST029_02	CHLOR	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1345	1	N165_BC02	Elizabethkingia_anophelis	4548882	314849	NONE	HIGH_QUAL	OPERA-MS	WEE346	HMST027	HMST029	STREP	HMST027	Ward_4	Sink_Trap	Metal	Empty	1	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1348	1	N167_BC10	Elizabethkingia_anophelis	4154788	381594	NONE	HIGH_QUAL	OPERA-MS	WEE358	HMA021_02	HMA023_02	STREP	HMA021	Ward_2	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1349	1	N170_BC05	Elizabethkingia_anophelis	4163956	371224	NONE	HIGH_QUAL	OPERA-MS	WEE125	HMA001_02	HMA003_02	KAN	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1350	1	N170_BC06	Elizabethkingia_anophelis	4308530	300226	NONE	HIGH_QUAL	OPERA-MS	WEE125	HMA001_02	HMA003_02	STREP	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
